TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K445,1019,1749,11:57:00,G
S87,0159,1812,12:01:00,G
K649,0158,1728,12:05:00,G
K815,1022,1701,12:08:30,G
K89,1916,1812,12:12:30,G
K1057,1003,1811,12:12:30,D
K447,1019,1749,12:17:00,G
S91,1909,1812,12:22:30,G
K1059,1003,1811,12:25:30,D
K651,0158,1408,12:26:30,G
K7025,1006,1750,00:00:00,G
K93,1906,1812,12:32:00,G
K449,1019,1749,12:37:00,G
K95,1916,1812,12:42:00,G
K1911,1003,1728,12:44:30,D
K653,0158,1728,12:47:30,G
K1063,1003,1811,12:48:30,D
S97,1909,1812,12:52:30,G
K451,1019,1749,12:58:00,G
K1403,1003,1701,13:00:30,D
K99,1906,1812,13:02:30,G
K655,0158,1408,13:07:30,G
K101,1916,1812,13:12:30,G
K1067,1003,1811,13:14:30,D
K453,1019,1749,13:17:00,G
K1913,1003,1728,13:22:30,D
K103,1906,1812,13:22:30,G
K1069,1003,1811,13:26:30,D
K657,0158,1728,13:27:00,G
K105,1909,1812,13:32:30,G
S455,1019,1749,13:37:00,G
K107,1916,1812,13:42:00,G
K7029,1006,1750,00:00:00,G
K659,0158,1408,13:46:30,G
K1953,1003,1408,13:51:30,D
K109,1906,1812,13:52:30,G
K1073,1003,1811,13:56:30,D
S457,1019,1749,13:57:00,G
K111,1909,1812,14:02:30,G
K661,0158,1728,14:06:30,G
K1075,1003,1811,14:09:30,D
K113,1916,1812,14:10:30,G
K459,1019,1749,14:15:00,G
K7033,1006,1750,00:00:00,G
S115,1906,1812,14:22:30,G
K1077,1003,1811,14:22:30,D
K665,0158,1408,14:26:30,G
K805,1909,1701,14:31:30,G
K461,1019,1749,14:37:00,G
K119,1916,1812,14:42:30,G
K1081,1003,1811,14:47:30,D
K667,0158,1728,14:47:30,G
K121,1906,1812,14:53:30,G
K1915,1003,1728,14:54:30,D
K463,1019,1749,14:58:00,G
K1083,1003,1811,15:00:30,D
K123,1909,1812,15:02:30,G
K669,0158,1408,15:07:30,G
K1405,1003,1701,15:11:30,D
K125,1916,1812,15:12:30,G
K465,1019,1749,15:18:00,G
K127,1906,1812,15:22:30,G
K1087,1003,1811,15:24:30,D
K673,0158,1728,15:26:30,G
S129,1909,1812,15:32:30,G
K467,1019,1749,15:37:00,G
K131,1916,1812,15:41:30,G
K7035,1006,1750,00:00:00,G
K675,0158,1408,15:45:30,G
S133,1019,1812,15:49:00,G
K1091,1003,1811,15:49:30,D
K135,1906,1812,15:53:30,G
K1917,1003,1728,15:54:30,D
K469,1019,1749,15:57:00,G
S137,1909,1812,16:02:30,G
K1093,1003,1811,16:04:30,D
K677,0158,1728,16:06:30,G
K7037,1006,1750,00:00:00,G
K139,1916,1812,16:11:30,G
K471,1019,1749,16:16:00,G
K1095,1003,1811,16:17:30,D
K141,1906,1812,16:22:30,G
K681,0158,1408,16:26:30,G
K145,1909,1812,16:33:30,G
K473,1019,1749,16:38:00,G
K1099,1003,1811,16:39:30,D
K147,1916,1812,16:42:30,G
K683,0158,1728,16:46:30,G
K149,1906,1812,16:52:30,G
K1101,1003,1811,16:54:30,D
K475,1019,1749,16:56:00,G
K7041,1006,1750,00:00:00,G
S151,1909,1812,17:01:30,G
K685,0158,1408,17:06:00,G
K1103,1003,1811,17:06:30,D
K1919,1003,1408,17:11:30,D
K155,1916,1812,17:13:30,G
K477,1019,1749,17:18:00,G
K1105,1003,1811,17:21:30,D
S157,1906,1812,17:22:30,G
K687,0158,1408,17:26:30,G
K159,1022,1812,17:32:30,G
S479,1019,1749,17:37:00,G
K161,1916,1812,17:41:30,G
K1109,1003,1811,17:44:30,D
K689,0158,1728,17:45:30,G
K7043,1006,1750,00:00:00,G
K163,1906,1812,17:49:30,G
K481,1019,1749,17:53:30,G
K165,1909,1812,17:58:30,G
K1111,1003,1811,17:59:30,D
K691,0158,1408,18:03:30,G
K169,1022,1812,18:07:30,G
S483,0159,1749,18:11:00,G
K1113,1003,1811,18:11:30,D
K7045,1006,1750,00:00:00,G
K171,1916,1812,18:15:00,G
K693,1019,1728,18:20:00,G
K173,1906,1812,18:24:30,G
K1115,1003,1811,18:26:30,D
K485,0158,1749,18:28:30,G
K175,1909,1812,18:32:30,G
K695,1019,1408,18:36:00,G
K177,1916,1812,18:40:30,G
K1117,1003,1811,18:41:30,D
K487,0158,1749,18:44:30,G
K7047,1006,1750,00:00:00,G
K179,1022,1812,18:48:30,G
K1923,1003,1408,18:50:30,D
K697,0158,1728,18:53:30,G
K1119,1003,1811,18:54:30,D
K181,1916,1812,18:57:00,G
K489,1019,1749,19:02:00,G
K1121,1003,1811,19:03:30,D
S183,1909,1812,19:05:30,G
K491,1019,1716,19:10:00,G
K185,1906,1812,19:13:30,G
