TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3210,0342,1958,00:00:00,G
3212,0342,0310,00:00:00,G
3214,0342,1958,00:00:00,G
3216,0342,0310,00:00:00,G
3218,0342,1958,00:00:00,G
3220,0342,0310,00:00:00,G
3224,0342,1958,00:00:00,G
3226,0342,0310,00:00:00,G
3230,0342,1958,00:00:00,G
3232,0342,0310,00:00:00,G
3234,0342,1958,00:00:00,G
3236,0342,0310,00:00:00,G
3238K,0342,1958,00:00:00,G
3240,0342,0310,00:00:00,G
3242,0342,1958,00:00:00,G
3244K,0342,1958,00:00:00,G
3246K,0342,1958,00:00:00,G
3248,0342,0310,00:00:00,G
3250,0342,1958,00:00:00,G
3252,0342,0310,00:00:00,G
3254K,0342,1958,00:00:00,G
3256,0342,0310,00:00:00,G
3260,0342,1958,00:00:00,G
3262K,0342,1958,00:00:00,G
3264,0342,0310,00:00:00,G
3266,0342,1958,00:00:00,G
3268,0342,0310,00:00:00,G
3270,0342,1958,00:00:00,G
3272,0342,1958,00:00:00,G
3274,0342,0310,00:00:00,G
3278,0342,1958,00:00:00,G
3280,0342,0310,00:00:00,G
3282,0342,1958,00:00:00,G
3284,0342,0310,00:00:00,G
3286,0342,1958,00:00:00,G
3288,0342,0310,00:00:00,G
3290,0342,1958,00:00:00,G
3292,0342,0310,00:00:00,G
3294,0342,1958,00:00:00,G
3296,0342,1958,00:00:00,G
3298K,0342,1958,00:00:00,G
3300,0342,0310,00:00:00,G
3302,0342,1958,00:00:00,G
3304,0342,0310,00:00:00,G
3306,0342,1958,00:00:00,G
3308K,0342,0310,00:00:00,G
3310,0342,1958,00:00:00,G
3312K,0342,1958,00:00:00,G
3314,0342,1958,00:00:00,G
3316,0342,1958,00:00:00,G
3318,0342,0310,00:00:00,G
3320K,0342,1958,00:00:00,G
3322,0342,1958,00:00:00,G
3324,0342,0310,00:00:00,G
3326,0342,1958,00:00:00,G
3328K,0342,1958,00:00:00,G
3330,0342,1958,00:00:00,G
3332,0342,0310,00:00:00,G
3334,0342,1958,00:00:00,G
3336,0342,0310,00:00:00,G
3338,0342,1958,00:00:00,G
3340,0342,0310,00:00:00,G
3342K,0342,1958,00:00:00,G
3344,0342,1958,00:00:00,G
3346,0342,0310,00:00:00,G
3348,0342,1958,00:00:00,G
3350,0342,0310,00:00:00,G
3352K,0342,1958,00:00:00,G
3354,0342,0310,00:00:00,G
3356K,0342,1958,00:00:00,G
3358,0342,0310,00:00:00,G
3360K,0342,0310,00:00:00,G
3362,0342,0310,00:00:00,G
3364,0342,0310,00:00:00,G
3366,0342,0316,00:00:00,G
3368,0342,0326,00:00:00,G
