TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6200,2648,2611,15:22:50,G
6202,2648,2611,15:29:50,G
6204,2648,2611,15:36:50,G
6206,2648,2611,15:43:50,G
6208,2648,2611,15:50:50,G
6210,2648,2611,15:57:50,G
6212,2648,2611,16:04:50,G
6214,2648,2611,16:11:50,G
6216,2648,2611,16:18:50,G
6218,2648,2611,16:25:50,G
6220,2648,2611,16:32:50,G
6222,2648,2611,16:39:50,G
6224,2648,2611,16:45:50,G
6226,2648,2611,16:51:50,G
6228,2648,2611,16:57:50,G
6230,2648,2611,17:03:50,G
6232,2648,2611,17:09:50,G
6234,2648,2611,17:15:50,G
6236,2648,2611,17:21:50,G
6238,2648,2611,17:27:50,G
6240,2648,2611,17:33:50,G
6242,2648,2611,17:39:50,G
6244,2648,2611,17:45:50,G
6246,2648,2611,17:51:50,G
6248,2648,2611,17:57:50,G
6250,2648,2611,18:03:50,G
6252,2648,2611,18:09:50,G
6254,2648,2611,18:15:50,G
6256,2648,2611,18:21:50,G
6258,2648,2611,18:27:50,G
6260,2648,2611,18:33:50,G
6262,2648,2611,18:38:50,G
6264,2648,2611,18:43:50,G
6266,2648,2611,18:48:50,G
6268,2648,2611,18:53:50,G
6270,2648,2611,18:58:50,G
6272,2648,2611,19:04:50,G
6274,2648,2611,19:10:50,G
6276,2648,2611,19:16:50,G
6278,2648,2611,19:22:50,G
6280,2648,2611,19:28:50,G
6282,2648,2611,19:34:50,G
6284,2648,2611,19:41:50,G
6286,2648,2611,19:48:50,G
6288,2648,2611,19:55:50,G
6290,2648,2611,20:02:50,G
6292,2648,2611,20:09:50,G
6294,2648,2611,20:16:50,G
6296,2648,2611,20:24:50,G
6298,2648,2611,20:32:50,G
6300,2648,2611,20:40:50,G
6302,2648,2611,20:48:50,G
6304,2648,2611,20:56:50,G
6306,2648,2611,21:04:50,G
6308,2648,2611,21:12:50,G
6310,2648,2611,21:20:50,G
6312,2648,2611,21:28:50,G
6314,2648,2611,21:36:50,G
6316,2648,2611,21:45:50,G
6318,2648,2611,21:54:50,G
6320,2648,2611,22:03:50,G
6322,2648,2611,22:12:50,G
6324,2648,2611,22:21:50,G
6326,2648,2611,22:30:50,G
6328,2648,2611,22:40:50,G
6330,2648,2611,22:49:50,G
6332,2648,2611,23:00:10,G
6334,2648,2611,23:11:10,G
6336,2648,2611,23:23:10,G
6338,2648,2611,23:31:10,G
6340,2648,2611,23:41:10,G
6342,2648,2611,23:50:10,G
6344,2648,2611,23:59:10,G
6348,2648,2611,24:16:10,G
6350,2648,2617,24:34:10,G
6352,2648,2627,24:52:10,G
