TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6278,2648,2611,19:15:40,G
6280,2648,2611,19:21:40,G
6282,2648,2611,19:27:40,G
6284,2648,2611,19:34:40,G
6286,2648,2611,19:41:40,G
6288,2648,2611,19:48:40,G
6290,2648,2611,19:55:40,G
6292,2648,2611,20:02:40,G
6294,2648,2611,20:09:40,G
6296,2648,2611,20:17:40,G
6298,2648,2611,20:25:40,G
6300,2648,2611,20:33:40,G
6302,2648,2611,20:41:40,G
6304,2648,2611,20:49:40,G
6306,2648,2611,20:57:40,G
6308,2648,2611,21:05:40,G
6310,2648,2611,21:13:40,G
6312,2648,2611,21:21:40,G
6314,2648,2611,21:29:40,G
6316,2648,2611,21:38:40,G
6318,2648,2611,21:47:40,G
6320,2648,2611,21:56:40,G
6322,2648,2611,22:05:40,G
6324,2648,2611,22:14:40,G
6326,2648,2611,22:23:40,G
6328,2648,2611,22:33:40,G
6330,2648,2611,22:42:40,G
6332,2648,2611,22:53:00,G
6334,2648,2611,23:04:00,G
6336,2648,2611,23:16:00,G
6338,2648,2611,23:24:00,G
6340,2648,2611,23:34:00,G
6342,2648,2611,23:43:00,G
6344,2648,2611,23:52:00,G
6346,2648,2632,24:01:00,G
6348,2648,2611,24:09:00,G
6350,2648,2617,24:27:00,G
6352,2648,2627,24:45:00,G
