TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2199,0211,0211,13:39:00,G
2201,0211,0211,13:44:30,G
2203,0211,0211,13:50:00,G
2205,0211,0211,13:55:30,G
2207,0211,0211,13:58:00,G
2209,0211,0211,14:02:00,G
2211,0211,0211,14:07:00,G
2213,0211,0211,14:12:00,G
2215,0211,0211,14:15:30,G
2217,0211,0211,14:20:30,G
2219,0211,0211,14:25:00,G
2221,0211,0211,14:29:30,G
2223,0211,0211,14:34:00,G
2225,0211,0211,14:39:30,G
2227,0211,0211,14:45:00,G
2229,0211,0211,14:50:30,G
2231,0211,0211,14:56:00,G
2233,0211,0211,15:02:00,G
2235,0211,0211,15:07:00,G
2237,0211,0211,15:13:00,G
2239,0211,0211,15:18:00,G
2241,0211,0211,15:23:30,G
2243,0211,0211,15:30:00,G
2245,0211,0211,15:34:30,G
2247,0211,0211,15:40:00,G
2249,0211,0211,15:43:00,G
2251,0211,0211,15:48:00,G
2253,0211,0211,15:53:00,G
2255,0211,0211,15:56:00,G
2257,0211,0211,16:00:00,G
2259,0211,0211,16:07:00,G
2261,0211,0211,16:12:00,G
2263,0211,0211,16:17:30,G
2265,0211,0211,16:23:30,G
2267,0211,0211,16:28:30,G
2269,0211,0211,16:33:00,G
2271,0211,0211,16:37:00,G
2273,0211,0211,16:41:00,G
2275,0211,0211,16:45:00,G
2277,0211,0211,16:49:00,G
2279,0211,0211,16:53:00,G
2281,0211,0211,16:57:30,G
2283,0211,0211,17:01:30,G
2285,0211,0211,17:05:00,G
2287,0234,0211,17:08:30,G
2289,0211,0211,17:12:00,G
2293,0211,0211,17:16:30,G
2295,0211,0211,17:20:30,G
2297,0211,0211,17:24:00,G
2299,0211,0211,17:28:00,G
2301,0211,0211,17:32:00,G
2303,0211,0211,17:36:00,G
2305,0211,0211,17:40:00,G
2307,0211,0211,17:44:00,G
2309,0211,0211,17:48:00,G
2311,0211,0211,17:52:00,G
2313,0211,0211,17:56:00,G
2315,0211,0211,18:00:00,G
2317,0211,0211,18:04:00,G
2319,0211,0211,18:08:00,G
2321,0211,0211,18:12:00,G
2323,0211,0211,18:16:00,G
2325,0211,0211,18:20:00,G
2327,0211,0211,18:24:00,G
2329,0211,0211,18:28:00,G
2331,0211,0211,18:32:00,G
2333,0211,0211,18:36:00,G
2335,0211,0211,18:41:00,G
2337,0211,0211,18:45:00,G
2339,0211,0211,18:47:30,G
2341,0211,0211,18:51:30,G
2343,0211,0211,18:55:30,G
2345,0211,0211,18:57:30,G
2347,0211,0211,19:03:00,G
2349,0211,0211,19:08:30,G
2353,0211,0211,19:14:00,G
2355,0211,0211,19:19:30,G
2359,0211,0211,19:25:00,G
2361,0211,0211,19:31:00,G
2363,0211,0211,19:36:30,G
2367,0211,0211,19:43:00,G
2369,0211,0211,19:48:30,G
2371,0211,0211,19:51:00,G
2373,0211,0211,19:54:00,G
2375,0211,0211,19:59:30,G
2377,0211,0211,20:05:00,G
2379,0211,0211,20:10:30,G
2381,0211,0211,20:15:00,G
2383,0211,0211,20:21:00,G
2387,0211,0211,20:27:00,G
2389,0211,0211,20:32:30,G
2391,0211,0211,20:36:30,G
2393,0211,0211,20:40:00,G
2395,0211,0211,20:45:00,G
2397,0211,0211,20:51:00,G
2399,0211,0211,20:57:00,G
2401,0211,0211,21:03:30,G
2403,0211,0211,21:09:00,G
2405,0211,0211,21:15:00,G
2407,0211,0211,21:21:00,G
2409,0211,0211,21:27:00,G
2411,0211,0211,21:33:00,G
2413,0211,0211,21:38:30,G
2415,0211,0211,21:45:00,G
2417,0211,0211,21:51:00,G
2419,0211,0211,21:56:30,G
2421,0211,0211,22:02:30,G
2425,0211,0211,22:09:00,G
2427,0211,0211,22:14:00,G
2429,0211,0211,22:18:00,G
2431,0211,0211,22:26:00,G
2433,0211,0211,22:33:30,G
2437,0211,0211,22:43:00,G
2439,0211,0211,22:50:30,G
2443,0211,0211,22:59:00,G
2447,0211,0211,23:11:00,G
2451,0211,0211,23:22:00,G
2453,0211,0211,23:29:00,G
2455,0211,0211,23:38:00,G
2459,0211,0219,23:54:30,G
