TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9209,4138,4101,23:01:05,G
E9705,4138,4102,23:04:45,D
C9211,4138,4101,23:10:55,G
E9707,4138,4102,23:14:45,D
C9213,4138,4101,23:19:50,G
E9709,4138,4102,23:25:45,D
C9215,4138,4101,23:30:50,G
E9711,4138,4102,23:37:15,D
C9217,4138,4101,23:41:50,G
E9713,4138,4102,23:48:15,D
C9219,4138,4101,23:52:50,G
E9715,4138,4102,23:59:15,D
C9221,4138,4101,24:03:50,G
E9717,4138,4102,24:10:15,D
C9223,4138,4105,24:14:50,G
E9719,4138,4102,24:21:15,D
C9225,4138,4110,24:25:50,G
E9721,4138,4113,24:32:15,D
C9227,4138,4115,24:36:50,G
C9229,4138,4117,24:43:45,G
C9231,4138,4120,24:52:45,G
C9233,4138,4125,25:03:45,G
