TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7191,2712,2761,11:50:50,G
7193,2711,2752,11:56:50,G
7195,2712,2761,12:02:50,G
7197,2712,2752,12:08:50,G
7199,2711,2761,12:14:50,G
7201,2712,2752,12:20:50,G
7203,2712,2761,12:26:50,G
7205,2711,2752,12:32:50,G
7207,2712,2761,12:38:50,G
7209,2711,2752,12:44:50,G
7211,2712,2761,12:50:50,G
7213,2712,2752,12:56:50,G
7215,2711,2761,13:02:50,G
7217,2712,2752,13:08:50,G
7219,2711,2761,13:14:50,G
7221,2712,2752,13:20:50,G
7223,2711,2761,13:26:50,G
7225,2712,2752,13:32:50,G
7227,2712,2761,13:38:50,G
7229,2711,2752,13:44:50,G
7231,2712,2761,13:50:50,G
7233,2712,2752,13:56:50,G
7235,2711,2761,14:02:50,G
7237,2712,2752,14:08:50,G
7239,2712,2761,14:14:50,G
7241,2711,2752,14:20:50,G
7243,2712,2761,14:26:50,G
7245,2712,2752,14:32:50,G
7247,2711,2761,14:38:50,G
7249,2712,2752,14:44:50,G
7251,2712,2761,14:50:50,G
7253,2711,2752,14:56:50,G
7255,2712,2761,15:02:50,G
7257,2712,2752,15:08:50,G
7259,2711,2761,15:14:50,G
7261,2712,2752,15:20:50,G
7263,2712,2761,15:26:50,G
7265,2711,2752,15:32:50,G
7267,2712,2761,15:38:50,G
7269,2712,2752,15:44:50,G
7271,2711,2761,15:50:50,G
7273,2712,2761,15:56:50,G
7275,2712,2752,16:02:50,G
7277,2711,2761,16:08:50,G
7279,2712,2752,16:14:50,G
7281,2712,2761,16:20:50,G
7283,2711,2761,16:26:50,G
7285,2712,2752,16:32:50,G
7287,2712,2761,16:38:50,G
7289,2711,2761,16:44:50,G
7291,2712,2761,16:50:50,G
7293,2712,2761,16:56:50,G
7295,2711,2761,17:02:50,G
7297,2712,2761,17:08:50,G
7299,2712,2761,17:14:50,G
7301,2711,2752,17:19:50,G
7303,2712,2761,17:23:50,G
7305,2712,2752,17:27:50,G
7307,2711,2761,17:31:50,G
7309,2712,2752,17:35:50,G
7311,2712,2761,17:39:50,G
7313,2711,2752,17:43:50,G
7315,2712,2761,17:47:50,G
7317,2712,2752,17:51:50,G
7319,2711,2761,17:55:50,G
7321,2712,2752,17:59:20,G
7323,2712,2761,18:02:50,G
7325,2712,2752,18:06:20,G
7327,2712,2761,18:09:50,G
7329,2711,2752,18:13:20,G
7331,2712,2761,18:16:50,G
7333,2712,2752,18:20:20,G
7335,2712,2761,18:23:50,G
7337,2711,2752,18:27:20,G
7339,2712,2761,18:30:50,G
7341,2712,2752,18:34:20,G
7343,2711,2761,18:37:50,G
7345,2712,2752,18:41:50,G
7347,2712,2761,18:45:50,G
7349,2711,2752,18:49:50,G
7351,2712,2761,18:53:50,G
7353,2711,2752,18:57:50,G
7355,2712,2761,19:01:50,G
7357,2711,2752,19:05:50,G
7359,2712,2761,19:09:50,G
7361,2711,2752,19:13:50,G
7363,2712,2761,19:18:50,G
7365,2711,2752,19:24:50,G
7367,2712,2761,19:30:50,G
7369,2711,2752,19:36:50,G
7371,2712,2761,19:42:50,G
7373,2711,2752,19:48:50,G
7375,2712,2761,19:54:50,G
7377,2711,2752,20:00:50,G
7379,2712,2761,20:06:50,G
7381,2711,2752,20:12:50,G
7383,2712,2761,20:18:50,G
7385,2711,2752,20:24:50,G
7387,2712,2761,20:30:50,G
7389,2711,2752,20:36:50,G
7391,2712,2761,20:42:50,G
7393,2711,2752,20:48:50,G
7395,2712,2761,20:54:50,G
7397,2712,2752,21:00:50,G
7399,2711,2761,21:06:50,G
7401,2712,2752,21:12:50,G
7403,2712,2761,21:18:50,G
7405,2711,2752,21:24:50,G
7407,2712,2761,21:30:50,G
7409,2712,2752,21:36:50,G
7411,2711,2761,21:42:50,G
7413,2712,2752,21:48:50,G
7415,2712,2761,21:54:50,G
7417,2711,2752,22:00:50,G
7419,2712,2761,22:06:50,G
7421,2712,2752,22:12:50,G
7423,2711,2761,22:19:50,G
7425,2712,2752,22:26:50,G
7427,2711,2761,22:33:50,G
7429,2712,2752,22:42:50,G
7431,2711,2761,22:51:50,G
7433,2712,2752,23:01:50,G
7435,2711,2761,23:12:50,G
7437,2712,2737,23:18:50,G
7439,2711,2752,23:24:50,G
7441,2711,2761,23:36:50,G
7443,2711,2752,23:51:50,G
7445,2711,2745,24:06:50,G
7447,2711,2731,24:22:50,G
7449,2711,2729,24:40:50,G
