TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6219,102C,1846,16:48:10,G
K6221,1845,1846,16:58:40,G
K6223,102C,1846,17:03:10,G
K6225,102C,1846,17:11:10,G
K6227,102C,1846,17:19:10,G
K6229,102C,1846,17:27:10,G
K6231,102C,1846,17:34:10,G
K6233,102C,1862,17:39:10,G
K6235,102C,1846,17:44:10,G
K6237,102C,1846,17:50:10,G
K6239,102C,1862,17:55:10,G
K6241,102C,1846,17:59:10,G
K6243,102C,1846,18:04:10,G
K6409,102C,1846,18:10:10,D
K6247,102C,1846,18:15:10,G
K6249,102C,1846,18:20:10,G
K6411,102C,1846,18:26:10,D
K6251,102C,1862,18:30:10,G
K6253,102C,1846,18:35:10,G
K6413,102C,1846,18:41:10,D
K6257,102C,1846,18:46:10,G
K6259,102C,1862,18:51:10,G
K6261,102C,1846,18:56:10,G
K6263,102C,1862,19:00:10,G
K6265,102C,1846,19:05:10,G
K6415,102C,1846,19:11:10,D
K6269,102C,1862,19:16:10,G
K6271,102C,1846,19:21:10,G
K6273,102C,1862,19:26:10,G
K6275,1845,1846,19:31:10,G
K6277,102C,1846,19:35:10,G
K6417,102C,1846,19:42:10,D
K6281,102C,1862,19:46:10,G
K6283,102C,1846,19:51:10,G
K6285,102C,1862,19:56:10,G
K6287,102C,1846,20:01:10,G
K6289,102C,1862,20:06:10,G
K6291,102C,1846,20:11:10,G
K6293,102C,1862,20:16:10,G
K6295,102C,1846,20:22:10,G
K6297,102C,1846,20:28:10,G
K6299,102C,1862,20:34:10,G
K6301,102C,1846,20:40:10,G
K6303,102C,1862,20:45:10,G
K6305,102C,1846,20:50:10,G
K6307,102C,1862,20:55:10,G
K6309,102C,1846,21:00:10,G
K6311,102C,1862,21:05:10,G
K6313,102C,1846,21:10:10,G
K6315,102C,1862,21:15:10,G
K6317,102C,1846,21:20:10,G
K6319,102C,1862,21:25:10,G
K6321,102C,1862,21:30:10,G
K6323,102C,1846,21:34:10,G
K6325,102C,1862,21:39:10,G
K6327,102C,1862,21:44:10,G
K6329,102C,1846,21:50:10,G
K6331,102C,1862,21:58:10,G
K6333,102C,1846,22:06:10,G
K6335,102C,1846,22:14:10,G
K6337,102C,1862,22:22:10,G
K6339,102C,1846,22:30:10,G
K6341,102C,1862,22:38:10,G
K6343,102C,1846,22:46:10,G
K6345,102C,1862,22:54:10,G
K6347,102C,1846,23:02:10,G
K6349,102C,1862,23:10:10,G
K6351,102C,1846,23:18:10,G
K6353,102C,1862,23:26:10,G
K6355,102C,1862,23:34:10,G
K6357,102C,1862,23:42:10,G
K6359,102C,1862,23:50:10,G
K6361,102C,1862,23:59:10,G
