TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5603,2511,2561,11:30:40,G
5083,2511,2554,11:36:40,G
5605,2511,2561,11:42:40,G
5085,2511,2554,11:48:40,G
5607,2511,2561,11:54:40,G
5087,2511,2554,12:00:40,G
5609,2511,2561,12:06:40,G
5089,2511,2554,12:12:40,G
5611,2511,2561,12:18:40,G
5091,2511,2554,12:24:40,G
5613,2511,2561,12:30:40,G
5093,2511,2554,12:36:40,G
5615,2511,2561,12:42:40,G
5095,2511,2554,12:48:40,G
5617,2511,2561,12:54:40,G
5097,2511,2554,13:00:40,G
5619,2511,2561,13:06:40,G
5099,2511,2554,13:12:40,G
5621,2511,2561,13:18:40,G
5101,2511,2554,13:24:40,G
5623,2511,2561,13:30:40,G
5103,2511,2554,13:36:40,G
5625,2511,2561,13:42:40,G
5105,2511,2554,13:48:40,G
5627,2511,2561,13:54:40,G
5107,2511,2554,14:00:40,G
5629,2511,2561,14:06:40,G
5109,2511,2554,14:12:40,G
5631,2511,2561,14:18:40,G
5111,2511,2554,14:24:40,G
5633,2511,2561,14:30:40,G
5113,2511,2554,14:36:40,G
5635,2511,2561,14:42:40,G
5115,2511,2554,14:48:40,G
5637,2511,2561,14:54:40,G
5117,2511,2554,15:00:40,G
5639,2511,2561,15:06:40,G
5119,2511,2554,15:12:40,G
5641,2511,2561,15:18:40,G
5121,2511,2554,15:24:40,G
5643,2511,2561,15:30:40,G
5123,2511,2554,15:36:40,G
5645,2511,2561,15:42:40,G
5125,2511,2554,15:48:40,G
5647,2511,2561,15:54:40,G
5127,2511,2554,16:00:40,G
5649,2511,2561,16:06:40,G
5129,2511,2554,16:12:40,G
5651,2511,2561,16:18:40,G
5131,2511,2554,16:24:40,G
5655,2511,2561,16:30:40,G
5133,2511,2554,16:36:40,G
5657,2511,2561,16:42:40,G
5135,2511,2554,16:48:40,G
5661,2511,2561,16:54:40,G
5137,2511,2554,17:00:40,G
5665,2511,2561,17:06:40,G
5139,2511,2554,17:12:40,G
5669,2511,2561,17:18:40,G
5141,2511,2554,17:24:40,G
5671,2511,2561,17:30:40,G
5143,2511,2554,17:36:40,G
5675,2511,2561,17:41:40,G
5145,2511,2554,17:46:40,G
5677,2511,2561,17:50:40,G
5147,2511,2554,17:54:40,G
5679,2511,2561,17:58:10,G
5149,2511,2554,18:01:40,G
5681,2511,2561,18:05:10,G
5151,2511,2554,18:08:40,G
5683,2511,2561,18:12:10,G
5153,2511,2554,18:15:40,G
5685,2511,2561,18:19:10,G
5155,2511,2554,18:22:40,G
5687,2511,2561,18:26:10,G
5157,2511,2554,18:29:40,G
5689,2511,2561,18:33:10,G
5159,2511,2554,18:36:40,G
5691,2511,2561,18:40:10,G
5161,2511,2554,18:43:40,G
5693,2511,2561,18:47:10,G
5163,2511,2554,18:50:40,G
5695,2511,2561,18:54:10,G
5165,2511,2554,18:57:40,G
5697,2511,2561,19:01:10,G
5167,2511,2554,19:04:40,G
5699,2511,2561,19:08:40,G
5169,2511,2554,19:12:40,G
5701,2511,2561,19:17:40,G
5171,2511,2554,19:22:40,G
5703,2511,2561,19:27:40,G
5173,2511,2554,19:32:40,G
5705,2511,2561,19:37:40,G
5175,2511,2554,19:42:40,G
5707,2511,2561,19:48:40,G
5177,2511,2554,19:54:40,G
5709,2511,2561,20:00:40,G
5179,2511,2554,20:06:40,G
5711,2511,2561,20:12:40,G
5181,2511,2554,20:18:40,G
5713,2511,2561,20:24:40,G
5183,2511,2554,20:30:40,G
5715,2511,2561,20:36:40,G
5185,2511,2554,20:42:40,G
5717,2511,2561,20:48:40,G
5187,2511,2554,20:54:40,G
5719,2511,2561,21:00:40,G
5189,2511,2554,21:06:40,G
5721,2511,2561,21:12:40,G
5191,2511,2554,21:18:40,G
5723,2511,2561,21:24:40,G
5193,2511,2554,21:30:40,G
5725,2511,2561,21:36:40,G
5195,2511,2554,21:42:40,G
5727,2511,2561,21:49:40,G
5197,2511,2554,21:56:40,G
5729,2511,2561,22:03:40,G
5199,2511,2554,22:10:40,G
5731,2511,2561,22:17:40,G
5201,2511,2554,22:24:40,G
5733,2511,2561,22:31:40,G
5203,2511,2554,22:38:40,G
5735,2511,2561,22:45:40,G
5205,2511,2554,22:52:40,G
5737,2511,2561,22:59:40,G
5207,2511,2554,23:07:40,G
5739,2511,2561,23:15:40,G
5209,2511,2554,23:23:40,G
5741,2511,2561,23:32:40,G
5211,2511,2554,23:42:40,G
5743,2511,2561,23:55:50,G
5213,2511,2545,24:04:40,G
5215,2511,2554,24:12:50,G
5217,2511,2545,24:30:50,G
5219,2511,2531,24:50:50,G
