TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K462,1749,1019,14:07:30,G
K116,1812,1916,14:12:00,G
K650,1408,0158,14:16:30,G
K1614,1812,1915,14:21:30,D
K464,1749,1019,14:26:30,G
S120,1812,1906,14:31:30,G
K652,1408,0158,14:37:00,G
K122,1812,1916,14:41:30,G
K466,1749,1019,14:46:00,G
K124,1812,1909,14:51:30,G
K654,1408,0158,14:57:00,G
S126,1812,1906,15:01:30,G
K468,1749,1019,15:07:30,G
K128,1812,1916,15:12:30,G
K656,1728,0158,15:18:00,G
K130,1812,1906,15:22:30,G
K470,1749,1019,15:27:00,G
K132,1812,1916,15:32:30,G
K660,1408,0158,15:37:30,G
K134,1812,1909,15:43:30,G
K472,1749,1019,15:47:30,G
K136,1812,1906,15:52:30,G
K662,1728,0158,15:56:30,G
K138,1812,1916,16:01:30,G
S474,1749,1019,16:06:30,G
K838,1701,1906,16:09:30,G
K140,1812,1909,16:14:30,G
K664,1408,0158,16:18:30,G
K142,1812,1916,16:22:30,G
S476,1749,1019,16:27:00,G
K144,1812,1906,16:31:30,G
K666,1728,0158,16:37:00,G
K146,1812,1916,16:42:30,G
K478,1749,1019,16:47:00,G
K148,1812,1909,16:51:30,G
K668,1408,0158,16:57:30,G
K150,1812,1915,17:02:30,G
K480,1749,1019,17:07:00,G
K152,1812,1906,17:12:30,G
K670,1728,0158,17:18:00,G
S154,1812,1909,17:22:30,G
S482,1749,1019,17:27:00,G
K842,1701,1915,17:35:00,G
K672,1408,0158,17:38:30,G
K158,1812,1916,17:42:00,G
K160,1812,1906,17:48:30,G
K674,1728,0158,17:52:00,G
K162,1812,1909,17:55:30,G
K486,1749,1019,18:00:00,G
K164,1701,1916,18:04:00,G
K676,1408,0158,18:08:00,G
K166,1812,1909,18:12:30,G
K846,1701,1019,18:16:00,G
K488,1749,1019,18:19:30,G
K168,1812,1915,18:23:30,G
K678,1728,0158,18:27:00,G
K170,1812,1916,18:31:30,G
K490,1716,1019,18:35:30,G
K172,1812,1915,18:39:30,G
K680,1728,0158,18:43:00,G
S174,1812,1022,18:47:30,G
K492,1749,1019,18:52:00,G
K176,1701,1916,18:56:00,G
K682,1408,0158,18:59:30,G
K178,1812,1906,19:03:30,G
K494,1749,1019,19:07:30,G
K180,1812,1915,19:11:30,G
K684,1728,0158,19:15:00,G
S182,1812,1906,19:18:30,G
K496,1749,1019,19:22:00,G
K184,1812,1916,19:27:00,G
K686,1728,0158,19:31:00,G
K186,1812,1909,19:35:00,G
K498,1749,1019,19:38:30,G
K188,1812,1906,19:42:30,G
K688,1728,0158,19:46:30,G
K190,1812,1916,19:50:30,G
K500,1716,1019,19:54:30,G
S192,1812,1909,19:58:00,G
K690,1728,0158,20:01:30,G
K194,1812,1915,20:04:30,G
S502,1749,1019,20:08:30,G
K196,1812,1916,20:12:30,G
K692,1408,0158,20:16:30,G
K198,1812,1909,20:20:30,G
K850,1701,1019,20:24:00,G
K200,1812,1906,20:31:30,G
K694,1728,0158,20:35:00,G
K202,1812,1916,20:38:30,G
S506,1749,1019,20:42:30,G
K204,1812,1022,20:46:30,G
K696,1408,0158,20:50:30,G
K206,1812,1909,20:54:30,G
K508,1749,1019,20:58:30,G
K208,1812,1916,21:02:30,G
K698,1728,0158,21:06:30,G
K210,1812,1906,21:10:30,G
K510,1749,1019,21:15:00,G
K212,1812,1909,21:19:30,G
K700,1408,0158,21:24:30,G
K214,1812,1915,21:29:00,G
K216,1812,1909,21:39:00,G
K702,1408,0158,21:44:00,G
K220,1812,1916,21:48:30,G
K514,1749,1019,21:53:30,G
K704,1408,0158,22:02:30,G
K226,1812,1916,22:07:30,G
K516,1749,1019,22:12:30,G
K228,1812,1906,22:17:00,G
K706,1728,0158,22:23:00,G
K232,1812,1915,22:29:30,G
K708,1408,0158,22:35:30,G
K234,1812,1909,22:39:30,G
K520,1749,1019,22:43:30,G
K710,1728,0158,22:53:00,G
K238,1812,1916,22:58:30,G
K524,1716,0158,23:04:30,G
K240,1812,1022,23:09:00,G
K526,1749,1019,23:13:30,G
K242,1812,1916,23:17:30,G
K714,1728,0158,23:22:00,G
K244,1812,1022,23:27:00,G
K246,1812,1909,23:31:30,G
K716,1728,0158,23:35:30,G
K248,1812,1022,23:40:30,G
K718,1408,1019,23:45:30,G
S250,1812,0158,23:49:30,G
K252,1812,1906,23:54:30,G
K530,1749,1019,23:59:30,G
K254,1812,1022,24:04:30,G
S532,1749,0158,24:10:30,G
K256,1812,1019,24:16:30,G
S260,1812,0158,24:31:30,G
