TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6137,102C,1846,11:40:30,G
K6139,102C,1862,11:48:00,G
K6141,102C,1846,11:56:30,G
K6143,102C,1862,12:04:00,G
K6145,102C,1846,12:12:30,G
K6147,102C,1862,12:21:00,G
K6149,102C,1846,12:30:00,G
K6151,1845,1862,12:37:30,G
K6153,102C,1846,12:44:30,G
K6155,102C,1862,12:52:00,G
K6157,102C,1846,13:01:30,G
K6159,102C,1862,13:09:00,G
K6161,102C,1846,13:18:30,G
K6163,1845,1862,13:26:30,G
K6165,102C,1846,13:33:30,G
K6167,102C,1862,13:40:00,G
K6169,102C,1846,13:48:30,G
K6171,102C,1862,13:55:00,G
K6173,102C,1846,14:04:00,G
K6175,102C,1862,14:12:00,G
K6177,102C,1846,14:20:00,G
K6179,102C,1862,14:28:00,G
K6181,102C,1846,14:36:00,G
K6183,102C,1862,14:44:00,G
K6185,102C,1846,14:52:00,G
K6187,102C,1862,15:00:00,G
K6189,102C,1846,15:09:00,G
K6191,1845,1862,15:16:30,G
K6193,102C,1846,15:24:00,G
K6195,102C,1846,15:32:00,G
K6197,102C,1846,15:40:00,G
K6199,102C,1862,15:48:00,G
K6201,102C,1846,15:56:00,G
K6203,102C,1862,16:06:00,G
K6205,1845,1846,16:16:30,G
K6207,102C,1862,16:21:00,G
K6209,102C,1846,16:29:00,G
K6211,102C,1862,16:37:00,G
K6213,102C,1846,16:44:00,G
K6215,102C,1862,16:52:00,G
K6217,102C,1846,17:00:00,G
K6219,102C,1846,17:09:00,G
K6221,1845,1846,17:19:30,G
K6223,102C,1846,17:24:00,G
K6225,102C,1846,17:32:00,G
K6227,102C,1846,17:40:00,G
K6229,102C,1846,17:48:00,G
K6231,102C,1846,17:55:00,G
K6233,102C,1862,18:00:00,G
K6235,102C,1846,18:05:00,G
K6237,102C,1846,18:11:00,G
K6239,102C,1862,18:16:00,G
K6241,102C,1846,18:20:00,G
K6243,102C,1846,18:25:00,G
K6409,102C,1846,18:31:00,D
K6247,102C,1846,18:36:00,G
K6249,102C,1846,18:41:00,G
K6411,102C,1846,18:47:00,D
K6251,102C,1862,18:51:00,G
K6253,102C,1846,18:56:00,G
K6413,102C,1846,19:02:00,D
K6257,102C,1846,19:07:00,G
K6259,102C,1862,19:12:00,G
K6261,102C,1846,19:17:00,G
K6263,102C,1862,19:21:00,G
K6265,102C,1846,19:26:00,G
K6415,102C,1846,19:32:00,D
K6269,102C,1862,19:37:00,G
K6271,102C,1846,19:42:00,G
K6273,102C,1862,19:47:00,G
K6275,1845,1846,19:52:00,G
K6277,102C,1846,19:56:00,G
K6417,102C,1846,20:03:00,D
K6281,102C,1862,20:07:00,G
K6283,102C,1846,20:12:00,G
K6285,102C,1862,20:17:00,G
K6287,102C,1846,20:22:00,G
K6289,102C,1862,20:27:00,G
K6291,102C,1846,20:32:00,G
K6293,102C,1862,20:37:00,G
K6295,102C,1846,20:43:00,G
K6297,102C,1846,20:49:00,G
K6299,102C,1862,20:55:00,G
K6301,102C,1846,21:01:00,G
K6303,102C,1862,21:06:00,G
K6305,102C,1846,21:11:00,G
K6307,102C,1862,21:16:00,G
K6309,102C,1846,21:21:00,G
K6311,102C,1862,21:26:00,G
K6313,102C,1846,21:31:00,G
K6315,102C,1862,21:36:00,G
K6317,102C,1846,21:41:00,G
K6319,102C,1862,21:46:00,G
K6321,102C,1862,21:51:00,G
K6323,102C,1846,21:55:00,G
K6325,102C,1862,22:00:00,G
K6327,102C,1862,22:05:00,G
K6329,102C,1846,22:11:00,G
K6331,102C,1862,22:19:00,G
K6333,102C,1846,22:27:00,G
K6335,102C,1846,22:35:00,G
K6337,102C,1862,22:43:00,G
K6339,102C,1846,22:51:00,G
K6341,102C,1862,22:59:00,G
K6343,102C,1846,23:07:00,G
K6345,102C,1862,23:15:00,G
K6347,102C,1846,23:23:00,G
K6349,102C,1862,23:31:00,G
K6351,102C,1846,23:39:00,G
K6353,102C,1862,23:47:00,G
K6355,102C,1862,23:55:00,G
K6357,102C,1862,24:03:00,G
K6359,102C,1862,24:11:00,G
K6361,102C,1862,24:20:00,G
