TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5081,2511,2554,11:34:00,G
5603,2511,2561,11:40:00,G
5083,2511,2554,11:46:00,G
5605,2511,2561,11:52:00,G
5085,2511,2554,11:58:00,G
5607,2511,2561,12:04:00,G
5087,2511,2554,12:10:00,G
5609,2511,2561,12:16:00,G
5089,2511,2554,12:22:00,G
5611,2511,2561,12:28:00,G
5091,2511,2554,12:34:00,G
5613,2511,2561,12:40:00,G
5093,2511,2554,12:46:00,G
5615,2511,2561,12:52:00,G
5095,2511,2554,12:58:00,G
5617,2511,2561,13:04:00,G
5097,2511,2554,13:10:00,G
5619,2511,2561,13:16:00,G
5099,2511,2554,13:22:00,G
5621,2511,2561,13:28:00,G
5101,2511,2554,13:34:00,G
5623,2511,2561,13:40:00,G
5103,2511,2554,13:46:00,G
5625,2511,2561,13:52:00,G
5105,2511,2554,13:58:00,G
5627,2511,2561,14:04:00,G
5107,2511,2554,14:10:00,G
5629,2511,2561,14:16:00,G
5109,2511,2554,14:22:00,G
5631,2511,2561,14:28:00,G
5111,2511,2554,14:34:00,G
5633,2511,2561,14:40:00,G
5113,2511,2554,14:46:00,G
5635,2511,2561,14:52:00,G
5115,2511,2554,14:58:00,G
5637,2511,2561,15:04:00,G
5117,2511,2554,15:10:00,G
5639,2511,2561,15:16:00,G
5119,2511,2554,15:22:00,G
5641,2511,2561,15:28:00,G
5121,2511,2554,15:34:00,G
5643,2511,2561,15:40:00,G
5123,2511,2554,15:46:00,G
5645,2511,2561,15:52:00,G
5125,2511,2554,15:58:00,G
5647,2511,2561,16:04:00,G
5127,2511,2554,16:10:00,G
5649,2511,2561,16:16:00,G
5129,2511,2554,16:22:00,G
5651,2511,2561,16:28:00,G
5131,2511,2554,16:34:00,G
5655,2511,2561,16:40:00,G
5133,2511,2554,16:46:00,G
5657,2511,2561,16:52:00,G
5135,2511,2554,16:58:00,G
5661,2511,2561,17:04:00,G
5137,2511,2554,17:10:00,G
5665,2511,2561,17:16:00,G
5139,2511,2554,17:22:00,G
5669,2511,2561,17:28:00,G
5141,2511,2554,17:34:00,G
5671,2511,2561,17:40:00,G
5143,2511,2554,17:46:00,G
5675,2511,2561,17:51:00,G
5145,2511,2554,17:56:00,G
5677,2511,2561,18:00:10,G
5147,2511,2554,18:04:10,G
5679,2511,2561,18:07:40,G
5149,2511,2554,18:11:10,G
5681,2511,2561,18:14:40,G
5151,2511,2554,18:18:10,G
5683,2511,2561,18:21:40,G
5153,2511,2554,18:25:10,G
5685,2511,2561,18:28:40,G
5155,2511,2554,18:32:10,G
5687,2511,2561,18:35:40,G
5157,2511,2554,18:39:10,G
5689,2511,2561,18:42:40,G
5159,2511,2554,18:46:10,G
5691,2511,2561,18:49:40,G
5161,2511,2554,18:53:10,G
5693,2511,2561,18:56:40,G
5163,2511,2554,19:00:10,G
5695,2511,2561,19:03:40,G
5165,2511,2554,19:07:10,G
5697,2511,2561,19:10:40,G
5167,2511,2554,19:14:10,G
5699,2511,2561,19:18:10,G
5169,2511,2554,19:22:10,G
5701,2511,2561,19:27:00,G
5171,2511,2554,19:32:00,G
5703,2511,2561,19:37:00,G
5173,2511,2554,19:42:00,G
5705,2511,2561,19:47:00,G
5175,2511,2554,19:52:00,G
5707,2511,2561,19:58:00,G
5177,2511,2554,20:04:00,G
5709,2511,2561,20:10:00,G
5179,2511,2554,20:16:00,G
5711,2511,2561,20:22:00,G
5181,2511,2554,20:28:00,G
5713,2511,2561,20:34:00,G
5183,2511,2554,20:40:00,G
5715,2511,2561,20:46:00,G
5185,2511,2554,20:52:00,G
5717,2511,2561,20:58:00,G
5187,2511,2554,21:04:00,G
5719,2511,2561,21:10:00,G
5189,2511,2554,21:16:00,G
5721,2511,2561,21:22:00,G
5191,2511,2554,21:28:00,G
5723,2511,2561,21:34:00,G
5193,2511,2554,21:40:00,G
5725,2511,2561,21:46:00,G
5195,2511,2554,21:52:00,G
5727,2511,2561,21:59:00,G
5197,2511,2554,22:06:00,G
5729,2511,2561,22:13:00,G
5199,2511,2554,22:20:00,G
5731,2511,2561,22:27:00,G
5201,2511,2554,22:34:00,G
5733,2511,2561,22:41:00,G
5203,2511,2554,22:48:00,G
5735,2511,2561,22:55:00,G
5205,2511,2554,23:02:00,G
5737,2511,2561,23:09:00,G
5207,2511,2554,23:17:00,G
5739,2511,2561,23:25:00,G
5209,2511,2554,23:33:00,G
5741,2511,2561,23:42:00,G
5211,2511,2554,23:52:00,G
5743,2511,2561,24:05:10,G
5213,2511,2545,24:14:10,G
5215,2511,2554,24:22:10,G
5217,2511,2545,24:40:10,G
