TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K657,0158,1408,11:41:30,G
K99,1916,1812,11:46:00,G
K453,1019,1749,11:50:30,G
S101,1909,1812,11:56:00,G
K659,0158,1728,12:00:00,G
K1083,1003,1811,12:01:00,D
K103,1916,1812,12:06:00,G
K455,1019,1749,12:10:30,G
K105,1906,1812,12:16:00,G
K661,0158,1408,12:20:00,G
K1307,1003,1811,12:21:00,D
S107,1909,1812,12:25:30,G
K457,1019,1749,12:30:30,G
K1911,1003,1728,12:35:00,D
K109,1916,1812,12:36:00,G
K1087,1003,1811,12:40:00,D
K663,0158,1728,12:41:00,G
K1607,1915,1812,12:46:00,D
K459,1019,1749,12:51:30,G
K111,1906,1812,12:55:30,G
K665,0158,1408,13:00:00,G
K1309,1003,1811,13:05:00,D
K115,1916,1812,13:05:00,G
S461,1019,1749,13:10:30,G
K117,1906,1812,13:17:00,G
K1913,1003,1728,13:17:00,D
K667,0158,1728,13:21:00,G
K1091,1003,1811,13:26:00,D
K119,1909,1812,13:26:00,G
S463,1019,1749,13:30:30,G
K819,1916,1701,13:35:00,G
K669,0158,1408,13:41:00,G
K1609,1915,1812,13:46:00,D
K465,1019,1749,13:50:30,G
K1093,1003,1811,13:53:00,D
K125,1909,1812,13:56:00,G
K671,0158,1728,14:01:00,G
K1425,1003,1701,14:03:00,D
K127,1916,1812,14:05:30,G
K467,1019,1749,14:09:30,G
K1311,1003,1811,14:11:00,D
K129,1906,1812,14:16:00,G
K675,0158,1408,14:20:00,G
K131,1909,1812,14:26:00,G
K1097,1003,1811,14:30:00,D
S469,1019,1749,14:30:30,G
K133,1916,1812,14:36:00,G
K677,0158,1728,14:41:00,G
K1915,1003,1728,14:46:00,D
S135,1906,1812,14:47:00,G
S471,1019,1749,14:51:30,G
S137,1909,1812,14:56:00,G
K1313,1003,1811,14:57:00,D
K679,0158,1408,15:00:00,G
K1611,1915,1701,15:05:00,D
K473,1019,1749,15:10:30,G
K141,1916,1812,15:15:30,G
K1105,1003,1811,15:20:00,D
K683,0158,1728,15:20:00,G
K1953,1003,1716,15:25:00,D
K143,1906,1812,15:25:00,G
K475,1019,1749,15:30:30,G
K147,1916,1812,15:36:00,G
K477,0158,1716,15:41:00,G
K1107,1003,1811,15:43:00,D
K149,1906,1812,15:46:00,G
K1917,1003,1728,15:47:00,D
K479,1019,1749,15:50:30,G
K151,1909,1812,15:55:00,G
K689,0158,1728,15:59:00,G
K153,1916,1812,16:05:00,G
K1315,1003,1811,16:09:00,D
K481,1019,1749,16:10:30,G
S155,1906,1812,16:16:00,G
K691,0158,1408,16:20:00,G
K1111,1003,1811,16:20:00,D
K1613,1915,1812,16:25:00,D
K483,1019,1749,16:30:30,G
K1113,1003,1811,16:34:00,D
K161,1916,1812,16:35:00,G
K693,0158,1728,16:39:30,G
S163,1906,1812,16:45:00,G
K1919,1003,1408,16:45:00,D
K1117,1003,1811,16:50:00,D
K485,1019,1749,16:50:30,G
K165,1909,1812,16:55:00,G
K695,0158,1408,17:00:00,G
K1119,1003,1811,17:04:00,D
K169,1916,1812,17:05:00,G
S487,1019,1749,17:09:30,G
K171,1906,1812,17:15:00,G
K1123,1003,1811,17:18:00,D
K697,0158,1408,17:20:00,G
S173,0159,1812,17:24:00,G
K1125,1003,1811,17:27:00,D
S489,1019,1749,17:31:00,G
K175,1916,1812,17:35:00,G
K1127,1003,1811,17:35:00,D
K699,0158,1728,17:38:00,G
K1131,1003,1811,17:42:00,D
K177,1906,1812,17:43:00,G
S491,0159,1749,17:47:00,G
K1133,1003,1811,17:48:00,D
K1615,1915,1812,17:51:30,D
K701,1019,1408,17:56:30,G
K1317,1003,1811,17:58:00,D
K183,1906,1812,18:01:00,G
K1137,1003,1811,18:03:00,D
K703,0158,1728,18:05:00,G
K185,1916,1812,18:08:30,G
K1139,1003,1811,18:10:00,D
K493,1019,1749,18:12:30,G
K1141,1003,1811,18:16:00,D
K187,1906,1812,18:18:00,G
