TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7158,2752,2712,11:33:20,G
7160,2761,2711,11:39:20,G
7162,2752,2712,11:45:20,G
7164,2761,2711,11:51:20,G
7166,2752,2712,11:57:20,G
7168,2761,2711,12:03:20,G
7170,2752,2712,12:09:20,G
7172,2761,2712,12:15:20,G
7174,2752,2711,12:21:20,G
7176,2761,2712,12:27:20,G
7178,2752,2712,12:33:20,G
7180,2761,2711,12:39:20,G
7182,2752,2712,12:45:20,G
7184,2761,2712,12:51:20,G
7186,2752,2711,12:57:20,G
7188,2761,2712,13:03:20,G
7190,2752,2712,13:09:20,G
7192,2761,2711,13:15:20,G
7194,2752,2712,13:21:20,G
7196,2761,2712,13:27:20,G
7198,2752,2711,13:33:20,G
7200,2761,2712,13:39:20,G
7202,2752,2712,13:45:20,G
7204,2761,2711,13:51:20,G
7206,2752,2712,13:57:20,G
7208,2761,2712,14:03:20,G
7210,2752,2711,14:09:20,G
7212,2761,2712,14:15:20,G
7214,2752,2712,14:21:20,G
7216,2761,2711,14:27:20,G
7218,2752,2712,14:33:20,G
7220,2761,2712,14:39:20,G
7222,2752,2711,14:45:20,G
7224,2761,2712,14:51:20,G
7226,2752,2712,14:57:20,G
7228,2761,2711,15:03:20,G
7230,2752,2712,15:09:20,G
7232,2761,2712,15:15:20,G
7234,2752,2711,15:21:20,G
7236,2761,2712,15:27:20,G
7238,2752,2712,15:33:20,G
7240,2761,2711,15:39:20,G
7242,2752,2712,15:45:20,G
7244,2761,2712,15:51:20,G
7246,2752,2711,15:57:20,G
7248,2761,2712,16:03:20,G
7250,2752,2711,16:09:20,G
7252,2761,2712,16:15:20,G
7254,2752,2711,16:21:20,G
7256,2761,2712,16:27:20,G
7258,2752,2711,16:33:20,G
7260,2761,2712,16:39:20,G
7262,2752,2712,16:45:20,G
7264,2761,2711,16:51:20,G
7266,2752,2712,16:57:20,G
7268,2761,2711,17:03:20,G
7270,2752,2712,17:09:20,G
7272,2761,2711,17:15:20,G
7274,2752,2712,17:20:20,G
7276,2761,2711,17:25:20,G
7278,2752,2712,17:29:20,G
7280,2752,2711,17:33:20,G
7282,2761,2712,17:37:20,G
7284,2752,2711,17:41:20,G
7286,2752,2712,17:45:20,G
7288,2761,2711,17:49:20,G
7290,2752,2712,17:53:20,G
7292,2752,2712,17:57:20,G
7294,2761,2711,18:01:20,G
7296,2752,2712,18:05:20,G
7298,2752,2712,18:09:20,G
7300,2761,2711,18:12:50,G
7302,2752,2712,18:16:20,G
7304,2761,2712,18:19:50,G
7306,2752,2711,18:23:20,G
7308,2752,2712,18:26:50,G
7310,2761,2712,18:30:20,G
7312,2752,2712,18:33:50,G
7314,2752,2711,18:37:20,G
7316,2761,2712,18:40:50,G
7318,2752,2712,18:44:20,G
7320,2761,2711,18:47:50,G
7322,2752,2712,18:51:20,G
7324,2761,2712,18:54:50,G
7326,2752,2712,18:58:20,G
7328,2761,2711,19:01:50,G
7330,2752,2712,19:05:20,G
7332,2761,2712,19:09:20,G
7334,2761,2711,19:13:20,G
7336,2752,2712,19:17:20,G
7338,2761,2712,19:21:20,G
7340,2752,2711,19:25:20,G
7342,2761,2712,19:29:20,G
7344,2752,2712,19:33:20,G
7346,2761,2712,19:38:20,G
7348,2761,2711,19:43:20,G
7350,2761,2712,19:49:20,G
7352,2752,2712,19:55:20,G
7354,2761,2711,20:01:20,G
7356,2761,2712,20:07:20,G
7358,2761,2712,20:13:20,G
7360,2761,2711,20:19:20,G
7362,2752,2712,20:25:20,G
7364,2761,2712,20:31:20,G
7366,2761,2711,20:37:20,G
7368,2761,2712,20:43:20,G
7370,2752,2712,20:49:20,G
7372,2761,2711,20:55:20,G
7374,2761,2712,21:01:20,G
7376,2761,2712,21:07:20,G
7378,2752,2711,21:13:20,G
7380,2761,2712,21:19:20,G
7382,2761,2712,21:25:20,G
7384,2761,2711,21:31:20,G
7386,2752,2712,21:37:20,G
7388,2761,2712,21:43:20,G
7390,2752,2711,21:49:20,G
7392,2761,2712,21:55:20,G
7394,2752,2711,22:02:20,G
7396,2761,2712,22:09:20,G
7398,2752,2711,22:16:20,G
7400,2761,2712,22:23:20,G
7402,2761,2711,22:30:20,G
7404,2752,2712,22:37:20,G
7406,2761,2711,22:44:20,G
7408,2761,2712,22:52:20,G
7410,2752,2712,23:00:20,G
7412,2761,2711,23:09:20,G
7414,2761,2712,23:19:20,G
7416,2761,2712,23:29:20,G
7418,2761,2711,23:40:20,G
7420,2752,2731,23:48:20,G
7422,2761,2712,23:56:30,G
7424,2761,2719,24:10:30,G
7426,2761,2729,24:26:30,G
7430,2761,2737,24:45:30,G
