1065006504,A3332,서울,05:31:05,1,1
1065006507,A3002,서울,05:30:36,1,1
1065006509,A2002,서울,05:29:25,1,1
1065006510,A2004,서울,05:31:58,1,1
1065006504,A2001,인천공항2터미널,05:33:08,1,2
1065006507,A3002,서울,05:30:36,1,1
1065006508,A2002,서울,05:33:40,1,1
1065006510,A2004,서울,05:31:58,1,1
1065006504,A2001,인천공항2터미널,05:33:08,1,2
1065006504,A3332,서울,05:31:05,1,1
1065006507,A3002,서울,05:30:36,1,1
1065006508,A2002,서울,05:33:40,1,1
1065006503,A3332,서울,05:35:41,1,1
1065006504,A2001,인천공항2터미널,05:33:08,1,2
1065006508,A2002,서울,05:33:40,1,1
1065006509,A2004,서울,05:35:21,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065006503,A3332,서울,05:35:41,1,1
1065006504,A2001,인천공항2터미널,05:33:08,1,2
1065006509,A2004,서울,05:35:21,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065006503,A3332,서울,05:35:41,1,1
1065006506,A3002,서울,05:37:00,1,1
1065006509,A2004,서울,05:35:21,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065006503,A3332,서울,05:35:41,1,1
1065006506,A3002,서울,05:37:00,1,1
1065006509,A2004,서울,05:35:21,1,1
1065006510,A2006,서울,05:38:52,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065065071,A1002,서울,05:38:32,1,1
1065006503,A3332,서울,05:35:41,1,1
1065006506,A3002,서울,05:37:00,1,1
1065006510,A2006,서울,05:38:52,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065065071,A1002,서울,05:38:32,1,1
1065006501,A2003,인천공항2터미널,05:40:25,1,2
1065006506,A3002,서울,05:37:00,1,1
1065006508,A2004,서울,05:39:56,1,1
1065065071,A1002,서울,05:38:32,1,1
1065006501,A2003,인천공항2터미널,05:40:25,1,2
1065006508,A2004,서울,05:39:56,1,1
1065006509,A2006,서울,05:42:14,1,1
1065065071,A1002,서울,05:38:32,1,1
1065006501,A2003,인천공항2터미널,05:40:25,1,2
1065006504,A3334,서울,05:42:37,1,1
1065006507,A3004,서울,05:42:44,1,1
1065006509,A2006,서울,05:42:14,1,1
1065006504,A3334,서울,05:42:37,1,1
1065006505,A2001,인천공항2터미널,05:43:36,1,2
1065006505,A3002,서울,05:43:33,1,1
1065006507,A3004,서울,05:42:44,1,1
1065006509,A2006,서울,05:42:14,1,1
1065006502,A2003,인천공항2터미널,05:44:54,1,2
1065006505,A2001,인천공항2터미널,05:43:36,1,2
1065006505,A3002,서울,05:43:33,1,1
1065006506,A1002,서울,05:45:23,1,1
1065006507,A3004,서울,05:42:44,1,1
1065006510,A2008,서울,05:44:51,1,1
1065065071,A2002,서울,05:45:55,1,1
1065006502,A2003,인천공항2터미널,05:44:54,1,2
1065006503,A3334,서울,05:46:36,1,1
1065006505,A2001,인천공항2터미널,05:43:36,1,2
1065006505,A3002,서울,05:43:33,1,1
1065006506,A1002,서울,05:45:23,1,1
1065006507,A3004,서울,05:42:44,1,1
1065006508,A2006,서울,05:46:35,1,1
1065006510,A2008,서울,05:44:51,1,1
1065065071,A2002,서울,05:45:55,1,1
1065006503,A3334,서울,05:46:36,1,1
1065006505,A2001,인천공항2터미널,05:43:36,1,2
1065006505,A3002,서울,05:43:33,1,1
1065006506,A1002,서울,05:45:23,1,1
1065006508,A2006,서울,05:46:35,1,1
1065006510,A2008,서울,05:44:51,1,1
1065065071,A2002,서울,05:45:55,1,1
1065006503,A3334,서울,05:46:36,1,1
1065006503,A2003,인천공항2터미널,05:48:29,1,2
1065006506,A1002,서울,05:45:23,1,1
1065006506,A3004,서울,05:48:43,1,1
1065006508,A2006,서울,05:46:35,1,1
1065006509,A2008,서울,05:48:03,1,1
1065065071,A2002,서울,05:45:55,1,1
1065006503,A3334,서울,05:46:36,1,1
1065006503,A2003,인천공항2터미널,05:48:29,1,2
1065006506,A2001,인천공항2터미널,05:49:58,1,2
1065006506,A3004,서울,05:48:43,1,1
1065006508,A2006,서울,05:46:35,1,1
1065006509,A2008,서울,05:48:03,1,1
1065065071,A2002,서울,05:45:55,1,1
1065006501,A3001,검암,05:50:42,1,2
1065006503,A2003,인천공항2터미널,05:48:29,1,2
1065006505,A1002,서울,05:50:47,1,1
1065006506,A2001,인천공항2터미널,05:49:58,1,2
1065006506,A3004,서울,05:48:43,1,1
1065006509,A2008,서울,05:48:03,1,1
1065006510,A2010,서울,05:51:04,1,1
1065006501,A3001,검암,05:50:42,1,2
1065006503,A2003,인천공항2터미널,05:48:29,1,2
1065006505,A1002,서울,05:50:47,1,1
1065006506,A2001,인천공항2터미널,05:49:58,1,2
1065006506,A3004,서울,05:48:43,1,1
1065006508,A2008,서울,05:52:22,1,1
1065006510,A2010,서울,05:51:04,1,1
1065065071,A2004,서울,05:52:27,1,1
1065006501,A3001,검암,05:50:42,1,2
1065006504,A2003,인천공항2터미널,05:52:27,1,2
1065006505,A1002,서울,05:50:47,1,1
1065006506,A2001,인천공항2터미널,05:49:58,1,2
1065006508,A2008,서울,05:52:22,1,1
1065065071,A2004,서울,05:52:27,1,1
1065006501,A3001,검암,05:50:42,1,2
1065006504,A2003,인천공항2터미널,05:52:27,1,2
1065006504,A3002,서울,05:54:28,1,1
1065006505,A1002,서울,05:50:47,1,1
1065006508,A2008,서울,05:52:22,1,1
1065006509,A2010,서울,05:54:34,1,1
1065065071,A2004,서울,05:52:27,1,1
1065006502,A3001,검암,05:55:02,1,2
1065006504,A2003,인천공항2터미널,05:52:27,1,2
1065006504,A3002,서울,05:54:28,1,1
1065006505,A3004,서울,05:55:13,1,1
1065006507,A2001,인천공항2터미널,05:55:46,1,2
1065006508,A2008,서울,05:52:22,1,1
1065006509,A2010,서울,05:54:34,1,1
1065065071,A2004,서울,05:52:27,1,1
1065006502,A3001,검암,05:55:02,1,2
1065006505,A3004,서울,05:55:13,1,1
1065006506,A2002,서울,05:56:42,1,1
1065006507,A2001,인천공항2터미널,05:55:46,1,2
1065006509,A2010,서울,05:54:34,1,1
1065006502,A3001,검암,05:55:02,1,2
1065006503,A3002,서울,05:58:22,1,1
1065006505,A3004,서울,05:55:13,1,1
1065006506,A2002,서울,05:56:42,1,1
1065006507,A2001,인천공항2터미널,05:55:46,1,2
1065006503,A3002,서울,05:58:22,1,1
1065006503,A3001,검암,05:58:40,1,2
1065006504,A1002,서울,05:58:42,1,1
1065006505,A3004,서울,05:55:13,1,1
1065006506,A2002,서울,05:56:42,1,1
1065006507,A2001,인천공항2터미널,05:55:46,1,2
1065006508,A2010,서울,05:59:01,1,1
1065006510,A1004,서울,05:58:42,1,1
1065065071,A2006,서울,05:59:04,1,1
1065006501,A2005,인천공항2터미널,06:00:13,1,2
1065006503,A3001,검암,05:58:40,1,2
1065006504,A1002,서울,05:58:42,1,1
1065006506,A2002,서울,05:56:42,1,1
1065006508,A2010,서울,05:59:01,1,1
1065006509,A1004,서울,06:00:41,1,1
1065006510,A2012,서울,06:00:43,1,1
1065065071,A2001,인천공항2터미널,06:00:21,1,2
1065065071,A2006,서울,05:59:04,1,1
1065006501,A2005,인천공항2터미널,06:00:13,1,2
1065006502,A3002,서울,06:01:44,1,1
1065006503,A1002,서울,06:01:28,1,1
1065006503,A3001,검암,05:58:40,1,2
1065006508,A2010,서울,05:59:01,1,1
1065006509,A1004,서울,06:00:41,1,1
1065006510,A2012,서울,06:00:43,1,1
1065065071,A2001,인천공항2터미널,06:00:21,1,2
1065065071,A2006,서울,05:59:04,1,1
1065006501,A2005,인천공항2터미널,06:00:13,1,2
1065006502,A3002,서울,06:01:44,1,1
1065006503,A1002,서울,06:01:28,1,1
1065006504,A3001,검암,06:02:47,1,2
1065006505,A2003,인천공항2터미널,06:02:51,1,2
1065006505,A2002,서울,06:03:10,1,1
1065006506,A2004,서울,06:03:13,1,1
1065006509,A1004,서울,06:00:41,1,1
1065065071,A2001,인천공항2터미널,06:00:21,1,2
1065065071,A2006,서울,05:59:04,1,1
1065006501,A2005,인천공항2터미널,06:00:13,1,2
1065006502,A1002,서울,06:03:51,1,1
1065006502,A3002,서울,06:01:44,1,1
1065006504,A3001,검암,06:02:47,1,2
1065006505,A2003,인천공항2터미널,06:02:51,1,2
1065006505,A2002,서울,06:03:10,1,1
1065006506,A2004,서울,06:03:13,1,1
1065006508,A1004,서울,06:03:36,1,1
1065006509,A2012,서울,06:04:07,1,1
1065065071,A2001,인천공항2터미널,06:00:21,1,2
1065006502,A1002,서울,06:03:51,1,1
1065006502,A3002,서울,06:01:44,1,1
1065006502,A2005,인천공항2터미널,06:04:36,1,2
1065006504,A3004,서울,06:05:35,1,1
1065006504,A3001,검암,06:02:47,1,2
1065006505,A2003,인천공항2터미널,06:02:51,1,2
1065006506,A2004,서울,06:03:13,1,1
1065006509,A2012,서울,06:04:07,1,1
1065065071,A2008,서울,06:04:56,1,1
1065006502,A1002,서울,06:03:51,1,1
1065006502,A2005,인천공항2터미널,06:04:36,1,2
1065006504,A3004,서울,06:05:35,1,1
1065006504,A3001,검암,06:02:47,1,2
1065006505,A2003,인천공항2터미널,06:02:51,1,2
1065006505,A2002,서울,06:03:10,1,1
1065006506,A2004,서울,06:03:13,1,1
1065006509,A2012,서울,06:04:07,1,1
1065065071,A2008,서울,06:04:56,1,1
1065006502,A1002,서울,06:03:51,1,1
1065006502,A2005,인천공항2터미널,06:04:36,1,2
1065006504,A3004,서울,06:05:35,1,1
1065065071,A2008,서울,06:04:56,1,1
1065006503,A2005,인천공항2터미널,06:08:03,1,2
1065006504,A3004,서울,06:05:35,1,1
1065006506,A2003,인천공항2터미널,06:09:08,1,2
1065006508,A2012,서울,06:08:26,1,1
1065006510,A2014,서울,06:08:31,1,1
1065065071,A2008,서울,06:04:56,1,1
1065006501,A1001,인천공항2터미널,06:10:25,1,2
1065006503,A2005,인천공항2터미널,06:08:03,1,2
1065006503,A3004,서울,06:09:29,1,1
1065006505,A2004,서울,06:09:49,1,1
1065006506,A2006,서울,06:09:52,1,1
1065006506,A2003,인천공항2터미널,06:09:08,1,2
1065006508,A2012,서울,06:08:26,1,1
1065006510,A2014,서울,06:08:31,1,1
1065006501,A1001,인천공항2터미널,06:10:25,1,2
1065006503,A2005,인천공항2터미널,06:08:03,1,2
1065006503,A3004,서울,06:09:29,1,1
1065006505,A2004,서울,06:09:49,1,1
1065006506,A2006,서울,06:09:52,1,1
1065006506,A2003,인천공항2터미널,06:09:08,1,2
1065006510,A2014,서울,06:08:31,1,1
1065065071,A2010,서울,06:11:18,1,1
1065006501,A1001,인천공항2터미널,06:10:25,1,2
1065006502,A3004,서울,06:12:56,1,1
1065006504,A2005,인천공항2터미널,06:12:08,1,2
1065006506,A2006,서울,06:09:52,1,1
1065006506,A2003,인천공항2터미널,06:09:08,1,2
1065006508,A2001,인천공항2터미널,06:12:33,1,2
1065006509,A2014,서울,06:11:57,1,1
1065065071,A2010,서울,06:11:18,1,1
1065065071,A1004,서울,06:12:42,1,1
1065006502,A1001,인천공항2터미널,06:13:29,1,2
1065006502,A3004,서울,06:12:56,1,1
1065006504,A2002,서울,06:13:50,1,1
1065006504,A2005,인천공항2터미널,06:12:08,1,2
1065006505,A3001,검암,06:13:14,1,2
1065006506,A2006,서울,06:09:52,1,1
1065006508,A2001,인천공항2터미널,06:12:33,1,2
1065006509,A2014,서울,06:11:57,1,1
1065065071,A2010,서울,06:11:18,1,1
1065065071,A1004,서울,06:12:42,1,1
1065006501,A2007,인천공항2터미널,06:14:40,1,2
1065006502,A3004,서울,06:12:56,1,1
1065006504,A2002,서울,06:13:50,1,1
1065006504,A2005,인천공항2터미널,06:12:08,1,2
1065006505,A3001,검암,06:13:14,1,2
1065006507,A2003,인천공항2터미널,06:15:21,1,2
1065006508,A2001,인천공항2터미널,06:12:33,1,2
1065006509,A2014,서울,06:11:57,1,1
1065065071,A2010,서울,06:11:18,1,1
1065065071,A1004,서울,06:12:42,1,1
1065006501,A2007,인천공항2터미널,06:14:40,1,2
1065006502,A3004,서울,06:12:56,1,1
1065006503,A1001,인천공항2터미널,06:15:33,1,2
1065006504,A2002,서울,06:13:50,1,1
1065006504,A2005,인천공항2터미널,06:12:08,1,2
1065006505,A2006,서울,06:16:23,1,1
1065006505,A3001,검암,06:13:14,1,2
1065006506,A2008,서울,06:15:28,1,1
1065006507,A2003,인천공항2터미널,06:15:21,1,2
1065065071,A1004,서울,06:12:42,1,1
1065006501,A2007,인천공항2터미널,06:14:40,1,2
1065006503,A1001,인천공항2터미널,06:15:33,1,2
1065006503,A2002,서울,06:17:51,1,1
1065006505,A2006,서울,06:16:23,1,1
1065006506,A2008,서울,06:15:28,1,1
1065006507,A2003,인천공항2터미널,06:15:21,1,2
1065006508,A2014,서울,06:16:27,1,1
1065006509,A2001,인천공항2터미널,06:16:53,1,2
1065006510,A2016,서울,06:16:56,1,1
1065006501,A2007,인천공항2터미널,06:14:40,1,2
1065006503,A2002,서울,06:17:51,1,1
1065006504,A1001,인천공항2터미널,06:18:13,1,2
1065006506,A2008,서울,06:15:28,1,1
1065006507,A2003,인천공항2터미널,06:15:21,1,2
1065006508,A2014,서울,06:16:27,1,1
1065006509,A2001,인천공항2터미널,06:16:53,1,2
1065006510,A2016,서울,06:16:56,1,1
1065006502,A2007,인천공항2터미널,06:18:59,1,2
1065006504,A1001,인천공항2터미널,06:18:13,1,2
1065006505,A2006,서울,06:16:23,1,1
1065006506,A1004,서울,06:20:04,1,1
1065006506,A3001,검암,06:19:22,1,2
1065006508,A2014,서울,06:16:27,1,1
1065006509,A2001,인천공항2터미널,06:16:53,1,2
1065006509,A2016,서울,06:20:25,1,1
1065065071,A2003,인천공항2터미널,06:20:01,1,2
1065006502,A2007,인천공항2터미널,06:18:59,1,2
1065006502,A2002,서울,06:21:19,1,1
1065006504,A1001,인천공항2터미널,06:18:13,1,2
1065006504,A2004,서울,06:20:34,1,1
1065006506,A1004,서울,06:20:04,1,1
1065006506,A3001,검암,06:19:22,1,2
1065006509,A2016,서울,06:20:25,1,1
1065006510,A2001,인천공항2터미널,06:20:59,1,2
1065065071,A2012,서울,06:20:57,1,1
1065065071,A2003,인천공항2터미널,06:20:01,1,2
1065006502,A2002,서울,06:21:19,1,1
1065006503,A2007,인천공항2터미널,06:22:24,1,2
1065006504,A1001,인천공항2터미널,06:18:13,1,2
1065006504,A2004,서울,06:20:34,1,1
1065006505,A2005,인천공항2터미널,06:22:32,1,2
1065006505,A2008,서울,06:21:59,1,1
1065006506,A1004,서울,06:20:04,1,1
1065006506,A3001,검암,06:19:22,1,2
1065006509,A2016,서울,06:20:25,1,1
1065006510,A2001,인천공항2터미널,06:20:59,1,2
1065065071,A2012,서울,06:20:57,1,1
1065065071,A2003,인천공항2터미널,06:20:01,1,2
1065006502,A2002,서울,06:21:19,1,1
1065006503,A2007,인천공항2터미널,06:22:24,1,2
1065006504,A2004,서울,06:20:34,1,1
1065006505,A2005,인천공항2터미널,06:22:32,1,2
1065006505,A2008,서울,06:21:59,1,1
1065006506,A2010,서울,06:23:33,1,1
1065006506,A1004,서울,06:20:04,1,1
1065006509,A2016,서울,06:20:25,1,1
1065006510,A2001,인천공항2터미널,06:20:59,1,2
1065065071,A2012,서울,06:20:57,1,1
1065065071,A2003,인천공항2터미널,06:20:01,1,2
1065006502,A2002,서울,06:21:19,1,1
1065006503,A2007,인천공항2터미널,06:22:24,1,2
1065006503,A2004,서울,06:24:34,1,1
1065006505,A1004,서울,06:25:10,1,1
1065006505,A2005,인천공항2터미널,06:22:32,1,2
1065006506,A2010,서울,06:23:33,1,1
1065006508,A2016,서울,06:24:50,1,1
1065006510,A2001,인천공항2터미널,06:20:59,1,2
1065006510,A2018,서울,06:24:45,1,1
1065065071,A2012,서울,06:20:57,1,1
1065006503,A2007,인천공항2터미널,06:22:24,1,2
1065006503,A2004,서울,06:24:34,1,1
1065006505,A1001,인천공항2터미널,06:25:44,1,2
1065006505,A1004,서울,06:25:10,1,1
1065006505,A2005,인천공항2터미널,06:22:32,1,2
1065006506,A2010,서울,06:23:33,1,1
1065006508,A2016,서울,06:24:50,1,1
1065006510,A2018,서울,06:24:45,1,1
1065006503,A2004,서울,06:24:34,1,1
1065006504,A2006,서울,06:27:01,1,1
1065006504,A2007,인천공항2터미널,06:26:27,1,2
1065006505,A1001,인천공항2터미널,06:25:44,1,2
1065006505,A1004,서울,06:25:10,1,1
1065006506,A2010,서울,06:23:33,1,1
1065006508,A2016,서울,06:24:50,1,1
1065006510,A2018,서울,06:24:45,1,1
1065006501,A2009,인천공항2터미널,06:28:05,1,2
1065006502,A2004,서울,06:28:03,1,1
1065006504,A2006,서울,06:27:01,1,1
1065006504,A2007,인천공항2터미널,06:26:27,1,2
1065006505,A1001,인천공항2터미널,06:25:44,1,2
1065006505,A1004,서울,06:25:10,1,1
1065006506,A2005,인천공항2터미널,06:28:57,1,2
1065006508,A2016,서울,06:24:50,1,1
1065006509,A2018,서울,06:27:57,1,1
1065006501,A2009,인천공항2터미널,06:28:05,1,2
1065006502,A2004,서울,06:28:03,1,1
1065006504,A2006,서울,06:27:01,1,1
1065006504,A2007,인천공항2터미널,06:26:27,1,2
1065006505,A2010,서울,06:30:13,1,1
1065006506,A2005,인천공항2터미널,06:28:57,1,2
1065006509,A2018,서울,06:27:57,1,1
1065065071,A2014,서울,06:29:00,1,1
1065006502,A2004,서울,06:28:03,1,1
1065006503,A2006,서울,06:31:05,1,1
1065006505,A2010,서울,06:30:13,1,1
1065006506,A1001,인천공항2터미널,06:30:33,1,2
1065006506,A2005,인천공항2터미널,06:28:57,1,2
1065006509,A2018,서울,06:27:57,1,1
1065006510,A2020,서울,06:30:29,1,1
1065065071,A2014,서울,06:29:00,1,1
1065006502,A2009,인천공항2터미널,06:32:19,1,2
1065006503,A2006,서울,06:31:05,1,1
1065006504,A1004,서울,06:32:50,1,1
1065006506,A2012,서울,06:31:44,1,1
1065006506,A1001,인천공항2터미널,06:30:33,1,2
1065006506,A2005,인천공항2터미널,06:28:57,1,2
1065006508,A2018,서울,06:32:32,1,1
1065006508,A2003,인천공항2터미널,06:32:14,1,2
1065006510,A2020,서울,06:30:29,1,1
1065065071,A2014,서울,06:29:00,1,1
1065006502,A2009,인천공항2터미널,06:32:19,1,2
1065006503,A2006,서울,06:31:05,1,1
1065006504,A1004,서울,06:32:50,1,1
1065006504,A2008,서울,06:33:50,1,1
1065006506,A2012,서울,06:31:44,1,1
1065006506,A1001,인천공항2터미널,06:30:33,1,2
1065006508,A2018,서울,06:32:32,1,1
1065006508,A2003,인천공항2터미널,06:32:14,1,2
1065006509,A2020,서울,06:33:53,1,1
1065006502,A2006,서울,06:34:34,1,1
1065006502,A2009,인천공항2터미널,06:32:19,1,2
1065006504,A1004,서울,06:32:50,1,1
1065006504,A2008,서울,06:33:50,1,1
1065006506,A2012,서울,06:31:44,1,1
1065006507,A1001,인천공항2터미널,06:34:59,1,2
1065006508,A2018,서울,06:32:32,1,1
1065006508,A2003,인천공항2터미널,06:32:14,1,2
1065006509,A2020,서울,06:33:53,1,1
1065006510,A2022,서울,06:35:07,1,1
1065006502,A2006,서울,06:34:34,1,1
1065006503,A1004,서울,06:35:28,1,1
1065006503,A2009,인천공항2터미널,06:35:39,1,2
1065006504,A2008,서울,06:33:50,1,1
1065006507,A1001,인천공항2터미널,06:34:59,1,2
1065006508,A2018,서울,06:32:32,1,1
1065006509,A2020,서울,06:33:53,1,1
1065006510,A2022,서울,06:35:07,1,1
1065006502,A2006,서울,06:34:34,1,1
1065006502,A1004,서울,06:37:37,1,1
1065006503,A2009,인천공항2터미널,06:35:39,1,2
1065006504,A2008,서울,06:33:50,1,1
1065006505,A2007,인천공항2터미널,06:36:58,1,2
1065006507,A2005,인천공항2터미널,06:36:33,1,2
1065006509,A2003,인천공항2터미널,06:36:49,1,2
1065006510,A2022,서울,06:35:07,1,1
1065065071,A2016,서울,06:37:28,1,1
1065065071,A1001,인천공항2터미널,06:37:54,1,2
1065006501,A2011,인천공항2터미널,06:38:49,1,2
1065006502,A2006,서울,06:34:34,1,1
1065006502,A1004,서울,06:37:37,1,1
1065006503,A2009,인천공항2터미널,06:35:39,1,2
1065006503,A2008,서울,06:38:08,1,1
1065006505,A2012,서울,06:38:12,1,1
1065006505,A2007,인천공항2터미널,06:36:58,1,2
1065006507,A3006,서울,06:38:06,1,1
1065006507,A2005,인천공항2터미널,06:36:33,1,2
1065006508,A2020,서울,06:38:27,1,1
1065006509,A2022,서울,06:38:13,1,1
1065006509,A2003,인천공항2터미널,06:36:49,1,2
1065006510,A1006,서울,06:38:34,1,1
1065065071,A2016,서울,06:37:28,1,1
1065065071,A1001,인천공항2터미널,06:37:54,1,2
1065006501,A2011,인천공항2터미널,06:38:49,1,2
1065006502,A1004,서울,06:37:37,1,1
1065006503,A2008,서울,06:38:08,1,1
1065006504,A2009,인천공항2터미널,06:39:39,1,2
1065006505,A2012,서울,06:38:12,1,1
1065006505,A2007,인천공항2터미널,06:36:58,1,2
1065006506,A2014,서울,06:39:39,1,1
1065006507,A3006,서울,06:38:06,1,1
1065006508,A2020,서울,06:38:27,1,1
1065006509,A2022,서울,06:38:13,1,1
1065006509,A2003,인천공항2터미널,06:36:49,1,2
1065065071,A2016,서울,06:37:28,1,1
1065065071,A1001,인천공항2터미널,06:37:54,1,2
1065006501,A2011,인천공항2터미널,06:38:49,1,2
1065006502,A1004,서울,06:37:37,1,1
1065006502,A2008,서울,06:41:27,1,1
1065006504,A2010,서울,06:40:34,1,1
1065006504,A2009,인천공항2터미널,06:39:39,1,2
1065006506,A2014,서울,06:39:39,1,1
1065006507,A3006,서울,06:38:06,1,1
1065006509,A1006,서울,06:40:33,1,1
1065006510,A2003,인천공항2터미널,06:40:57,1,2
1065065071,A2016,서울,06:37:28,1,1
1065065071,A1001,인천공항2터미널,06:37:54,1,2
1065065071,A2005,인천공항2터미널,06:41:16,1,2
1065006502,A2008,서울,06:41:27,1,1
1065006504,A2010,서울,06:40:34,1,1
1065006504,A2009,인천공항2터미널,06:39:39,1,2
1065006506,A2014,서울,06:39:39,1,1
1065006508,A2022,서울,06:42:25,1,1
1065006509,A1006,서울,06:40:33,1,1
1065006510,A2003,인천공항2터미널,06:40:57,1,2
1065065071,A2005,인천공항2터미널,06:41:16,1,2
1065006502,A2011,인천공항2터미널,06:43:21,1,2
1065006502,A2008,서울,06:41:27,1,1
1065006504,A2010,서울,06:40:34,1,1
1065006504,A2009,인천공항2터미널,06:39:39,1,2
1065006506,A2007,인천공항2터미널,06:43:23,1,2
1065006506,A3006,서울,06:44:05,1,1
1065006506,A2014,서울,06:39:39,1,1
1065006508,A2022,서울,06:42:25,1,1
1065006508,A1006,서울,06:43:29,1,1
1065006510,A2003,인천공항2터미널,06:40:57,1,2
1065065071,A2005,인천공항2터미널,06:41:16,1,2
1065006502,A2011,인천공항2터미널,06:43:21,1,2
1065006502,A2008,서울,06:41:27,1,1
1065006503,A2010,서울,06:44:28,1,1
1065006506,A2007,인천공항2터미널,06:43:23,1,2
1065006506,A3006,서울,06:44:05,1,1
1065006508,A2022,서울,06:42:25,1,1
1065006508,A1006,서울,06:43:29,1,1
1065006510,A2003,인천공항2터미널,06:40:57,1,2
1065065071,A2018,서울,06:45:08,1,1
1065065071,A2005,인천공항2터미널,06:41:16,1,2
1065006501,A3003,검암,06:46:03,1,2
1065006503,A2010,서울,06:44:28,1,1
1065006503,A2011,인천공항2터미널,06:46:47,1,2
1065006505,A2014,서울,06:46:01,1,1
1065006506,A2007,인천공항2터미널,06:43:23,1,2
1065006506,A3006,서울,06:44:05,1,1
1065006510,A2024,서울,06:46:11,1,1
1065065071,A2018,서울,06:45:08,1,1
1065006501,A3003,검암,06:46:03,1,2
1065006502,A2010,서울,06:47:55,1,1
1065006503,A2011,인천공항2터미널,06:46:47,1,2
1065006506,A2016,서울,06:48:26,1,1
1065006506,A3006,서울,06:44:05,1,1
1065006508,A1001,인천공항2터미널,06:47:16,1,2
1065006510,A2024,서울,06:46:11,1,1
1065065071,A2018,서울,06:45:08,1,1
1065006501,A3003,검암,06:46:03,1,2
1065006502,A2010,서울,06:47:55,1,1
1065006503,A2011,인천공항2터미널,06:46:47,1,2
1065006504,A2012,서울,06:48:42,1,1
1065006505,A2014,서울,06:46:01,1,1
1065006506,A2016,서울,06:48:26,1,1
1065006508,A1001,인천공항2터미널,06:47:16,1,2
1065006509,A2024,서울,06:49:25,1,1
1065065071,A2018,서울,06:45:08,1,1
1065006501,A1003,인천공항2터미널,06:50:47,1,2
1065006502,A2010,서울,06:47:55,1,1
1065006502,A3003,검암,06:50:31,1,2
1065006504,A2012,서울,06:48:42,1,1
1065006504,A2011,인천공항2터미널,06:50:51,1,2
1065006505,A2009,인천공항2터미널,06:49:59,1,2
1065006505,A3006,서울,06:50:40,1,1
1065006506,A2016,서울,06:48:26,1,1
1065006507,A2007,인천공항2터미널,06:49:39,1,2
1065006509,A1001,인천공항2터미널,06:50:14,1,2
