1065006501,A1033,인천공항2터미널,16:50:43,1,2
1065006501,A2123,인천공항2터미널,16:53:25,1,2
1065006501,A2125,인천공항2터미널,17:00:57,1,2
1065006501,A3073,검암,17:08:02,1,2
1065006501,A2127,인천공항2터미널,17:13:00,1,2
1065006501,A2129,인천공항2터미널,17:19:36,1,2
1065006501,A3075,검암,17:26:37,1,2
1065006501,A1035,인천공항2터미널,17:30:44,1,2
1065006501,A2131,인천공항2터미널,17:34:23,1,2
1065006501,A3077,검암,17:41:44,1,2
1065006501,A2133,인천공항2터미널,17:47:49,1,2
1065006501,A3079,검암,17:52:04,1,2
1065006501,A2135,인천공항2터미널,17:59:44,1,2
1065006501,A3081,검암,18:06:09,1,2
1065006501,A1037,인천공항2터미널,18:10:45,1,2
1065006501,A2137,인천공항2터미널,18:13:19,1,2
1065006501,A2139,인천공항2터미널,18:20:52,1,2
1065006501,A3083,검암,18:27:56,1,2
1065006501,A2141,인천공항2터미널,18:32:23,1,2
1065006501,A2143,인천공항2터미널,18:39:51,1,2
1065006501,A3085,검암,18:45:56,1,2
1065006501,A1039,인천공항2터미널,18:50:47,1,2
1065006501,A2145,인천공항2터미널,18:52:42,1,2
1065006501,A3087,검암,18:57:53,1,2
1065006501,A2147,인천공항2터미널,19:02:52,1,2
1065006501,A3089,검암,19:08:16,1,2
1065006501,A2149,인천공항2터미널,19:13:21,1,2
1065006501,A2151,인천공항2터미널,19:19:51,1,2
1065006501,A3091,검암,19:25:57,1,2
1065006501,A1041,인천공항2터미널,19:30:23,1,2
1065006501,A2153,인천공항2터미널,19:31:52,1,2
1065006501,A2155,인천공항2터미널,19:40:12,1,2
1065006501,A3093,검암,19:48:26,1,2
1065006501,A2157,인천공항2터미널,19:53:18,1,2
1065006501,A2159,인천공항2터미널,20:00:37,1,2
1065006501,A1043,인천공항2터미널,20:10:27,1,2
1065006501,A2161,인천공항2터미널,20:12:20,1,2
1065006501,A3095,검암,20:16:38,1,2
1065006501,A2163,인천공항2터미널,20:21:55,1,2
1065006501,A2165,인천공항2터미널,20:28:31,1,2
1065006501,A3097,검암,20:34:06,1,2
1065006501,A2167,인천공항2터미널,20:39:56,1,2
1065006501,A3099,검암,20:45:52,1,2
1065006501,A1045,인천공항2터미널,20:50:36,1,2
1065006501,A2169,인천공항2터미널,20:52:23,1,2
1065006501,A2171,인천공항2터미널,21:00:53,1,2
1065006501,A2173,인천공항2터미널,21:08:43,1,2
1065006501,A2175,인천공항2터미널,21:17:00,1,2
1065006501,A2177,인천공항2터미널,21:25:53,1,2
1065006501,A1047,인천공항2터미널,21:30:19,1,2
1065006501,A2179,인천공항2터미널,21:34:58,1,2
1065006501,A2181,인천공항2터미널,21:42:31,1,2
1065006501,A2183,인천공항2터미널,21:49:43,1,2
1065006501,A2185,인천공항2터미널,21:57:10,1,2
1065006501,A2187,인천공항2터미널,22:05:55,1,2
1065006501,A1049,인천공항2터미널,22:10:30,1,2
1065006501,A3101,검암,22:12:38,1,2
1065006501,A2189,인천공항2터미널,22:17:32,1,2
1065006501,A2191,인천공항2터미널,22:27:26,1,2
1065006501,A2193,인천공항2터미널,22:37:08,1,2
1065006501,A2195,인천공항2터미널,22:45:54,1,2
1065006501,A1051,인천공항2터미널,22:50:22,1,2
1065006501,A2197,인천공항2터미널,22:55:55,1,2
1065006501,A2199,인천공항2터미널,23:03:49,1,2
1065006501,A2201,인천공항2터미널,23:12:20,1,2
1065006501,A2203,인천공항2터미널,23:26:39,1,2
1065006501,A2205,인천공항2터미널,23:40:44,1,2
1065006501,A3291,검암,23:48:34,1,2
1065006502,A2202,서울,23:58:56,1,1
1065006502,A2001,인천공항2터미널,5:25:34,1,2
1065006502,A2003,인천공항2터미널,5:44:56,1,2
1065006502,A3001,검암,5:54:55,1,2
1065006502,A3002,서울,6:02:02,1,1
1065006502,A1002,서울,6:03:14,1,1
1065006502,A2005,인천공항2터미널,6:05:06,1,2
1065006502,A1001,인천공항2터미널,6:13:25,1,2
1065006502,A3004,서울,6:13:26,1,1
1065006502,A2007,인천공항2터미널,6:18:54,1,2
1065006502,A2002,서울,6:21:34,1,1
1065006502,A2004,서울,6:27:25,1,1
1065006502,A2009,인천공항2터미널,6:31:56,1,2
1065006502,A2006,서울,6:34:23,1,1
1065006502,A1004,서울,6:37:40,1,1
1065006502,A2008,서울,6:41:41,1,1
1065006502,A2011,인천공항2터미널,6:43:26,1,2
1065006502,A2010,서울,6:48:21,1,1
1065006502,A3003,검암,6:50:27,1,2
1065006502,A1003,인천공항2터미널,6:53:41,1,2
1065006502,A2012,서울,6:56:19,1,1
1065006502,A2013,인천공항2터미널,6:56:36,1,2
1065006502,A3005,검암,7:02:27,1,2
1065006502,A2014,서울,7:04:34,1,1
1065006502,A2015,인천공항2터미널,7:08:00,1,2
1065006502,A3006,서울,7:09:04,1,1
1065006502,A2016,서울,7:12:23,1,1
1065006502,A3007,검암,7:13:38,1,2
1065006502,A1006,서울,7:17:54,1,1
1065006502,A2017,인천공항2터미널,7:19:29,1,2
1065006502,A2018,서울,7:21:41,1,1
1065006502,A3009,검암,7:25:04,1,2
1065006502,A2020,서울,7:27:26,1,1
1065006502,A2019,인천공항2터미널,7:30:24,1,2
1065006502,A2022,서울,7:31:34,1,1
1065006502,A1005,인천공항2터미널,7:33:48,1,2
1065006502,A2024,서울,7:38:30,1,1
1065006502,A3011,검암,7:38:02,1,2
1065006502,A2021,인천공항2터미널,7:43:25,1,2
1065006502,A2026,서울,7:46:36,1,1
1065006502,A3013,검암,7:49:00,1,2
1065006502,A2028,서울,7:53:01,1,1
1065006502,A2023,인천공항2터미널,7:54:29,1,2
1065006502,A3008,서울,7:59:43,1,1
1065006502,A2025,인천공항2터미널,8:01:36,1,2
1065006502,A2030,서울,8:06:27,1,1
1065006502,A3015,검암,8:07:19,1,2
1065006502,A1008,서울,8:08:38,1,1
1065006502,A3010,서울,8:12:39,1,1
1065006502,A2027,인천공항2터미널,8:13:04,1,2
1065006502,A1007,인천공항2터미널,8:13:57,1,2
1065006502,A2032,서울,8:17:26,1,1
1065006502,A2029,인천공항2터미널,8:21:12,1,2
1065006502,A3012,서울,8:22:55,1,1
1065006502,A3017,검암,8:26:58,1,2
1065006502,A2034,서울,8:28:24,1,1
1065006502,A3014,서울,8:33:56,1,1
1065006502,A2031,인천공항2터미널,8:33:38,1,2
1065006502,A2036,서울,8:39:10,1,1
1065006502,A3019,검암,8:39:16,1,2
1065006502,A2033,인천공항2터미널,8:44:22,1,2
1065006502,A3016,서울,8:46:11,1,1
1065006502,A1010,서울,8:48:54,1,1
1065006502,A3021,검암,8:50:25,1,2
1065006502,A2038,서울,8:52:25,1,1
1065006502,A1009,인천공항2터미널,8:53:38,1,2
1065006502,A3018,서울,8:57:51,1,1
1065006502,A2035,인천공항2터미널,8:57:04,1,2
1065006502,A2040,서울,9:02:34,1,1
1065006502,A2037,인천공항2터미널,9:03:00,1,2
1065006502,A3023,검암,9:08:59,1,2
1065006502,A2042,서울,9:10:20,1,1
1065006502,A2039,인천공항2터미널,9:14:28,1,2
1065006502,A3020,서울,9:14:56,1,1
1065006502,A2044,서울,9:21:32,1,1
1065006502,A2041,인천공항2터미널,9:21:56,1,2
1065006502,A1012,서울,9:28:38,1,1
1065006502,A2043,인천공항2터미널,9:30:30,1,2
1065006502,A1011,인천공항2터미널,9:33:40,1,2
1065006502,A2046,서울,9:32:32,1,1
1065006502,A3025,검암,9:38:18,1,2
1065006502,A3022,서울,9:38:25,1,1
1065006502,A2045,인천공항2터미널,9:44:30,1,2
1065006502,A2048,서울,9:46:13,1,1
1065006502,A2047,인천공항2터미널,9:51:35,1,2
1065006502,A3024,서울,9:52:10,1,1
1065006502,A3027,검암,9:58:01,1,2
1065006502,A2050,서울,9:58:02,1,1
1065006502,A2049,인천공항2터미널,10:03:59,1,2
1065006502,A3026,서울,10:04:27,1,1
1065006502,A1014,서울,10:08:08,1,1
1065006502,A3029,검암,10:09:55,1,2
1065006502,A2052,서울,10:12:25,1,1
1065006502,A1013,인천공항2터미널,10:13:43,1,2
1065006502,A2051,인천공항2터미널,10:16:30,1,2
1065006502,A3031,검암,10:21:24,1,2
1065006502,A2054,서울,10:21:43,1,1
1065006502,A2053,인천공항2터미널,10:27:12,1,2
1065006502,A3028,서울,10:27:32,1,1
1065006502,A2057,인천공항2터미널,10:43:54,1,2
1065006502,A2058,서울,10:43:53,1,1
1065006502,A1016,서울,10:47:44,1,1
1065006502,A3030,서울,10:51:46,1,1
1065006502,A3033,검암,10:50:28,1,2
1065006502,A1015,인천공항2터미널,10:53:26,1,2
1065006502,A2060,서울,10:59:27,1,1
1065006502,A2059,인천공항2터미널,10:59:13,1,2
1065006502,A3032,서울,11:04:39,1,1
1065006502,A2061,인천공항2터미널,11:07:40,1,2
1065006502,A2062,서울,11:11:37,1,1
1065006502,A3035,검암,11:14:06,1,2
1065006502,A3034,서울,11:18:54,1,1
1065006502,A2063,인천공항2터미널,11:21:18,1,2
1065006502,A2064,서울,11:25:34,1,1
1065006502,A1018,서울,11:28:05,1,1
1065006502,A3036,서울,11:31:52,1,1
1065006502,A2065,인천공항2터미널,11:30:41,1,2
1065006502,A1017,인천공항2터미널,11:33:37,1,2
1065006502,A3037,검암,11:36:52,1,2
1065006502,A2066,서울,11:37:19,1,1
1065006502,A2067,인천공항2터미널,11:43:41,1,2
1065006502,A2068,서울,11:47:32,1,1
1065006502,A3039,검암,11:49:57,1,2
1065006502,A2069,인천공항2터미널,11:55:50,1,2
1065006502,A2070,서울,11:55:29,1,1
1065006502,A2072,서울,12:03:54,1,1
1065006502,A2071,인천공항2터미널,12:04:06,1,2
1065006502,A1020,서울,12:07:23,1,1
1065006502,A2073,인천공항2터미널,12:11:02,1,2
1065006502,A3038,서울,12:11:38,1,1
1065006502,A1019,인천공항2터미널,12:13:50,1,2
1065006502,A2074,서울,12:17:57,1,1
1065006502,A3041,검암,12:18:58,1,2
1065006502,A3040,서울,12:23:22,1,1
1065006502,A2075,인천공항2터미널,12:25:30,1,2
1065006502,A2076,서울,12:29:31,1,1
1065006502,A3043,검암,12:32:19,1,2
1065006502,A2077,인천공항2터미널,12:37:34,1,2
1065006502,A2078,서울,12:37:09,1,1
1065006502,A3042,서울,12:43:50,1,1
1065006502,A3045,검암,12:44:27,1,2
1065006502,A1022,서울,12:47:20,1,1
1065006502,A2079,인천공항2터미널,12:51:55,1,2
1065006502,A2080,서울,12:51:01,1,1
1065006502,A1021,인천공항2터미널,12:53:50,1,2
1065006502,A3044,서울,12:57:43,1,1
1065006502,A3047,검암,13:00:05,1,2
1065006502,A2082,서울,13:01:35,1,1
1065006502,A2081,인천공항2터미널,13:06:27,1,2
1065006502,A2084,서울,13:10:36,1,1
1065006502,A2083,인천공항2터미널,13:14:52,1,2
1065006502,A2086,서울,13:20:29,1,1
1065006502,A2085,인천공항2터미널,13:23:56,1,2
1065006502,A3046,서울,13:26:51,1,1
1065006502,A3049,검암,13:30:41,1,2
1065006502,A1024,서울,13:30:32,1,1
1065006502,A2088,서울,13:34:36,1,1
1065006502,A1023,인천공항2터미널,13:33:40,1,2
1065006502,A2087,인천공항2터미널,13:38:04,1,2
1065006502,A3048,서울,13:40:41,1,1
1065006502,A3051,검암,13:43:59,1,2
1065006502,A2090,서울,13:47:57,1,1
1065006502,A2089,인천공항2터미널,13:49:58,1,2
1065006502,A3050,서울,13:54:53,1,1
1065006502,A2091,인천공항2터미널,13:57:31,1,2
1065006502,A2092,서울,14:03:30,1,1
1065006502,A3053,검암,14:04:30,1,2
1065006502,A1026,서울,14:07:39,1,1
1065006502,A2093,인천공항2터미널,14:11:02,1,2
1065006502,A3052,서울,14:11:50,1,1
1065006502,A1025,인천공항2터미널,14:13:45,1,2
1065006502,A2094,서울,14:17:29,1,1
1065006502,A3055,검암,14:20:32,1,2
1065006502,A2095,인천공항2터미널,14:27:10,1,2
1065006502,A2096,서울,14:26:16,1,1
1065006502,A3057,검암,14:34:24,1,2
1065006502,A2098,서울,14:36:20,1,1
1065006502,A2097,인천공항2터미널,14:41:27,1,2
1065006502,A3054,서울,14:43:28,1,1
1065006502,A1028,서울,14:47:42,1,1
1065006502,A2099,인천공항2터미널,14:50:57,1,2
1065006502,A2100,서울,14:51:37,1,1
1065006502,A1027,인천공항2터미널,14:53:41,1,2
1065006502,A3056,서울,14:57:46,1,1
1065006502,A3059,검암,14:59:06,1,2
1065006502,A2102,서울,15:01:41,1,1
1065006502,A2101,인천공항2터미널,15:06:07,1,2
1065006502,A2104,서울,15:10:15,1,1
1065006502,A2103,인천공항2터미널,15:14:12,1,2
1065006502,A3058,서울,15:16:04,1,1
1065006502,A3061,검암,15:19:28,1,2
1065006502,A2110,서울,15:41:27,1,1
1065006502,A2109,인천공항2터미널,15:45:34,1,2
1065006502,A2112,서울,15:50:49,1,1
1065006502,A3065,검암,15:52:18,1,2
1065006502,A3062,서울,15:54:21,1,1
1065006502,A2111,인천공항2터미널,15:56:56,1,2
1065006502,A2114,서울,16:00:27,1,1
1065006502,A2113,인천공항2터미널,16:05:04,1,2
1065006502,A3064,서울,16:05:21,1,1
1065006502,A1032,서울,16:08:22,1,1
1065006502,A3067,검암,16:10:19,1,2
1065006502,A2116,서울,16:12:00,1,1
1065006502,A1031,인천공항2터미널,16:13:29,1,2
1065006502,A2115,인천공항2터미널,16:17:21,1,2
1065006502,A2118,서울,16:21:40,1,1
1065006502,A2117,인천공항2터미널,16:24:25,1,2
1065006502,A2120,서울,16:28:02,1,1
1065006502,A3069,검암,16:29:55,1,2
1065006502,A2119,인천공항2터미널,16:35:29,1,2
1065006502,A3066,서울,16:35:34,1,1
1065006502,A2122,서울,16:42:16,1,1
1065006502,A2121,인천공항2터미널,16:44:54,1,2
1065006502,A1034,서울,16:47:49,1,1
1065006502,A3068,서울,16:51:22,1,1
1065006502,A3071,검암,16:52:10,1,2
1065006502,A1033,인천공항2터미널,16:53:47,1,2
1065006502,A2123,인천공항2터미널,16:57:48,1,2
1065006502,A2124,서울,16:58:11,1,1
1065006502,A3070,서울,17:03:14,1,1
1065006502,A2125,인천공항2터미널,17:05:27,1,2
1065006502,A2126,서울,17:09:22,1,1
1065006502,A3073,검암,17:12:10,1,2
1065006502,A2128,서울,17:16:24,1,1
1065006502,A2127,인천공항2터미널,17:17:34,1,2
1065006502,A3072,서울,17:23:11,1,1
1065006502,A2129,인천공항2터미널,17:24:11,1,2
1065006502,A1036,서울,17:27:25,1,1
1065006502,A3075,검암,17:30:54,1,2
1065006502,A2130,서울,17:31:39,1,1
1065006502,A1035,인천공항2터미널,17:33:49,1,2
1065006502,A3074,서울,17:37:39,1,1
1065006502,A2131,인천공항2터미널,17:38:55,1,2
1065006502,A2132,서울,17:42:48,1,1
1065006502,A3077,검암,17:46:02,1,2
1065006502,A2134,서울,17:49:08,1,1
1065006502,A2133,인천공항2터미널,17:52:06,1,2
1065006502,A2136,서울,17:55:44,1,1
1065006502,A3079,검암,17:56:14,1,2
1065006502,A3076,서울,18:01:33,1,1
1065006502,A2135,인천공항2터미널,18:04:00,1,2
1065006502,A1038,서울,18:08:25,1,1
1065006502,A2138,서울,18:07:42,1,1
1065006502,A3081,검암,18:10:19,1,2
1065006502,A1037,인천공항2터미널,18:13:48,1,2
1065006502,A2140,서울,18:18:04,1,1
1065006502,A2137,인천공항2터미널,18:18:00,1,2
1065006502,A3078,서울,18:22:13,1,1
1065006502,A2139,인천공항2터미널,18:25:26,1,2
1065006502,A2142,서울,18:29:17,1,1
1065006502,A3083,검암,18:32:13,1,2
1065006502,A2144,서울,18:35:50,1,1
1065006502,A2141,인천공항2터미널,18:36:56,1,2
1065006502,A3080,서울,18:41:13,1,1
1065006502,A2143,인천공항2터미널,18:44:16,1,2
1065006502,A2146,서울,18:47:45,1,1
1065006502,A1040,서울,18:49:04,1,1
1065006502,A3085,검암,18:50:27,1,2
1065006502,A3082,서울,18:53:32,1,1
1065006502,A1039,인천공항2터미널,18:53:50,1,2
1065006502,A2145,인천공항2터미널,18:56:56,1,2
1065006502,A2148,서울,18:58:09,1,1
1065006502,A3087,검암,19:02:19,1,2
1065006502,A3084,서울,19:04:53,1,1
1065006502,A2150,서울,19:08:15,1,1
1065006502,A2147,인천공항2터미널,19:07:28,1,2
1065006502,A3089,검암,19:12:46,1,2
1065006502,A2152,서울,19:16:25,1,1
1065006502,A2149,인천공항2터미널,19:17:52,1,2
1065006502,A3086,서울,19:21:19,1,1
1065006502,A2151,인천공항2터미널,19:24:24,1,2
1065006502,A2154,서울,19:29:29,1,1
1065006502,A1042,서울,19:30:12,1,1
1065006502,A3091,검암,19:30:27,1,2
1065006502,A1041,인천공항2터미널,19:33:25,1,2
1065006502,A2153,인천공항2터미널,19:36:14,1,2
1065006502,A2156,서울,19:38:19,1,1
1065006502,A3088,서울,19:43:16,1,1
1065006502,A2155,인천공항2터미널,19:44:40,1,2
1065006502,A2158,서울,19:50:06,1,1
1065006502,A3093,검암,19:52:42,1,2
1065006502,A2157,인천공항2터미널,19:57:34,1,2
1065006502,A3090,서울,19:59:34,1,1
1065006502,A2160,서울,20:03:56,1,1
1065006502,A2159,인천공항2터미널,20:04:53,1,2
1065006502,A1044,서울,20:07:44,1,1
1065006502,A3092,서울,20:11:57,1,1
1065006502,A1043,인천공항2터미널,20:13:30,1,2
1065006502,A2161,인천공항2터미널,20:16:41,1,2
1065006502,A2162,서울,20:17:53,1,1
1065006502,A3095,검암,20:21:00,1,2
1065006502,A3094,서울,20:23:19,1,1
1065006502,A2163,인천공항2터미널,20:26:24,1,2
1065006502,A2164,서울,20:28:43,1,1
1065006502,A2165,인천공항2터미널,20:33:02,1,2
1065006502,A2166,서울,20:36:08,1,1
1065006502,A3097,검암,20:38:34,1,2
1065006502,A3096,서울,20:42:36,1,1
1065006502,A2167,인천공항2터미널,20:44:29,1,2
1065006502,A1046,서울,20:47:08,1,1
1065006502,A2168,서울,20:51:05,1,1
1065006502,A3099,검암,20:50:23,1,2
1065006502,A1045,인천공항2터미널,20:53:39,1,2
1065006502,A2170,서울,20:57:43,1,1
1065006502,A2169,인천공항2터미널,20:56:51,1,2
1065006502,A3098,서울,21:02:43,1,1
1065006502,A2171,인천공항2터미널,21:05:28,1,2
1065006502,A2172,서울,21:07:56,1,1
1065006502,A2173,인천공항2터미널,21:12:58,1,2
1065006502,A2174,서울,21:18:12,1,1
1065006502,A2175,인천공항2터미널,21:21:28,1,2
1065006502,A2176,서울,21:28:12,1,1
1065006502,A2177,인천공항2터미널,21:30:30,1,2
1065006502,A1047,인천공항2터미널,21:33:24,1,2
1065006502,A3100,서울,21:34:32,1,1
1065006502,A1048,서울,21:37:45,1,1
1065006502,A2179,인천공항2터미널,21:39:30,1,2
1065006502,A2178,서울,21:41:48,1,1
1065006502,A2181,인천공항2터미널,21:46:55,1,2
1065006502,A2180,서울,21:50:56,1,1
1065006502,A2183,인천공항2터미널,21:54:06,1,2
1065006502,A3102,서울,21:55:39,1,1
1065006502,A2185,인천공항2터미널,22:01:30,1,2
1065006502,A2182,서울,22:01:10,1,1
1065006502,A3104,서울,22:07:06,1,1
1065006502,A2187,인천공항2터미널,22:10:24,1,2
1065006502,A2184,서울,22:13:30,1,1
1065006502,A1049,인천공항2터미널,22:13:34,1,2
1065006502,A3101,검암,22:17:04,1,2
1065006502,A2189,인천공항2터미널,22:21:54,1,2
1065006502,A2186,서울,22:24:48,1,1
1065006502,A1050,서울,22:27:06,1,1
1065006502,A2191,인천공항2터미널,22:32:05,1,2
1065006502,A2188,서울,22:37:49,1,1
1065006502,A2193,인천공항2터미널,22:41:39,1,2
1065006502,A2190,서울,22:47:33,1,1
1065006502,A2195,인천공항2터미널,22:50:27,1,2
1065006502,A1051,인천공항2터미널,22:53:25,1,2
1065006502,A2192,서울,22:57:58,1,1
1065006502,A2197,인천공항2터미널,23:00:27,1,2
1065006502,A2194,서울,23:08:11,1,1
1065006502,A2199,인천공항2터미널,23:08:23,1,2
1065006502,A2201,인천공항2터미널,23:16:53,1,2
1065006502,A2196,서울,23:19:48,1,1
1065006502,A1052,서울,23:28:24,1,1
1065006502,A2203,인천공항2터미널,23:31:00,1,2
1065006502,A2198,서울,23:32:11,1,1
1065006502,A2200,서울,23:45:43,1,1
1065006502,A2205,인천공항2터미널,23:45:03,1,2
1065006502,A3291,검암,23:52:59,1,2
1065006502,A2202,서울,23:58:11,1,1
1065006503,A3291,검암,23:56:25,1,2
1065006503,A2001,인천공항2터미널,5:28:59,1,2
1065006503,A3332,서울,5:35:18,1,1
1065006503,A3334,서울,5:46:32,1,1
1065006503,A2003,인천공항2터미널,5:48:21,1,2
1065006503,A3001,검암,5:58:23,1,2
1065006503,A3002,서울,5:58:38,1,1
1065006503,A1002,서울,6:00:57,1,1
1065006503,A2005,인천공항2터미널,6:08:33,1,2
1065006503,A3004,서울,6:09:55,1,1
1065006503,A1001,인천공항2터미널,6:15:30,1,2
1065006503,A2002,서울,6:17:58,1,1
1065006503,A2007,인천공항2터미널,6:22:22,1,2
1065006503,A2004,서울,6:24:00,1,1
1065006503,A2006,서울,6:30:56,1,1
1065006503,A1004,서울,6:35:31,1,1
1065006503,A2009,인천공항2터미널,6:35:22,1,2
1065006503,A2008,서울,6:38:15,1,1
1065006503,A2010,서울,6:44:58,1,1
1065006503,A2011,인천공항2터미널,6:46:53,1,2
1065006503,A2012,서울,6:52:51,1,1
1065006503,A3003,검암,6:54:02,1,2
1065006503,A1003,인천공항2터미널,6:55:45,1,2
1065006503,A2013,인천공항2터미널,7:00:02,1,2
1065006503,A2014,서울,7:01:04,1,1
1065006503,A3005,검암,7:06:04,1,2
1065006503,A3006,서울,7:05:32,1,1
1065006503,A2016,서울,7:09:02,1,1
1065006503,A2015,인천공항2터미널,7:11:38,1,2
1065006503,A1006,서울,7:15:44,1,1
1065006503,A3007,검암,7:17:00,1,2
1065006503,A2018,서울,7:18:11,1,1
1065006503,A2017,인천공항2터미널,7:22:51,1,2
1065006503,A2020,서울,7:24:05,1,1
1065006503,A2022,서울,7:28:08,1,1
1065006503,A3009,검암,7:28:31,1,2
