1065006509,A2002,서울,05:29:06,1,1
1065006503,A2001,인천공항2터미널,05:28:59,1,2
1065006504,A3332,서울,05:30:42,1,1
1065006507,A3002,서울,05:30:44,1,1
1065006509,A2002,서울,05:29:06,1,1
1065006510,A2004,서울,05:31:57,1,1
1065006503,A2001,인천공항2터미널,05:28:59,1,2
1065006504,A3332,서울,05:30:42,1,1
1065006507,A3002,서울,05:30:44,1,1
1065006510,A2004,서울,05:31:57,1,1
1065006504,A2001,인천공항2터미널,05:33:19,1,2
1065006504,A3332,서울,05:30:42,1,1
1065006507,A3002,서울,05:30:44,1,1
1065006509,A2002,서울,05:29:06,1,1
1065006510,A2004,서울,05:31:57,1,1
1065006504,A2001,인천공항2터미널,05:33:19,1,2
1065006504,A3332,서울,05:30:42,1,1
1065006507,A3002,서울,05:30:44,1,1
1065006508,A2002,서울,05:33:34,1,1
1065006510,A2004,서울,05:31:57,1,1
1065006503,A3332,서울,05:35:18,1,1
1065006504,A2001,인천공항2터미널,05:33:19,1,2
1065006507,A3002,서울,05:30:44,1,1
1065006508,A2002,서울,05:33:34,1,1
1065006509,A2004,서울,05:35:24,1,1
1065006503,A3332,서울,05:35:18,1,1
1065006504,A2001,인천공항2터미널,05:33:19,1,2
1065006508,A2002,서울,05:33:34,1,1
1065006509,A2004,서울,05:35:24,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065006503,A3332,서울,05:35:18,1,1
1065006504,A2001,인천공항2터미널,05:33:19,1,2
1065006509,A2004,서울,05:35:24,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065006504,A2001,인천공항2터미널,05:33:19,1,2
1065006506,A3002,서울,05:36:56,1,1
1065006509,A2004,서울,05:35:24,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065065071,A1002,서울,05:37:56,1,1
1065006503,A3332,서울,05:35:18,1,1
1065006506,A3002,서울,05:36:56,1,1
1065006509,A2004,서울,05:35:24,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065065071,A1002,서울,05:37:56,1,1
1065006503,A3332,서울,05:35:18,1,1
1065006506,A3002,서울,05:36:56,1,1
1065006510,A2006,서울,05:38:39,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065065071,A1002,서울,05:37:56,1,1
1065006506,A3002,서울,05:36:56,1,1
1065006508,A2004,서울,05:39:52,1,1
1065006510,A2006,서울,05:38:39,1,1
1065006510,A2371,인천공항2터미널,05:35:31,1,2
1065065071,A1002,서울,05:37:56,1,1
1065006501,A2003,인천공항2터미널,05:40:33,1,2
1065006506,A3002,서울,05:36:56,1,1
1065006508,A2004,서울,05:39:52,1,1
1065006510,A2006,서울,05:38:39,1,1
1065065071,A1002,서울,05:37:56,1,1
1065006501,A2003,인천공항2터미널,05:40:33,1,2
1065006508,A2004,서울,05:39:52,1,1
1065006510,A2006,서울,05:38:39,1,1
1065065071,A1002,서울,05:37:56,1,1
1065006501,A2003,인천공항2터미널,05:40:33,1,2
1065006504,A3334,서울,05:42:26,1,1
1065006507,A3004,서울,05:42:23,1,1
1065006508,A2004,서울,05:39:52,1,1
1065006509,A2006,서울,05:42:02,1,1
1065006501,A2003,인천공항2터미널,05:40:33,1,2
1065006504,A3334,서울,05:42:26,1,1
1065006507,A3004,서울,05:42:23,1,1
1065006509,A2006,서울,05:42:02,1,1
1065006504,A3334,서울,05:42:26,1,1
1065006505,A2001,인천공항2터미널,05:43:52,1,2
1065006505,A3002,서울,05:43:36,1,1
1065006507,A3004,서울,05:42:23,1,1
1065006509,A2006,서울,05:42:02,1,1
1065006510,A2008,서울,05:44:25,1,1
1065006502,A2003,인천공항2터미널,05:44:56,1,2
1065006504,A3334,서울,05:42:26,1,1
1065006505,A2001,인천공항2터미널,05:43:52,1,2
1065006505,A3002,서울,05:43:36,1,1
1065006506,A1002,서울,05:44:49,1,1
1065006507,A3004,서울,05:42:23,1,1
1065006509,A2006,서울,05:42:02,1,1
1065006510,A2008,서울,05:44:25,1,1
1065006502,A2003,인천공항2터미널,05:44:56,1,2
1065006505,A2001,인천공항2터미널,05:43:52,1,2
1065006505,A3002,서울,05:43:36,1,1
1065006506,A1002,서울,05:44:49,1,1
1065006507,A3004,서울,05:42:23,1,1
1065006510,A2008,서울,05:44:25,1,1
1065065071,A2002,서울,05:45:52,1,1
1065006502,A2003,인천공항2터미널,05:44:56,1,2
1065006503,A3334,서울,05:46:32,1,1
1065006505,A2001,인천공항2터미널,05:43:52,1,2
1065006505,A3002,서울,05:43:36,1,1
1065006506,A1002,서울,05:44:49,1,1
1065006507,A3004,서울,05:42:23,1,1
1065006508,A2006,서울,05:46:35,1,1
1065065071,A2002,서울,05:45:52,1,1
1065006503,A3334,서울,05:46:32,1,1
1065006505,A2001,인천공항2터미널,05:43:52,1,2
1065006505,A3002,서울,05:43:36,1,1
1065006506,A1002,서울,05:44:49,1,1
1065006508,A2006,서울,05:46:35,1,1
1065006509,A2008,서울,05:47:54,1,1
1065065071,A2002,서울,05:45:52,1,1
1065006503,A3334,서울,05:46:32,1,1
1065006503,A2003,인천공항2터미널,05:48:21,1,2
1065006506,A1002,서울,05:44:49,1,1
1065006508,A2006,서울,05:46:35,1,1
1065006509,A2008,서울,05:47:54,1,1
1065065071,A2002,서울,05:45:52,1,1
1065006503,A2003,인천공항2터미널,05:48:21,1,2
1065006506,A3004,서울,05:48:41,1,1
1065006508,A2006,서울,05:46:35,1,1
1065006509,A2008,서울,05:47:54,1,1
1065065071,A2002,서울,05:45:52,1,1
1065006503,A3334,서울,05:46:32,1,1
1065006503,A2003,인천공항2터미널,05:48:21,1,2
1065006505,A1002,서울,05:50:12,1,1
1065006506,A2001,인천공항2터미널,05:50:22,1,2
1065006506,A3004,서울,05:48:41,1,1
1065006508,A2006,서울,05:46:35,1,1
1065006509,A2008,서울,05:47:54,1,1
1065065071,A2002,서울,05:45:52,1,1
1065006501,A3001,검암,05:50:42,1,2
1065006503,A2003,인천공항2터미널,05:48:21,1,2
1065006505,A1002,서울,05:50:12,1,1
1065006506,A2001,인천공항2터미널,05:50:22,1,2
1065006506,A3004,서울,05:48:41,1,1
1065006509,A2008,서울,05:47:54,1,1
1065006510,A2010,서울,05:50:58,1,1
1065006501,A3001,검암,05:50:42,1,2
1065006504,A2003,인천공항2터미널,05:52:26,1,2
1065006505,A1002,서울,05:50:12,1,1
1065006506,A2001,인천공항2터미널,05:50:22,1,2
1065006506,A3004,서울,05:48:41,1,1
1065006508,A2008,서울,05:52:21,1,1
1065006510,A2010,서울,05:50:58,1,1
1065006501,A3001,검암,05:50:42,1,2
1065006504,A2003,인천공항2터미널,05:52:26,1,2
1065006505,A1002,서울,05:50:12,1,1
1065006506,A2001,인천공항2터미널,05:50:22,1,2
1065006506,A3004,서울,05:48:41,1,1
1065006508,A2008,서울,05:52:21,1,1
1065006510,A2010,서울,05:50:58,1,1
1065065071,A2004,서울,05:52:32,1,1
1065006501,A3001,검암,05:50:42,1,2
1065006504,A2003,인천공항2터미널,05:52:26,1,2
1065006505,A1002,서울,05:50:12,1,1
1065006506,A2001,인천공항2터미널,05:50:22,1,2
1065006508,A2008,서울,05:52:21,1,1
1065065071,A2004,서울,05:52:32,1,1
1065006502,A3001,검암,05:54:55,1,2
1065006504,A2003,인천공항2터미널,05:52:26,1,2
1065006504,A3002,서울,05:54:42,1,1
1065006508,A2008,서울,05:52:21,1,1
1065006509,A2010,서울,05:54:19,1,1
1065065071,A2004,서울,05:52:32,1,1
1065006502,A3001,검암,05:54:55,1,2
1065006504,A2003,인천공항2터미널,05:52:26,1,2
1065006504,A3002,서울,05:54:42,1,1
1065006505,A3004,서울,05:55:08,1,1
1065006509,A2010,서울,05:54:19,1,1
1065065071,A2004,서울,05:52:32,1,1
1065006502,A3001,검암,05:54:55,1,2
1065006504,A2003,인천공항2터미널,05:52:26,1,2
1065006504,A3002,서울,05:54:42,1,1
1065006505,A3004,서울,05:55:08,1,1
1065006506,A2002,서울,05:56:50,1,1
1065006507,A2001,인천공항2터미널,05:56:42,1,2
1065006509,A2010,서울,05:54:19,1,1
1065065071,A2004,서울,05:52:32,1,1
1065006502,A3001,검암,05:54:55,1,2
1065006505,A3004,서울,05:55:08,1,1
1065006506,A2002,서울,05:56:50,1,1
1065006507,A2001,인천공항2터미널,05:56:42,1,2
1065006503,A3001,검암,05:58:23,1,2
1065006504,A1002,서울,05:58:12,1,1
1065006504,A3002,서울,05:54:42,1,1
1065006505,A3004,서울,05:55:08,1,1
1065006506,A2002,서울,05:56:50,1,1
1065006507,A2001,인천공항2터미널,05:56:42,1,2
1065006503,A3002,서울,05:58:38,1,1
1065006503,A3001,검암,05:58:23,1,2
1065006504,A1002,서울,05:58:12,1,1
1065006505,A3004,서울,05:55:08,1,1
1065006506,A2002,서울,05:56:50,1,1
1065006508,A2010,서울,05:58:55,1,1
1065006510,A1004,서울,05:58:33,1,1
1065065071,A2006,서울,05:59:01,1,1
1065006503,A3002,서울,05:58:38,1,1
1065006503,A3001,검암,05:58:23,1,2
1065006504,A1002,서울,05:58:12,1,1
1065006506,A2002,서울,05:56:50,1,1
1065006507,A2001,인천공항2터미널,05:56:42,1,2
1065006508,A2010,서울,05:58:55,1,1
1065065071,A2006,서울,05:59:01,1,1
1065006501,A2005,인천공항2터미널,06:00:41,1,2
1065006503,A1002,서울,06:00:57,1,1
1065006503,A3002,서울,05:58:38,1,1
1065006503,A3001,검암,05:58:23,1,2
1065006506,A2002,서울,05:56:50,1,1
1065006508,A2010,서울,05:58:55,1,1
1065006509,A1004,서울,06:00:32,1,1
1065006510,A2012,서울,06:01:10,1,1
1065065071,A2001,인천공항2터미널,06:01:16,1,2
1065065071,A2006,서울,05:59:01,1,1
1065006501,A2005,인천공항2터미널,06:00:41,1,2
1065006502,A3002,서울,06:02:02,1,1
1065006503,A1002,서울,06:00:57,1,1
1065006503,A3001,검암,05:58:23,1,2
1065006509,A1004,서울,06:00:32,1,1
1065006510,A2012,서울,06:01:10,1,1
1065065071,A2001,인천공항2터미널,06:01:16,1,2
1065065071,A2006,서울,05:59:01,1,1
1065006501,A2005,인천공항2터미널,06:00:41,1,2
1065006502,A1002,서울,06:03:14,1,1
1065006502,A3002,서울,06:02:02,1,1
1065006504,A3001,검암,06:02:31,1,2
1065006505,A2003,인천공항2터미널,06:03:04,1,2
1065006505,A2002,서울,06:03:26,1,1
1065006506,A2004,서울,06:03:18,1,1
1065006509,A1004,서울,06:00:32,1,1
1065065071,A2001,인천공항2터미널,06:01:16,1,2
1065065071,A2006,서울,05:59:01,1,1
1065006501,A2005,인천공항2터미널,06:00:41,1,2
1065006502,A1002,서울,06:03:14,1,1
1065006502,A3002,서울,06:02:02,1,1
1065006504,A3001,검암,06:02:31,1,2
1065006505,A2003,인천공항2터미널,06:03:04,1,2
1065006505,A2002,서울,06:03:26,1,1
1065006506,A2004,서울,06:03:18,1,1
1065006508,A1004,서울,06:03:28,1,1
1065006509,A2012,서울,06:04:15,1,1
1065065071,A2001,인천공항2터미널,06:01:16,1,2
1065006502,A1002,서울,06:03:14,1,1
1065006502,A3002,서울,06:02:02,1,1
1065006502,A2005,인천공항2터미널,06:05:06,1,2
1065006504,A3001,검암,06:02:31,1,2
1065006505,A2003,인천공항2터미널,06:03:04,1,2
1065006505,A2002,서울,06:03:26,1,1
1065006506,A2004,서울,06:03:18,1,1
1065006508,A1004,서울,06:03:28,1,1
1065006509,A2012,서울,06:04:15,1,1
1065065071,A2001,인천공항2터미널,06:01:16,1,2
1065065071,A2008,서울,06:04:56,1,1
1065006502,A1002,서울,06:03:14,1,1
1065006502,A3002,서울,06:02:02,1,1
1065006502,A2005,인천공항2터미널,06:05:06,1,2
1065006504,A3004,서울,06:05:52,1,1
1065006504,A3001,검암,06:02:31,1,2
1065006505,A2003,인천공항2터미널,06:03:04,1,2
1065006505,A2002,서울,06:03:26,1,1
1065006506,A2004,서울,06:03:18,1,1
1065006509,A2012,서울,06:04:15,1,1
1065065071,A2008,서울,06:04:56,1,1
1065006502,A1002,서울,06:03:14,1,1
1065006502,A2005,인천공항2터미널,06:05:06,1,2
1065006504,A3004,서울,06:05:52,1,1
1065006505,A2003,인천공항2터미널,06:03:04,1,2
1065006505,A2002,서울,06:03:26,1,1
1065006506,A2004,서울,06:03:18,1,1
1065006509,A2012,서울,06:04:15,1,1
1065065071,A2008,서울,06:04:56,1,1
1065006502,A2005,인천공항2터미널,06:05:06,1,2
1065006504,A3004,서울,06:05:52,1,1
1065065071,A2008,서울,06:04:56,1,1
1065006503,A2005,인천공항2터미널,06:08:33,1,2
1065006508,A2012,서울,06:08:30,1,1
1065006510,A2014,서울,06:08:54,1,1
1065065071,A2008,서울,06:04:56,1,1
1065006503,A2005,인천공항2터미널,06:08:33,1,2
1065006503,A3004,서울,06:09:55,1,1
1065006505,A2004,서울,06:09:35,1,1
1065006506,A2006,서울,06:09:41,1,1
1065006506,A2003,인천공항2터미널,06:09:26,1,2
1065006508,A2012,서울,06:08:30,1,1
1065006510,A2014,서울,06:08:54,1,1
1065006501,A1001,인천공항2터미널,06:10:20,1,2
1065006503,A2005,인천공항2터미널,06:08:33,1,2
1065006503,A3004,서울,06:09:55,1,1
1065006505,A2004,서울,06:09:35,1,1
1065006506,A2006,서울,06:09:41,1,1
1065006506,A2003,인천공항2터미널,06:09:26,1,2
1065006508,A2012,서울,06:08:30,1,1
1065006510,A2014,서울,06:08:54,1,1
1065006501,A1001,인천공항2터미널,06:10:20,1,2
1065006503,A2005,인천공항2터미널,06:08:33,1,2
1065006503,A3004,서울,06:09:55,1,1
1065006506,A2006,서울,06:09:41,1,1
1065006506,A2003,인천공항2터미널,06:09:26,1,2
1065006510,A2014,서울,06:08:54,1,1
1065065071,A2010,서울,06:11:26,1,1
1065006501,A1001,인천공항2터미널,06:10:20,1,2
1065006503,A3004,서울,06:09:55,1,1
1065006504,A2005,인천공항2터미널,06:12:41,1,2
1065006506,A2006,서울,06:09:41,1,1
1065006506,A2003,인천공항2터미널,06:09:26,1,2
1065006509,A2014,서울,06:12:21,1,1
1065065071,A2010,서울,06:11:26,1,1
1065065071,A1004,서울,06:12:38,1,1
1065006502,A1001,인천공항2터미널,06:13:25,1,2
1065006502,A3004,서울,06:13:26,1,1
1065006504,A2005,인천공항2터미널,06:12:41,1,2
1065006505,A3001,검암,06:13:13,1,2
1065006506,A2006,서울,06:09:41,1,1
1065006506,A2003,인천공항2터미널,06:09:26,1,2
1065006508,A2001,인천공항2터미널,06:13:20,1,2
1065006509,A2014,서울,06:12:21,1,1
1065065071,A2010,서울,06:11:26,1,1
1065065071,A1004,서울,06:12:38,1,1
1065006501,A2007,인천공항2터미널,06:14:35,1,2
1065006502,A1001,인천공항2터미널,06:13:25,1,2
1065006502,A3004,서울,06:13:26,1,1
1065006504,A2002,서울,06:13:58,1,1
1065006504,A2005,인천공항2터미널,06:12:41,1,2
1065006505,A3001,검암,06:13:13,1,2
1065006508,A2001,인천공항2터미널,06:13:20,1,2
1065006509,A2014,서울,06:12:21,1,1
1065065071,A2010,서울,06:11:26,1,1
1065065071,A1004,서울,06:12:38,1,1
1065006501,A2007,인천공항2터미널,06:14:35,1,2
1065006502,A3004,서울,06:13:26,1,1
1065006503,A1001,인천공항2터미널,06:15:30,1,2
1065006504,A2002,서울,06:13:58,1,1
1065006504,A2005,인천공항2터미널,06:12:41,1,2
1065006505,A3001,검암,06:13:13,1,2
1065006506,A2008,서울,06:15:40,1,1
1065006507,A2003,인천공항2터미널,06:15:46,1,2
1065006508,A2001,인천공항2터미널,06:13:20,1,2
1065065071,A2010,서울,06:11:26,1,1
1065065071,A1004,서울,06:12:38,1,1
1065006501,A2007,인천공항2터미널,06:14:35,1,2
1065006502,A3004,서울,06:13:26,1,1
1065006503,A1001,인천공항2터미널,06:15:30,1,2
1065006504,A2005,인천공항2터미널,06:12:41,1,2
1065006505,A2006,서울,06:16:22,1,1
1065006505,A3001,검암,06:13:13,1,2
1065006506,A2008,서울,06:15:40,1,1
1065006507,A2003,인천공항2터미널,06:15:46,1,2
1065006508,A2001,인천공항2터미널,06:13:20,1,2
1065006508,A2014,서울,06:16:50,1,1
1065065071,A1004,서울,06:12:38,1,1
1065006501,A2007,인천공항2터미널,06:14:35,1,2
1065006502,A3004,서울,06:13:26,1,1
1065006503,A1001,인천공항2터미널,06:15:30,1,2
1065006504,A2002,서울,06:13:58,1,1
1065006505,A2006,서울,06:16:22,1,1
1065006505,A3001,검암,06:13:13,1,2
1065006506,A2008,서울,06:15:40,1,1
1065006507,A2003,인천공항2터미널,06:15:46,1,2
1065006508,A2014,서울,06:16:50,1,1
1065006509,A2001,인천공항2터미널,06:17:26,1,2
1065006510,A2016,서울,06:16:56,1,1
1065006502,A2007,인천공항2터미널,06:18:54,1,2
1065006503,A2002,서울,06:17:58,1,1
1065006504,A1001,인천공항2터미널,06:18:10,1,2
1065006506,A2008,서울,06:15:40,1,1
1065006507,A2003,인천공항2터미널,06:15:46,1,2
1065006508,A2014,서울,06:16:50,1,1
1065006509,A2001,인천공항2터미널,06:17:26,1,2
1065006510,A2016,서울,06:16:56,1,1
1065006502,A2007,인천공항2터미널,06:18:54,1,2
1065006503,A2002,서울,06:17:58,1,1
1065006504,A1001,인천공항2터미널,06:18:10,1,2
1065006504,A2004,서울,06:19:53,1,1
1065006505,A2006,서울,06:16:22,1,1
1065006506,A2008,서울,06:15:40,1,1
1065006506,A3001,검암,06:19:28,1,2
1065006507,A2003,인천공항2터미널,06:15:46,1,2
1065006509,A2001,인천공항2터미널,06:17:26,1,2
1065006502,A2007,인천공항2터미널,06:18:54,1,2
1065006503,A2002,서울,06:17:58,1,1
1065006504,A1001,인천공항2터미널,06:18:10,1,2
1065006504,A2004,서울,06:19:53,1,1
1065006505,A2006,서울,06:16:22,1,1
1065006506,A1004,서울,06:20:06,1,1
1065006506,A3001,검암,06:19:28,1,2
1065006509,A2001,인천공항2터미널,06:17:26,1,2
1065006509,A2016,서울,06:20:21,1,1
1065065071,A2003,인천공항2터미널,06:20:32,1,2
1065006502,A2002,서울,06:21:34,1,1
1065006504,A1001,인천공항2터미널,06:18:10,1,2
1065006504,A2004,서울,06:19:53,1,1
1065006506,A1004,서울,06:20:06,1,1
1065006506,A3001,검암,06:19:28,1,2
1065006509,A2016,서울,06:20:21,1,1
1065006510,A2001,인천공항2터미널,06:21:17,1,2
1065065071,A2012,서울,06:21:07,1,1
1065065071,A2003,인천공항2터미널,06:20:32,1,2
1065006502,A2002,서울,06:21:34,1,1
1065006503,A2007,인천공항2터미널,06:22:22,1,2
1065006504,A2004,서울,06:19:53,1,1
1065006505,A2008,서울,06:22:07,1,1
1065006506,A1004,서울,06:20:06,1,1
1065006506,A3001,검암,06:19:28,1,2
1065006509,A2016,서울,06:20:21,1,1
1065006510,A2001,인천공항2터미널,06:21:17,1,2
1065065071,A2012,서울,06:21:07,1,1
1065065071,A2003,인천공항2터미널,06:20:32,1,2
1065006502,A2002,서울,06:21:34,1,1
1065006503,A2007,인천공항2터미널,06:22:22,1,2
1065006504,A2004,서울,06:19:53,1,1
1065006505,A2005,인천공항2터미널,06:23:15,1,2
1065006505,A2008,서울,06:22:07,1,1
1065006506,A2010,서울,06:23:31,1,1
1065006506,A1004,서울,06:20:06,1,1
1065006506,A3001,검암,06:19:28,1,2
1065006509,A2016,서울,06:20:21,1,1
1065006510,A2001,인천공항2터미널,06:21:17,1,2
1065065071,A2012,서울,06:21:07,1,1
1065065071,A2003,인천공항2터미널,06:20:32,1,2
1065006502,A2002,서울,06:21:34,1,1
1065006503,A2007,인천공항2터미널,06:22:22,1,2
1065006503,A2004,서울,06:24:00,1,1
1065006505,A2005,인천공항2터미널,06:23:15,1,2
1065006506,A2010,서울,06:23:31,1,1
1065006508,A2016,서울,06:24:51,1,1
1065006510,A2001,인천공항2터미널,06:21:17,1,2
1065006510,A2018,서울,06:24:52,1,1
1065065071,A2012,서울,06:21:07,1,1
1065065071,A2003,인천공항2터미널,06:20:32,1,2
1065006502,A2002,서울,06:21:34,1,1
1065006503,A2007,인천공항2터미널,06:22:22,1,2
1065006503,A2004,서울,06:24:00,1,1
1065006505,A1001,인천공항2터미널,06:25:41,1,2
1065006505,A1004,서울,06:25:12,1,1
1065006505,A2005,인천공항2터미널,06:23:15,1,2
1065006506,A2010,서울,06:23:31,1,1
1065006508,A2016,서울,06:24:51,1,1
1065006510,A2001,인천공항2터미널,06:21:17,1,2
1065006510,A2018,서울,06:24:52,1,1
1065006504,A2006,서울,06:26:57,1,1
1065006504,A2007,인천공항2터미널,06:26:28,1,2
1065006505,A1001,인천공항2터미널,06:25:41,1,2
1065006505,A1004,서울,06:25:12,1,1
1065006505,A2005,인천공항2터미널,06:23:15,1,2
1065006506,A2010,서울,06:23:31,1,1
1065006508,A2016,서울,06:24:51,1,1
1065006510,A2018,서울,06:24:52,1,1
1065006501,A2009,인천공항2터미널,06:27:24,1,2
1065006502,A2004,서울,06:27:25,1,1
1065006504,A2006,서울,06:26:57,1,1
1065006504,A2007,인천공항2터미널,06:26:28,1,2
1065006505,A1001,인천공항2터미널,06:25:41,1,2
1065006505,A1004,서울,06:25:12,1,1
1065006505,A2005,인천공항2터미널,06:23:15,1,2
1065006506,A2010,서울,06:23:31,1,1
1065006508,A2016,서울,06:24:51,1,1
1065006510,A2018,서울,06:24:52,1,1
1065006501,A2009,인천공항2터미널,06:27:24,1,2
1065006502,A2004,서울,06:27:25,1,1
1065006504,A2006,서울,06:26:57,1,1
1065006504,A2007,인천공항2터미널,06:26:28,1,2
1065006505,A1001,인천공항2터미널,06:25:41,1,2
1065006505,A1004,서울,06:25:12,1,1
1065006508,A2016,서울,06:24:51,1,1
1065006509,A2018,서울,06:28:18,1,1
1065006501,A2009,인천공항2터미널,06:27:24,1,2
1065006502,A2004,서울,06:27:25,1,1
1065006504,A2006,서울,06:26:57,1,1
1065006504,A2007,인천공항2터미널,06:26:28,1,2
1065006505,A2010,서울,06:29:57,1,1
1065006506,A2005,인천공항2터미널,06:29:20,1,2
1065006509,A2018,서울,06:28:18,1,1
1065065071,A2014,서울,06:29:20,1,1
1065006502,A2009,인천공항2터미널,06:31:56,1,2
1065006502,A2004,서울,06:27:25,1,1
1065006503,A2006,서울,06:30:56,1,1
1065006505,A2010,서울,06:29:57,1,1
1065006506,A1001,인천공항2터미널,06:30:35,1,2
1065006506,A2005,인천공항2터미널,06:29:20,1,2
1065006510,A2020,서울,06:30:40,1,1
1065065071,A2014,서울,06:29:20,1,1
1065006502,A2009,인천공항2터미널,06:31:56,1,2
1065006504,A1004,서울,06:32:54,1,1
1065006506,A2012,서울,06:32:01,1,1
1065006506,A1001,인천공항2터미널,06:30:35,1,2
1065006506,A2005,인천공항2터미널,06:29:20,1,2
1065006508,A2018,서울,06:32:42,1,1
1065006508,A2003,인천공항2터미널,06:32:48,1,2
1065065071,A2014,서울,06:29:20,1,1
1065006502,A2006,서울,06:34:23,1,1
1065006502,A2009,인천공항2터미널,06:31:56,1,2
1065006504,A1004,서울,06:32:54,1,1
1065006504,A2008,서울,06:33:54,1,1
1065006506,A2012,서울,06:32:01,1,1
1065006506,A1001,인천공항2터미널,06:30:35,1,2
1065006508,A2018,서울,06:32:42,1,1
1065006508,A2003,인천공항2터미널,06:32:48,1,2
1065006509,A2020,서울,06:33:40,1,1
1065006502,A2006,서울,06:34:23,1,1
1065006503,A1004,서울,06:35:31,1,1
1065006503,A2009,인천공항2터미널,06:35:22,1,2
1065006504,A2008,서울,06:33:54,1,1
1065006506,A2012,서울,06:32:01,1,1
1065006507,A1001,인천공항2터미널,06:35:08,1,2
1065006508,A2003,인천공항2터미널,06:32:48,1,2
1065006509,A2020,서울,06:33:40,1,1
1065006510,A2022,서울,06:35:04,1,1
1065006502,A2006,서울,06:34:23,1,1
1065006503,A1004,서울,06:35:31,1,1
1065006503,A2009,인천공항2터미널,06:35:22,1,2
1065006505,A2007,인천공항2터미널,06:36:52,1,2
1065006507,A1001,인천공항2터미널,06:35:08,1,2
1065006507,A2005,인천공항2터미널,06:36:31,1,2
1065006509,A2003,인천공항2터미널,06:37:18,1,2
1065006502,A2006,서울,06:34:23,1,1
1065006502,A1004,서울,06:37:40,1,1
1065006503,A2009,인천공항2터미널,06:35:22,1,2
1065006503,A2008,서울,06:38:15,1,1
