1065006503,A2153,인천공항2터미널,19:40:20,1,2
1065006504,A3091,검암,19:39:28,1,2
1065006504,A1041,인천공항2터미널,19:38:41,1,2
1065006505,A3090,서울,19:40:26,1,1
1065006505,A2149,인천공항2터미널,19:36:33,1,2
1065006506,A2160,서울,19:38:56,1,1
1065006506,A3089,검암,19:37:07,1,2
1065006507,A2147,인천공항2터미널,19:38:14,1,2
1065006507,A3092,서울,19:39:25,1,1
1065006509,A2143,인천공항2터미널,19:38:18,1,2
1065006509,A2164,서울,19:36:13,1,1
1065006510,A2166,서울,19:40:25,1,1
1065006510,A1039,인천공항2터미널,19:36:45,1,2
1065006501,A2155,인천공항2터미널,19:39:27,1,2
1065006502,A2156,서울,19:38:11,1,1
1065006503,A3088,서울,19:40:00,1,1
1065006503,A2153,인천공항2터미널,19:40:20,1,2
1065006504,A3091,검암,19:39:28,1,2
1065006504,A1041,인천공항2터미널,19:38:41,1,2
1065006505,A3090,서울,19:40:26,1,1
1065006506,A2160,서울,19:38:56,1,1
1065006507,A3092,서울,19:39:25,1,1
1065006508,A2164,서울,19:40:35,1,1
1065006509,A2143,인천공항2터미널,19:38:18,1,2
1065006510,A2166,서울,19:40:25,1,1
1065065071,A2162,서울,19:40:56,1,1
1065006501,A2155,인천공항2터미널,19:39:27,1,2
1065006503,A3088,서울,19:40:00,1,1
1065006503,A2153,인천공항2터미널,19:40:20,1,2
1065006504,A3091,검암,19:39:28,1,2
1065006504,A1041,인천공항2터미널,19:38:41,1,2
1065006504,A2158,서울,19:42:37,1,1
1065006505,A3090,서울,19:40:26,1,1
1065006505,A2151,인천공항2터미널,19:42:27,1,2
1065006506,A2149,인천공항2터미널,19:42:36,1,2
1065006506,A2160,서울,19:38:56,1,1
1065006507,A3092,서울,19:39:25,1,1
1065006508,A2164,서울,19:40:35,1,1
1065006510,A2143,인천공항2터미널,19:42:07,1,2
1065065071,A1044,서울,19:42:37,1,1
1065065071,A2147,인천공항2터미널,19:42:57,1,2
1065065071,A2162,서울,19:40:56,1,1
1065006502,A3088,서울,19:43:31,1,1
1065006502,A2155,인천공항2터미널,19:43:50,1,2
1065006503,A2153,인천공항2터미널,19:40:20,1,2
1065006504,A2158,서울,19:42:37,1,1
1065006505,A3090,서울,19:40:26,1,1
1065006505,A2151,인천공항2터미널,19:42:27,1,2
1065006506,A2149,인천공항2터미널,19:42:36,1,2
1065006509,A2166,서울,19:43:51,1,1
1065006510,A2143,인천공항2터미널,19:42:07,1,2
1065065071,A1044,서울,19:42:37,1,1
1065065071,A2147,인천공항2터미널,19:42:57,1,2
1065065071,A2162,서울,19:40:56,1,1
1065006502,A3088,서울,19:43:31,1,1
1065006502,A2155,인천공항2터미널,19:43:50,1,2
1065006504,A2158,서울,19:42:37,1,1
1065006504,A2153,인천공항2터미널,19:44:16,1,2
1065006505,A2160,서울,19:45:21,1,1
1065006505,A2151,인천공항2터미널,19:42:27,1,2
1065006506,A2149,인천공항2터미널,19:42:36,1,2
1065006508,A2145,인천공항2터미널,19:44:38,1,2
1065006509,A2166,서울,19:43:51,1,1
1065006510,A2143,인천공항2터미널,19:42:07,1,2
1065065071,A1044,서울,19:42:37,1,1
1065065071,A2147,인천공항2터미널,19:42:57,1,2
1065065071,A2162,서울,19:40:56,1,1
1065006502,A3088,서울,19:43:31,1,1
1065006502,A2155,인천공항2터미널,19:43:50,1,2
1065006504,A2158,서울,19:42:37,1,1
1065006504,A2153,인천공항2터미널,19:44:16,1,2
1065006505,A1041,인천공항2터미널,19:46:09,1,2
1065006505,A2160,서울,19:45:21,1,1
1065006505,A2151,인천공항2터미널,19:42:27,1,2
1065006506,A2149,인천공항2터미널,19:42:36,1,2
1065006506,A3092,서울,19:45:31,1,1
1065006508,A2145,인천공항2터미널,19:44:38,1,2
1065006509,A2166,서울,19:43:51,1,1
1065006510,A2143,인천공항2터미널,19:42:07,1,2
1065065071,A1044,서울,19:42:37,1,1
1065065071,A2147,인천공항2터미널,19:42:57,1,2
1065006502,A3088,서울,19:43:31,1,1
1065006503,A2158,서울,19:46:33,1,1
1065006503,A2155,인천공항2터미널,19:47:18,1,2
1065006504,A2153,인천공항2터미널,19:44:16,1,2
1065006505,A1041,인천공항2터미널,19:46:09,1,2
1065006505,A2160,서울,19:45:21,1,1
1065006506,A3092,서울,19:45:31,1,1
1065006508,A2145,인천공항2터미널,19:44:38,1,2
1065006509,A2166,서울,19:43:51,1,1
1065006501,A3093,검암,19:47:53,1,2
1065006503,A2158,서울,19:46:33,1,1
1065006503,A2155,인천공항2터미널,19:47:18,1,2
1065006504,A2153,인천공항2터미널,19:44:16,1,2
1065006505,A1041,인천공항2터미널,19:46:09,1,2
1065006506,A3092,서울,19:45:31,1,1
1065006506,A2151,인천공항2터미널,19:48:49,1,2
1065006507,A2149,인천공항2터미널,19:48:33,1,2
1065006508,A2166,서울,19:48:23,1,1
1065006509,A2145,인천공항2터미널,19:48:53,1,2
1065006501,A3093,검암,19:47:53,1,2
1065006502,A2158,서울,19:49:54,1,1
1065006503,A2155,인천공항2터미널,19:47:18,1,2
1065006505,A1041,인천공항2터미널,19:46:09,1,2
1065006506,A1044,서울,19:49:36,1,1
1065006506,A3092,서울,19:45:31,1,1
1065006506,A2151,인천공항2터미널,19:48:49,1,2
1065006507,A2149,인천공항2터미널,19:48:33,1,2
1065006508,A2166,서울,19:48:23,1,1
1065006509,A2145,인천공항2터미널,19:48:53,1,2
1065006501,A3093,검암,19:47:53,1,2
1065006502,A2158,서울,19:49:54,1,1
1065006503,A2155,인천공항2터미널,19:47:18,1,2
1065006504,A3090,서울,19:50:43,1,1
1065006505,A3091,검암,19:50:15,1,2
1065006506,A1044,서울,19:49:36,1,1
1065006506,A2151,인천공항2터미널,19:48:49,1,2
1065006507,A2149,인천공항2터미널,19:48:33,1,2
1065006508,A2166,서울,19:48:23,1,1
1065006509,A2145,인천공항2터미널,19:48:53,1,2
1065006502,A2158,서울,19:49:54,1,1
1065006504,A3090,서울,19:50:43,1,1
1065006504,A2155,인천공항2터미널,19:51:18,1,2
1065006505,A3091,검암,19:50:15,1,2
1065006506,A1041,인천공항2터미널,19:51:02,1,2
1065006506,A1044,서울,19:49:36,1,1
1065006506,A2151,인천공항2터미널,19:48:49,1,2
1065006509,A2145,인천공항2터미널,19:48:53,1,2
1065006501,A2157,인천공항2터미널,19:52:58,1,2
1065006502,A2158,서울,19:49:54,1,1
1065006502,A3093,검암,19:52:23,1,2
1065006504,A3090,서울,19:50:43,1,1
1065006504,A2155,인천공항2터미널,19:51:18,1,2
1065006505,A3091,검암,19:50:15,1,2
1065006505,A3092,서울,19:52:07,1,1
1065006506,A1041,인천공항2터미널,19:51:02,1,2
1065006506,A1044,서울,19:49:36,1,1
1065006506,A2162,서울,19:53:04,1,1
1065006506,A2151,인천공항2터미널,19:48:49,1,2
1065006507,A3094,서울,19:52:22,1,1
1065006510,A2145,인천공항2터미널,19:53:01,1,2
1065065071,A2149,인천공항2터미널,19:53:17,1,2
1065065071,A2164,서울,19:53:08,1,1
1065006501,A2157,인천공항2터미널,19:52:58,1,2
1065006502,A2158,서울,19:49:54,1,1
1065006502,A3093,검암,19:52:23,1,2
1065006504,A3090,서울,19:50:43,1,1
1065006504,A2155,인천공항2터미널,19:51:18,1,2
1065006505,A3091,검암,19:50:15,1,2
1065006505,A3092,서울,19:52:07,1,1
1065006506,A1041,인천공항2터미널,19:51:02,1,2
1065006506,A2162,서울,19:53:04,1,1
1065006507,A3094,서울,19:52:22,1,1
1065006510,A2168,서울,19:53:56,1,1
1065006510,A2145,인천공항2터미널,19:53:01,1,2
1065065071,A2149,인천공항2터미널,19:53:17,1,2
1065065071,A2164,서울,19:53:08,1,1
1065006501,A2157,인천공항2터미널,19:52:58,1,2
1065006503,A3090,서울,19:54:34,1,1
1065006504,A2155,인천공항2터미널,19:51:18,1,2
1065006505,A1044,서울,19:54:42,1,1
1065006505,A3092,서울,19:52:07,1,1
1065006505,A2153,인천공항2터미널,19:54:39,1,2
1065006506,A2162,서울,19:53:04,1,1
1065006507,A1041,인천공항2터미널,19:55:13,1,2
1065006507,A3094,서울,19:52:22,1,1
1065006510,A2168,서울,19:53:56,1,1
1065006510,A2145,인천공항2터미널,19:53:01,1,2
1065065071,A2149,인천공항2터미널,19:53:17,1,2
1065065071,A2164,서울,19:53:08,1,1
1065006503,A3090,서울,19:54:34,1,1
1065006503,A3093,검암,19:55:50,1,2
1065006504,A2160,서울,19:55:48,1,1
1065006505,A3092,서울,19:52:07,1,1
1065006505,A2153,인천공항2터미널,19:54:39,1,2
1065006506,A3091,검암,19:56:25,1,2
1065006506,A2162,서울,19:53:04,1,1
1065006507,A1041,인천공항2터미널,19:55:13,1,2
1065006507,A3094,서울,19:52:22,1,1
1065006507,A2151,인천공항2터미널,19:56:22,1,2
1065006508,A2147,인천공항2터미널,19:55:42,1,2
1065006510,A2168,서울,19:53:56,1,1
1065006510,A2145,인천공항2터미널,19:53:01,1,2
1065065071,A2149,인천공항2터미널,19:53:17,1,2
1065065071,A2164,서울,19:53:08,1,1
1065006502,A3090,서울,19:57:56,1,1
1065006502,A2157,인천공항2터미널,19:57:33,1,2
1065006503,A3093,검암,19:55:50,1,2
1065006504,A2160,서울,19:55:48,1,1
1065006505,A2153,인천공항2터미널,19:54:39,1,2
1065006506,A3091,검암,19:56:25,1,2
1065006507,A1041,인천공항2터미널,19:55:13,1,2
1065006507,A2151,인천공항2터미널,19:56:22,1,2
1065006508,A2147,인천공항2터미널,19:55:42,1,2
1065006509,A2168,서울,19:57:09,1,1
1065065071,A2149,인천공항2터미널,19:53:17,1,2
1065006502,A3090,서울,19:57:56,1,1
1065006502,A2157,인천공항2터미널,19:57:33,1,2
1065006503,A3093,검암,19:55:50,1,2
1065006505,A2153,인천공항2터미널,19:54:39,1,2
1065006506,A3091,검암,19:56:25,1,2
1065006506,A3094,서울,19:58:25,1,1
1065006507,A2151,인천공항2터미널,19:56:22,1,2
1065006509,A2168,서울,19:57:09,1,1
1065065071,A1041,인천공항2터미널,19:58:11,1,2
1065006502,A3090,서울,19:57:56,1,1
1065006502,A2157,인천공항2터미널,19:57:33,1,2
1065006503,A2160,서울,19:59:43,1,1
1065006504,A3093,검암,19:59:55,1,2
1065006505,A2162,서울,19:59:29,1,1
1065006506,A3091,검암,19:56:25,1,2
1065006506,A3094,서울,19:58:25,1,1
1065006509,A2168,서울,19:57:09,1,1
1065006509,A2147,인천공항2터미널,19:59:48,1,2
1065065071,A1041,인천공항2터미널,19:58:11,1,2
1065006501,A2159,인천공항2터미널,20:00:43,1,2
1065006502,A3090,서울,19:57:56,1,1
1065006503,A2160,서울,19:59:43,1,1
1065006503,A2157,인천공항2터미널,20:01:01,1,2
1065006504,A3093,검암,19:59:55,1,2
1065006505,A2162,서울,19:59:29,1,1
1065006506,A3094,서울,19:58:25,1,1
1065006506,A2153,인천공항2터미널,20:01:01,1,2
1065006509,A2168,서울,19:57:09,1,1
1065006509,A2147,인천공항2터미널,19:59:48,1,2
1065006510,A2170,서울,20:01:03,1,1
1065065071,A1041,인천공항2터미널,19:58:11,1,2
1065065071,A2166,서울,20:00:57,1,1
1065065071,A2151,인천공항2터미널,20:01:01,1,2
1065006501,A2159,인천공항2터미널,20:00:43,1,2
1065006502,A3090,서울,19:57:56,1,1
1065006503,A2157,인천공항2터미널,20:01:01,1,2
1065006504,A3093,검암,19:59:55,1,2
1065006505,A2155,인천공항2터미널,20:01:50,1,2
1065006506,A3094,서울,19:58:25,1,1
1065006506,A2153,인천공항2터미널,20:01:01,1,2
1065006508,A2168,서울,20:01:33,1,1
1065006509,A2147,인천공항2터미널,19:59:48,1,2
1065006510,A2170,서울,20:01:03,1,1
1065065071,A1041,인천공항2터미널,19:58:11,1,2
1065065071,A2166,서울,20:00:57,1,1
1065065071,A2151,인천공항2터미널,20:01:01,1,2
1065006501,A2159,인천공항2터미널,20:00:43,1,2
1065006502,A2160,서울,20:03:11,1,1
1065006503,A2157,인천공항2터미널,20:01:01,1,2
1065006504,A1044,서울,20:02:43,1,1
1065006504,A3093,검암,19:59:55,1,2
1065006504,A3092,서울,20:03:48,1,1
1065006505,A2155,인천공항2터미널,20:01:50,1,2
1065006506,A2164,서울,20:03:56,1,1
1065006506,A2153,인천공항2터미널,20:01:01,1,2
1065006508,A2168,서울,20:01:33,1,1
1065006510,A2170,서울,20:01:03,1,1
1065006510,A2147,인천공항2터미널,20:03:42,1,2
1065065071,A2166,서울,20:00:57,1,1
1065065071,A2151,인천공항2터미널,20:01:01,1,2
1065006501,A2159,인천공항2터미널,20:00:43,1,2
1065006502,A2160,서울,20:03:11,1,1
1065006503,A2157,인천공항2터미널,20:01:01,1,2
1065006504,A1044,서울,20:02:43,1,1
1065006504,A3092,서울,20:03:48,1,1
1065006505,A2155,인천공항2터미널,20:01:50,1,2
1065006506,A2164,서울,20:03:56,1,1
1065006506,A2153,인천공항2터미널,20:01:01,1,2
1065006509,A2170,서울,20:04:09,1,1
1065006510,A2147,인천공항2터미널,20:03:42,1,2
1065065071,A2166,서울,20:00:57,1,1
1065065071,A2151,인천공항2터미널,20:01:01,1,2
1065006502,A2159,인천공항2터미널,20:05:05,1,2
1065006502,A2160,서울,20:03:11,1,1
1065006503,A1044,서울,20:05:22,1,1
1065006504,A3092,서울,20:03:48,1,1
1065006504,A2157,인천공항2터미널,20:05:12,1,2
1065006505,A2155,인천공항2터미널,20:01:50,1,2
1065006505,A3094,서울,20:05:01,1,1
1065006506,A2164,서울,20:03:56,1,1
1065006508,A2149,인천공항2터미널,20:05:16,1,2
1065006509,A2170,서울,20:04:09,1,1
1065006510,A2147,인천공항2터미널,20:03:42,1,2
1065006502,A2159,인천공항2터미널,20:05:05,1,2
1065006502,A2160,서울,20:03:11,1,1
1065006503,A1044,서울,20:05:22,1,1
1065006504,A3092,서울,20:03:48,1,1
1065006504,A2157,인천공항2터미널,20:05:12,1,2
1065006505,A3094,서울,20:05:01,1,1
1065006506,A2164,서울,20:03:56,1,1
1065006508,A2149,인천공항2터미널,20:05:16,1,2
1065006509,A2170,서울,20:04:09,1,1
1065006510,A2147,인천공항2터미널,20:03:42,1,2
1065006502,A2159,인천공항2터미널,20:05:05,1,2
1065006502,A1044,서울,20:07:32,1,1
1065006503,A3092,서울,20:07:59,1,1
1065006504,A2157,인천공항2터미널,20:05:12,1,2
1065006505,A3094,서울,20:05:01,1,1
1065006506,A2164,서울,20:03:56,1,1
1065006506,A2155,인천공항2터미널,20:08:19,1,2
1065006507,A2153,인천공항2터미널,20:07:20,1,2
1065006508,A1041,인천공항2터미널,20:07:30,1,2
1065006508,A2149,인천공항2터미널,20:05:16,1,2
1065006509,A2170,서울,20:04:09,1,1
1065006510,A2147,인천공항2터미널,20:03:42,1,2
1065006502,A1044,서울,20:07:32,1,1
1065006503,A2159,인천공항2터미널,20:08:37,1,2
1065006503,A3092,서울,20:07:59,1,1
1065006504,A2157,인천공항2터미널,20:05:12,1,2
1065006505,A3094,서울,20:05:01,1,1
1065006506,A2155,인천공항2터미널,20:08:19,1,2
1065006507,A2153,인천공항2터미널,20:07:20,1,2
1065006508,A2170,서울,20:08:34,1,1
1065006508,A1041,인천공항2터미널,20:07:30,1,2
1065006508,A2149,인천공항2터미널,20:05:16,1,2
1065006510,A1046,서울,20:08:41,1,1
1065006502,A1044,서울,20:07:32,1,1
1065006503,A2159,인천공항2터미널,20:08:37,1,2
1065006503,A3092,서울,20:07:59,1,1
1065006504,A2162,서울,20:10:13,1,1
1065006505,A2164,서울,20:10:18,1,1
1065006505,A3093,검암,20:10:22,1,2
1065006506,A2155,인천공항2터미널,20:08:19,1,2
1065006507,A2153,인천공항2터미널,20:07:20,1,2
1065006508,A2170,서울,20:08:34,1,1
1065006509,A2149,인천공항2터미널,20:09:29,1,2
1065006510,A1046,서울,20:08:41,1,1
1065006501,A1043,인천공항2터미널,20:10:58,1,2
1065006502,A1044,서울,20:07:32,1,1
1065006502,A3092,서울,20:11:29,1,1
1065006503,A2159,인천공항2터미널,20:08:37,1,2
1065006504,A2162,서울,20:10:13,1,1
1065006505,A2164,서울,20:10:18,1,1
1065006505,A3093,검암,20:10:22,1,2
1065006506,A2155,인천공항2터미널,20:08:19,1,2
1065006506,A2166,서울,20:11:41,1,1
1065006507,A2153,인천공항2터미널,20:07:20,1,2
1065006509,A1041,인천공항2터미널,20:10:31,1,2
1065006509,A1046,서울,20:10:40,1,1
1065006509,A2149,인천공항2터미널,20:09:29,1,2
1065006501,A1043,인천공항2터미널,20:10:58,1,2
1065006501,A2161,인천공항2터미널,20:12:24,1,2
1065006502,A3092,서울,20:11:29,1,1
1065006504,A2159,인천공항2터미널,20:12:39,1,2
1065006504,A2162,서울,20:10:13,1,1
1065006505,A3093,검암,20:10:22,1,2
1065006506,A2155,인천공항2터미널,20:08:19,1,2
1065006506,A2166,서울,20:11:41,1,1
1065006507,A3096,서울,20:12:19,1,1
1065006509,A1041,인천공항2터미널,20:10:31,1,2
1065006509,A1046,서울,20:10:40,1,1
1065006509,A2149,인천공항2터미널,20:09:29,1,2
1065006510,A2172,서울,20:12:57,1,1
1065065071,A2153,인천공항2터미널,20:12:00,1,2
1065006501,A1043,인천공항2터미널,20:10:58,1,2
1065006501,A2161,인천공항2터미널,20:12:24,1,2
1065006502,A3092,서울,20:11:29,1,1
1065006504,A2159,인천공항2터미널,20:12:39,1,2
1065006504,A2162,서울,20:10:13,1,1
1065006505,A3093,검암,20:10:22,1,2
1065006506,A2166,서울,20:11:41,1,1
1065006507,A3096,서울,20:12:19,1,1
1065006508,A1046,서울,20:13:36,1,1
1065006508,A2151,인천공항2터미널,20:13:22,1,2
1065006509,A1041,인천공항2터미널,20:10:31,1,2
1065006510,A2172,서울,20:12:57,1,1
1065006510,A2149,인천공항2터미널,20:13:32,1,2
1065065071,A2153,인천공항2터미널,20:12:00,1,2
1065006501,A2161,인천공항2터미널,20:12:24,1,2
1065006502,A1043,인천공항2터미널,20:14:01,1,2
1065006502,A3092,서울,20:11:29,1,1
1065006503,A2162,서울,20:14:13,1,1
1065006504,A2159,인천공항2터미널,20:12:39,1,2
1065006506,A2166,서울,20:11:41,1,1
1065006507,A3096,서울,20:12:19,1,1
1065006507,A2155,인천공항2터미널,20:14:30,1,2
1065006508,A1046,서울,20:13:36,1,1
1065006508,A2151,인천공항2터미널,20:13:22,1,2
1065006509,A1041,인천공항2터미널,20:10:31,1,2
1065006510,A2172,서울,20:12:57,1,1
1065006510,A2149,인천공항2터미널,20:13:32,1,2
1065065071,A2168,서울,20:13:58,1,1
1065065071,A2153,인천공항2터미널,20:12:00,1,2
1065006501,A2161,인천공항2터미널,20:12:24,1,2
1065006502,A1043,인천공항2터미널,20:14:01,1,2
1065006503,A2162,서울,20:14:13,1,1
1065006504,A2159,인천공항2터미널,20:12:39,1,2
1065006504,A3094,서울,20:15:40,1,1
1065006506,A2166,서울,20:11:41,1,1
1065006507,A3096,서울,20:12:19,1,1
1065006507,A2155,인천공항2터미널,20:14:30,1,2
1065006508,A2151,인천공항2터미널,20:13:22,1,2
1065006510,A2172,서울,20:12:57,1,1
1065006510,A2149,인천공항2터미널,20:13:32,1,2
1065065071,A2168,서울,20:13:58,1,1
1065065071,A2153,인천공항2터미널,20:12:00,1,2
1065006501,A3095,검암,20:16:23,1,2
1065006502,A2161,인천공항2터미널,20:16:34,1,2
1065006503,A1043,인천공항2터미널,20:16:04,1,2
1065006503,A2162,서울,20:14:13,1,1
1065006504,A3094,서울,20:15:40,1,1
1065006505,A2157,인천공항2터미널,20:15:59,1,2
1065006506,A3093,검암,20:16:50,1,2
1065006507,A2155,인천공항2터미널,20:14:30,1,2
1065006509,A2172,서울,20:15:59,1,1
1065006510,A1041,인천공항2터미널,20:16:35,1,2
1065006510,A2149,인천공항2터미널,20:13:32,1,2
1065065071,A2168,서울,20:13:58,1,1
1065006501,A3095,검암,20:16:23,1,2
1065006502,A2162,서울,20:17:36,1,1
1065006502,A2161,인천공항2터미널,20:16:34,1,2
1065006503,A1043,인천공항2터미널,20:16:04,1,2
1065006504,A3094,서울,20:15:40,1,1
1065006505,A2166,서울,20:18:09,1,1
1065006505,A2157,인천공항2터미널,20:15:59,1,2
1065006506,A3096,서울,20:18:11,1,1
1065006506,A3093,검암,20:16:50,1,2
1065006509,A2172,서울,20:15:59,1,1
1065006509,A2151,인천공항2터미널,20:17:53,1,2
1065006510,A1041,인천공항2터미널,20:16:35,1,2
1065065071,A2168,서울,20:13:58,1,1
1065006501,A3095,검암,20:16:23,1,2
1065006502,A2162,서울,20:17:36,1,1
1065006502,A2161,인천공항2터미널,20:16:34,1,2
1065006504,A1043,인천공항2터미널,20:18:45,1,2
1065006504,A3094,서울,20:15:40,1,1
1065006505,A2166,서울,20:18:09,1,1
1065006505,A2157,인천공항2터미널,20:15:59,1,2
1065006506,A3096,서울,20:18:11,1,1
1065006506,A3093,검암,20:16:50,1,2
1065006509,A2172,서울,20:15:59,1,1
1065006509,A2151,인천공항2터미널,20:17:53,1,2
1065006510,A1041,인천공항2터미널,20:16:35,1,2
1065065071,A2155,인천공항2터미널,20:19:15,1,2
1065006502,A2162,서울,20:17:36,1,1
1065006502,A3095,검암,20:20:50,1,2
1065006503,A3094,서울,20:19:51,1,1
1065006503,A2161,인천공항2터미널,20:19:57,1,2
1065006504,A1043,인천공항2터미널,20:18:45,1,2
1065006504,A2164,서울,20:20:39,1,1
1065006506,A3096,서울,20:18:11,1,1
1065006506,A3093,검암,20:16:50,1,2
1065006508,A2172,서울,20:20:25,1,1
1065006509,A2151,인천공항2터미널,20:17:53,1,2
1065006510,A1041,인천공항2터미널,20:16:35,1,2
1065065071,A2170,서울,20:20:57,1,1
1065065071,A2155,인천공항2터미널,20:19:15,1,2
1065006501,A2163,인천공항2터미널,20:21:45,1,2
1065006502,A2162,서울,20:17:36,1,1
1065006502,A3095,검암,20:20:50,1,2
1065006503,A3094,서울,20:19:51,1,1
1065006503,A2161,인천공항2터미널,20:19:57,1,2
1065006504,A1043,인천공항2터미널,20:18:45,1,2
1065006504,A2164,서울,20:20:39,1,1
1065006506,A3096,서울,20:18:11,1,1
1065006508,A2172,서울,20:20:25,1,1
1065006510,A2151,인천공항2터미널,20:21:57,1,2
1065065071,A2170,서울,20:20:57,1,1
1065065071,A2155,인천공항2터미널,20:19:15,1,2
1065006501,A2163,인천공항2터미널,20:21:45,1,2
1065006502,A3095,검암,20:20:50,1,2
1065006503,A3094,서울,20:19:51,1,1
1065006503,A2161,인천공항2터미널,20:19:57,1,2
1065006504,A1043,인천공항2터미널,20:18:45,1,2
1065006504,A2164,서울,20:20:39,1,1
1065006505,A2159,인천공항2터미널,20:22:54,1,2
1065006506,A2157,인천공항2터미널,20:22:14,1,2
1065006508,A2172,서울,20:20:25,1,1
1065006510,A2174,서울,20:22:51,1,1
1065006510,A2151,인천공항2터미널,20:21:57,1,2
1065065071,A2170,서울,20:20:57,1,1
1065065071,A1046,서울,20:22:42,1,1
1065065071,A2155,인천공항2터미널,20:19:15,1,2
1065006501,A2163,인천공항2터미널,20:21:45,1,2
1065006502,A3094,서울,20:23:14,1,1
1065006503,A2161,인천공항2터미널,20:19:57,1,2
1065006505,A2159,인천공항2터미널,20:22:54,1,2
1065006506,A2157,인천공항2터미널,20:22:14,1,2
1065006510,A2174,서울,20:22:51,1,1
1065006510,A2151,인천공항2터미널,20:21:57,1,2
1065065071,A2170,서울,20:20:57,1,1
1065065071,A1046,서울,20:22:42,1,1
1065006501,A2163,인천공항2터미널,20:21:45,1,2
1065006502,A3094,서울,20:23:14,1,1
1065006503,A2164,서울,20:24:37,1,1
1065006503,A3095,검암,20:24:34,1,2
1065006504,A2161,인천공항2터미널,20:23:58,1,2
1065006505,A2159,인천공항2터미널,20:22:54,1,2
1065006505,A3096,서울,20:24:41,1,1
1065006506,A2168,서울,20:24:45,1,1
1065006506,A2157,인천공항2터미널,20:22:14,1,2
1065006508,A2153,인천공항2터미널,20:24:13,1,2
1065006510,A2174,서울,20:22:51,1,1
1065006510,A2151,인천공항2터미널,20:21:57,1,2
1065065071,A2170,서울,20:20:57,1,1
1065065071,A1046,서울,20:22:42,1,1
1065006502,A2163,인천공항2터미널,20:26:09,1,2
1065006502,A3094,서울,20:23:14,1,1
1065006503,A2164,서울,20:24:37,1,1
1065006503,A3095,검암,20:24:34,1,2
1065006504,A2161,인천공항2터미널,20:23:58,1,2
1065006505,A2159,인천공항2터미널,20:22:54,1,2
1065006505,A3096,서울,20:24:41,1,1
1065006505,A1043,인천공항2터미널,20:26:11,1,2
1065006506,A2168,서울,20:24:45,1,1
1065006506,A2157,인천공항2터미널,20:22:14,1,2
