A3035,검암,377174,9
A2063,인천공항2터미널,381154,9
A1017,인천공항2터미널,383843,9
A2065,인천공항2터미널,386864,9
A3037,검암,389576,9
A2067,인천공항2터미널,393089,9
A3039,검암,396607,9
A2069,인천공항2터미널,399808,9
A2071,인천공항2터미널,404207,9
A1019,인천공항2터미널,405536,9
A2073,인천공항2터미널,408731,9
A3041,검암,412262,9
A2075,인천공항2터미널,415807,9
A3043,검암,419559,9
A2077,인천공항2터미널,422222,9
A3045,검암,426068,9
A1021,인천공항2터미널,427624,9
A2079,인천공항2터미널,430721,9
A3047,검암,434454,9
A2081,인천공항2터미널,438258,9
A2083,인천공항2터미널,442487,9
A2085,인천공항2터미널,447463,9
A1023,인천공항2터미널,448685,9
A3049,검암,451738,9
A2087,인천공항2터미널,454894,9
A3051,검암,458156,9
A2089,인천공항2터미널,461350,9
A2091,인천공항2터미널,465405,9
A3053,검암,469197,9
A1025,인천공항2터미널,470329,9
A2093,인천공항2터미널,473519,9
A3055,검암,477689,9
A2095,인천공항2터미널,481471,9
A3057,검암,485523,9
A2097,인천공항2터미널,489317,9
A1027,인천공항2터미널,491984,9
A2099,인천공항2터미널,495117,9
A3059,검암,443364,8
A2101,인천공항2터미널,446751,8
A2103,인천공항2터미널,506747,9
A3061,검암,509714,9
A2105,인천공항2터미널,512464,9
A1029,인천공항2터미널,513599,9
A2107,인천공항2터미널,516883,9
A3063,검암,520304,9
A2109,인천공항2터미널,523805,9
A3065,검암,527412,9
A2111,인천공항2터미널,530287,9
A2113,인천공항2터미널,533888,9
A1031,인천공항2터미널,535008,9
A3067,검암,538113,9
A2115,인천공항2터미널,541028,9
A2117,인천공항2터미널,544857,9
A3069,검암,547790,9
A2119,인천공항2터미널,550809,9
A2121,인천공항2터미널,555607,9
A1033,인천공항2터미널,557045,9
A3071,검암,498025,8
A2123,인천공항2터미널,562684,9
A2125,인천공항2터미널,567060,9
A3073,검암,570725,9
A2127,인천공항2터미널,573441,9
A2129,인천공항2터미널,577036,9
A1035,인천공항2터미널,578402,9
A3075,검암,581574,9
A2131,인천공항2터미널,520064,8
A3077,검암,588938,9
A2133,인천공항2터미널,592134,9
A3079,검암,594529,9
A2135,인천공항2터미널,598743,9
A1037,인천공항2터미널,599994,9
A3081,검암,603235,9
A2137,인천공항2터미널,606577,9
A2139,인천공항2터미널,610559,9
A3083,검암,613966,9
A2141,인천공항2터미널,616598,9
A2143,인천공항2터미널,620358,9
A1039,인천공항2터미널,621418,9
A3085,검암,624592,9
A2145,인천공항2터미널,627321,9
A3087,검암,629901,9
