A3047,검암,193074,4
A2081,인천공항2터미널,194608,4
A2083,인천공항2터미널,196675,4
A2085,인천공항2터미널,198848,4
A1023,인천공항2터미널,199406,4
A3049,검암,200770,4
A2087,인천공항2터미널,202180,4
A3051,검암,203656,4
A2089,인천공항2터미널,205044,4
A2091,인천공항2터미널,206856,4
A3053,검암,208526,4
A1025,인천공항2터미널,209053,4
A2093,인천공항2터미널,210457,4
A3055,검암,212320,4
A2095,인천공항2터미널,213958,4
A3057,검암,215748,4
A2097,인천공항2터미널,217481,4
A1027,인천공항2터미널,218707,4
A2099,인천공항2터미널,220062,4
A3059,검암,166224,3
A2101,인천공항2터미널,167496,3
A2103,인천공항2터미널,225233,4
A3061,검암,226535,4
A2105,인천공항2터미널,227792,4
A1029,인천공항2터미널,228267,4
A2107,인천공항2터미널,229735,4
A3063,검암,231245,4
A2109,인천공항2터미널,232787,4
A3065,검암,234470,4
A2111,인천공항2터미널,235643,4
A2113,인천공항2터미널,237253,4
A1031,인천공항2터미널,237771,4
A3067,검암,239146,4
A2115,인천공항2터미널,240449,4
A2117,인천공항2터미널,242160,4
A3069,검암,243464,4
A2119,인천공항2터미널,244816,4
A2121,인천공항2터미널,246958,4
A1033,인천공항2터미널,247625,4
A3071,검암,249002,4
A2123,인천공항2터미널,250068,4
A2125,인천공항2터미널,252020,4
A3073,검암,253621,4
A2127,인천공항2터미널,254861,4
A2129,인천공항2터미널,256460,4
A1035,인천공항2터미널,257058,4
A3075,검암,258476,4
A2131,인천공항2터미널,260030,4
A3077,검암,261796,4
A2133,인천공항2터미널,263182,4
A3079,검암,264262,4
A2135,인천공항2터미널,266100,4
A1037,인천공항2터미널,266711,4
A3081,검암,268129,4
A2137,인천공항2터미널,269620,4
A2139,인천공항2터미널,271347,4
A3083,검암,272913,4
A2141,인천공항2터미널,274019,4
A2143,인천공항2터미널,275766,4
A1039,인천공항2터미널,276185,4
A3085,검암,277617,4
A2145,인천공항2터미널,278823,4
A3087,검암,279972,4
