A2105,인천공항2터미널,455525,8
A1029,인천공항2터미널,456543,8
A2107,인천공항2터미널,459451,8
A3063,검암,462506,8
A2109,인천공항2터미널,465615,8
A3065,검암,468826,8
A2111,인천공항2터미널,471366,8
A2113,인천공항2터미널,474552,8
A1031,인천공항2터미널,475564,8
A3067,검암,478324,8
A2115,인천공항2터미널,480908,8
A2117,인천공항2터미널,484302,8
A3069,검암,486924,8
A2119,인천공항2터미널,489602,8
A2121,인천공항2터미널,493875,8
A1033,인천공항2터미널,495163,8
A3071,검암,435763,7
A2123,인천공항2터미널,500162,8
A2125,인천공항2터미널,504059,8
A3073,검암,507340,8
A2127,인천공항2터미널,509725,8
A2129,인천공항2터미널,512882,8
A1035,인천공항2터미널,514121,8
A3075,검암,516960,8
A2131,인천공항2터미널,520064,8
A3077,검암,523477,8
A2133,인천공항2터미널,526353,8
A3079,검암,528474,8
A2135,인천공항2터미널,532216,8
A1037,인천공항2터미널,533320,8
A3081,검암,536213,8
A2137,인천공항2터미널,539215,8
A2139,인천공항2터미널,542695,8
A3083,검암,545756,8
A2141,인천공항2터미널,548084,8
A2143,인천공항2터미널,551435,8
A1039,인천공항2터미널,552353,8
A3085,검암,555196,8
A2145,인천공항2터미널,557616,8
A3087,검암,559920,8
