A2117,인천공항2터미널,121099,2
A3069,검암,121742,2
A2119,인천공항2터미널,122376,2
A2121,인천공항2터미널,123490,2
A1033,인천공항2터미널,123826,2
A3071,검암,124517,2
A2123,인천공항2터미널,125023,2
A2125,인천공항2터미널,126022,2
A3073,검암,126820,2
A2127,인천공항2터미널,127430,2
A2129,인천공항2터미널,128249,2
A1035,인천공항2터미널,128559,2
A3075,검암,129257,2
A2131,인천공항2터미널,130009,2
A3077,검암,130946,2
A2133,인천공항2터미널,131616,2
A3079,검암,132132,2
A2135,인천공항2터미널,133086,2
A1037,인천공항2터미널,133406,2
A3081,검암,134130,2
A2137,인천공항2터미널,134750,2
A2139,인천공항2터미널,135715,2
A3083,검암,136520,2
A2141,인천공항2터미널,137054,2
A2143,인천공항2터미널,137872,2
A1039,인천공항2터미널,138083,2
A3085,검암,138816,2
A2145,인천공항2터미널,139448,2
A3087,검암,139962,2
