A2185,인천공항2터미널,159465,2
A1049,인천공항2터미널,160589,2
A2187,인천공항2터미널,160733,2
A3101,검암,161321,2
A2189,인천공항2터미널,161944,2
A2191,인천공항2터미널,163150,2
A2193,인천공항2터미널,164305,2
A1051,인천공항2터미널,165380,2
A2195,인천공항2터미널,165516,2
A2197,인천공항2터미널,166553,2
A2199,인천공항2터미널,167558,2
A2201,인천공항2터미널,168546,2
A2203,인천공항2터미널,170229,2
A2205,인천공항2터미널,171920,2
