A1035,인천공항2터미널,190516,3
A2131,인천공항2터미널,192002,3
A3077,검암,193146,3
A2133,인천공항2터미널,194385,3
A3079,검암,195121,3
A2135,인천공항2터미널,196567,3
A1037,인천공항2터미널,197763,3
A3081,검암,197953,3
A2137,인천공항2터미널,198985,3
A2139,인천공항2터미널,200366,3
A3083,검암,201527,3
A2141,인천공항2터미널,202411,3
A2143,인천공항2터미널,203703,3
A1039,인천공항2터미널,204892,3
A2145,인천공항2터미널,206084,3
A3087,검암,206914,3
A2147,인천공항2터미널,207973,3
A3089,검암,208840,3
A2149,인천공항2터미널,209696,3
A2151,인천공항2터미널,210967,3
A3091,검암,212347,3
A1041,인천공항2터미널,212160,3
A2153,인천공항2터미널,213193,3
A2155,인천공항2터미널,214550,3
A2157,인천공항2터미널,216905,3
A2159,인천공항2터미널,218228,3
A1043,인천공항2터미널,219292,3
A2161,인천공항2터미널,220317,3
A3095,검암,221146,3
A2163,인천공항2터미널,222047,3
A2165,인천공항2터미널,223271,3
A3097,검암,224259,3
A2167,인천공항2터미널,225370,3
A1045,인천공항2터미널,226515,3
A3099,검암,226720,3
A2169,인천공항2터미널,227620,3
A2171,인천공항2터미널,229258,3
A2173,인천공항2터미널,230505,3
A2175,인천공항2터미널,232045,3
A1047,인천공항2터미널,233714,3
A2177,인천공항2터미널,233905,3
A2179,인천공항2터미널,235245,3
A2181,인천공항2터미널,236607,3
A2183,인천공항2터미널,237859,3
A2185,인천공항2터미널,239208,3
A1049,인천공항2터미널,240889,3
A2187,인천공항2터미널,241102,3
A3101,검암,241982,3
A2189,인천공항2터미널,242923,3
A2191,인천공항2터미널,244735,3
A2193,인천공항2터미널,246452,3
A1051,인천공항2터미널,248083,3
A2195,인천공항2터미널,248292,3
A2197,인천공항2터미널,249831,3
A2199,인천공항2터미널,251309,3
A2201,인천공항2터미널,252810,3
A2203,인천공항2터미널,255333,3
A2205,인천공항2터미널,257864,3
