A3027,검암,143515,4
A2049,인천공항2터미널,144974,4
A3029,검암,146407,4
A1013,인천공항2터미널,147257,4
A2051,인천공항2터미널,148021,4
A3031,검암,149173,4
A2053,인천공항2터미널,150412,4
A2055,인천공항2터미널,114482,3
A2057,인천공항2터미널,154548,4
A3033,검암,156113,4
A1015,인천공항2터미널,156866,4
A2059,인천공항2터미널,158191,4
A2061,인천공항2터미널,160225,4
A3035,검암,161765,4
A2063,인천공항2터미널,163539,4
A2065,인천공항2터미널,165715,4
A1017,인천공항2터미널,166482,4
A3037,검암,167272,4
A2067,인천공항2터미널,168853,4
A3039,검암,170372,4
A2069,인천공항2터미널,171811,4
A2071,인천공항2터미널,173792,4
A2073,인천공항2터미널,175434,4
A1019,인천공항2터미널,176108,4
A3041,검암,177371,4
A2075,인천공항2터미널,178979,4
A3043,검암,180672,4
A2077,인천공항2터미널,181812,4
A3045,검암,183505,4
A2079,인천공항2터미널,185301,4
A1021,인천공항2터미널,185687,4
A3047,검암,187225,4
A2081,인천공항2터미널,188750,4
A2083,인천공항2터미널,190773,4
A2085,인천공항2터미널,193002,4
A3049,검암,194523,4
A1023,인천공항2터미널,195283,4
A2087,인천공항2터미널,196346,4
A3051,검암,197765,4
A2089,인천공항2터미널,199186,4
A2091,인천공항2터미널,200995,4
A3053,검암,202676,4
A2093,인천공항2터미널,204238,4
A1025,인천공항2터미널,204850,4
A3055,검암,206455,4
A2095,인천공항2터미널,208094,4
A3057,검암,209868,4
A2097,인천공항2터미널,211569,4
A2099,인천공항2터미널,213878,4
A1027,인천공항2터미널,214524,4
A3059,검암,215756,4
A2101,인천공항2터미널,217528,4
A2103,인천공항2터미널,219368,4
A3061,검암,220660,4
A2107,인천공항2터미널,167589,3
A1029,인천공항2터미널,168064,3
A3063,검암,169011,3
A2109,인천공항2터미널,227006,4
A3065,검암,228711,4
A2111,인천공항2터미널,229790,4
A2113,인천공항2터미널,231428,4
A3067,검암,232908,4
A1031,인천공항2터미널,233652,4
A2115,인천공항2터미널,234587,4
A2117,인천공항2터미널,236272,4
A3069,검암,237589,4
A2119,인천공항2터미널,238971,4
A2121,인천공항2터미널,241118,4
A3071,검암,242810,4
A1033,인천공항2터미널,243255,4
A2123,인천공항2터미널,244220,4
A2125,인천공항2터미널,246141,4
A3073,검암,247760,4
A2127,인천공항2터미널,248988,4
A2129,인천공항2터미널,250580,4
A3075,검암,252254,4
A1035,인천공항2터미널,252885,4
A2131,인천공항2터미널,254148,4
A3077,검암,255902,4
A2133,인천공항2터미널,257314,4
A3079,검암,258368,4
A2135,인천공항2터미널,260194,4
A3081,검암,261841,4
A1037,인천공항2터미널,262496,4
A2137,인천공항2터미널,263563,4
A2139,인천공항2터미널,265312,4
A3083,검암,266997,4
A2141,인천공항2터미널,268109,4
A2143,인천공항2터미널,269763,4
A3085,검암,271327,4
A1039,인천공항2터미널,272069,4
A2145,인천공항2터미널,272888,4
A3087,검암,274096,4
A2147,인천공항2터미널,275472,4
A3089,검암,276678,4
A2149,인천공항2터미널,277852,4
A2151,인천공항2터미널,279500,4
A3091,검암,280928,4
A3021,검암,95465,3
A2105,인천공항2터미널,110938,2
