A2067,인천공항2터미널,379908,9
A3039,검암,383340,9
A2069,인천공항2터미널,386630,9
A2071,인천공항2터미널,390999,9
A2073,인천공항2터미널,394718,9
A1019,인천공항2터미널,396140,9
A3041,검암,399123,9
A2075,인천공항2터미널,402728,9
A3043,검암,406496,9
A2077,인천공항2터미널,409147,9
A3045,검암,412877,9
A2079,인천공항2터미널,416873,9
A1021,인천공항2터미널,417798,9
A3047,검암,421274,9
A2081,인천공항2터미널,425108,9
A2083,인천공항2터미널,429371,9
A2085,인천공항2터미널,434311,9
A3049,검암,437780,9
A1023,인천공항2터미널,439350,9
A2087,인천공항2터미널,441723,9
A3051,검암,444944,9
A2089,인천공항2터미널,448179,9
A2091,인천공항2터미널,452216,9
A3053,검암,456025,9
A2093,인천공항2터미널,459548,9
A1025,인천공항2터미널,460913,9
A3055,검암,464448,9
A2095,인천공항2터미널,468212,9
A3057,검암,472231,9
A2097,인천공항2터미널,423179,8
A2099,인천공항2터미널,481184,9
A1027,인천공항2터미널,482603,9
A3059,검암,485458,9
A2101,인천공항2터미널,489470,9
A2103,인천공항2터미널,493563,9
A3061,검암,496518,9
A2107,인천공항2터미널,446931,8
A1029,인천공항2터미널,448139,8
A3063,검암,450737,8
A2109,인천공항2터미널,510791,9
A3065,검암,514407,9
A2111,인천공항2터미널,516953,9
A2113,인천공항2터미널,520695,9
A3067,검암,524106,9
A1031,인천공항2터미널,525752,9
A2115,인천공항2터미널,527841,9
A2117,인천공항2터미널,531621,9
A3069,검암,534581,9
A2119,인천공항2터미널,537699,9
A2121,인천공항2터미널,542486,9
A3071,검암,546268,9
A1033,인천공항2터미널,547319,9
A2123,인천공항2터미널,549476,9
A2125,인천공항2터미널,553859,9
A3073,검암,557517,9
A2127,인천공항2터미널,498046,8
A2129,인천공항2터미널,563840,9
A3075,검암,567617,9
A1035,인천공항2터미널,568980,9
A2131,인천공항2터미널,571856,9
A3077,검암,575702,9
A2133,인천공항2터미널,578946,9
A3079,검암,581351,9
A2135,인천공항2터미널,520401,8
A3081,검암,589135,9
A1037,인천공항2터미널,590581,9
A2137,인천공항2터미널,593000,9
A2139,인천공항2터미널,596969,9
A3083,검암,600647,9
A2141,인천공항2터미널,603323,9
A2143,인천공항2터미널,606956,9
A3085,검암,610526,9
A1039,인천공항2터미널,612150,9
A2145,인천공항2터미널,614041,9
A3087,검암,616695,9
A2147,인천공항2터미널,619706,9
A3089,검암,622472,9
A2149,인천공항2터미널,625152,9
A2151,인천공항2터미널,628845,9
A3091,검암,632146,9
A3021,검암,254597,8
A2105,인천공항2터미널,388413,7
