A2113,인천공항2터미널,174896,3
A1031,인천공항2터미널,176116,3
A2115,인천공항2터미널,177326,3
A2117,인천공항2터미널,178556,3
A3069,검암,179560,3
A2119,인천공항2터미널,180751,3
A2121,인천공항2터미널,182174,3
A1033,인천공항2터미널,183427,3
A3071,검암,183676,3
A2123,인천공항2터미널,184517,3
A2125,인천공항2터미널,186007,3
A3073,검암,187225,3
A2127,인천공항2터미널,188145,3
A2129,인천공항2터미널,189290,3
A1035,인천공항2터미널,190540,3
A2131,인천공항2터미널,192144,3
A3077,검암,193179,3
A2133,인천공항2터미널,194356,3
A3079,검암,195109,3
A2135,인천공항2터미널,196449,3
A1037,인천공항2터미널,197749,3
A3081,검암,197975,3
A2137,인천공항2터미널,199048,3
A2139,인천공항2터미널,200339,3
A3083,검암,201590,3
A2141,인천공항2터미널,202461,3
A2143,인천공항2터미널,203729,3
A1039,인천공항2터미널,204860,3
A2145,인천공항2터미널,206024,3
A3087,검암,206892,3
A2147,인천공항2터미널,208049,3
A3089,검암,208853,3
A2149,인천공항2터미널,209771,3
A2151,인천공항2터미널,210964,3
A1041,인천공항2터미널,212169,3
A3091,검암,212364,3
A2153,인천공항2터미널,213158,3
A2155,인천공항2터미널,214486,3
A2157,인천공항2터미널,216933,3
A2159,인천공항2터미널,218249,3
A2161,인천공항2터미널,220358,3
A3095,검암,221107,3
A2163,인천공항2터미널,222026,3
A2165,인천공항2터미널,223292,3
A3097,검암,224279,3
A2167,인천공항2터미널,225388,3
A1045,인천공항2터미널,226481,3
A3099,검암,226678,3
A2169,인천공항2터미널,227832,3
A2171,인천공항2터미널,229147,3
A2173,인천공항2터미널,230503,3
A2175,인천공항2터미널,232057,3
A1049,인천공항2터미널,240891,3
A2187,인천공항2터미널,241091,3
A3101,검암,242004,3
A2189,인천공항2터미널,242934,3
A2191,인천공항2터미널,244710,3
A2193,인천공항2터미널,246511,3
A1051,인천공항2터미널,248074,3
A2195,인천공항2터미널,248304,3
A2197,인천공항2터미널,249847,3
A2199,인천공항2터미널,251257,3
A2201,인천공항2터미널,252797,3
A2203,인천공항2터미널,255376,3
A2205,인천공항2터미널,257871,3
A1043,인천공항2터미널,146240,2
A1047,인천공항2터미널,155788,2
A2177,인천공항2터미널,155998,2
A2179,인천공항2터미널,156854,2
A2181,인천공항2터미널,157728,2
A2183,인천공항2터미널,158576,2
A2185,인천공항2터미널,159480,2
