A2147,인천공항2터미널,138683,2
A3089,검암,139223,2
A2149,인천공항2터미널,139850,2
A2151,인천공항2터미널,140642,2
A1041,인천공항2터미널,141436,2
A3091,검암,141565,2
A2153,인천공항2터미널,142103,2
A2155,인천공항2터미널,142992,2
A2157,인천공항2터미널,144618,2
A2159,인천공항2터미널,145495,2
A2161,인천공항2터미널,146908,2
A3095,검암,147404,2
A2163,인천공항2터미널,148019,2
A2165,인천공항2터미널,148856,2
A3097,검암,149515,2
A2167,인천공항2터미널,150258,2
A1045,인천공항2터미널,150987,2
A3099,검암,151121,2
A2169,인천공항2터미널,151847,2
A2171,인천공항2터미널,152761,2
A2173,인천공항2터미널,153671,2
A2175,인천공항2터미널,154698,2
A1049,인천공항2터미널,160597,2
A2187,인천공항2터미널,160732,2
A3101,검암,161331,2
A2189,인천공항2터미널,161962,2
A2191,인천공항2터미널,163136,2
A2193,인천공항2터미널,164323,2
A1051,인천공항2터미널,165382,2
A2195,인천공항2터미널,165536,2
A2197,인천공항2터미널,166561,2
A2199,인천공항2터미널,167505,2
A2201,인천공항2터미널,168531,2
A2203,인천공항2터미널,170247,2
A2205,인천공항2터미널,171913,2
A1043,인천공항2터미널,73120,1
A1047,인천공항2터미널,77894,1
A2177,인천공항2터미널,77999,1
A2179,인천공항2터미널,78427,1
A2181,인천공항2터미널,78864,1
A2183,인천공항2터미널,79288,1
A2185,인천공항2터미널,79740,1
