A2081,인천공항2터미널,281985,6
A2083,인천공항2터미널,284635,6
A2085,인천공항2터미널,288029,6
A3049,검암,290235,6
A1023,인천공항2터미널,291812,6
A2087,인천공항2터미널,292898,6
A3051,검암,295053,6
A2089,인천공항2터미널,297184,6
A2091,인천공항2터미널,299887,6
A3053,검암,302413,6
A2093,인천공항2터미널,304788,6
A1025,인천공항2터미널,306177,6
A3055,검암,308057,6
A2095,인천공항2터미널,310502,6
A3057,검암,313185,6
A2097,인천공항2터미널,315788,6
A2099,인천공항2터미널,319221,6
A1027,인천공항2터미널,320653,6
A3059,검암,322015,6
A2101,인천공항2터미널,324779,6
A2103,인천공항2터미널,327463,6
A3061,검암,329362,6
A2105,인천공항2터미널,276024,5
A2107,인천공항2터미널,278047,5
A1029,인천공항2터미널,279163,5
A3063,검암,280337,5
A2109,인천공항2터미널,338991,6
A3065,검암,341423,6
A2111,인천공항2터미널,343120,6
A2113,인천공항2터미널,345598,6
A3067,검암,347767,6
A1031,인천공항2터미널,349385,6
A2115,인천공항2터미널,350288,6
A2117,인천공항2터미널,352784,6
A3069,검암,354780,6
A2119,인천공항2터미널,356923,6
A2121,인천공항2터미널,360021,6
A3071,검암,362598,6
A1033,인천공항2터미널,363772,6
A2123,인천공항2터미널,364785,6
A2125,인천공항2터미널,367699,6
A3073,검암,370191,6
A2127,인천공항2터미널,371881,6
A2129,인천공항2터미널,374288,6
A3075,검암,376855,6
A1035,인천공항2터미널,378204,6
A2131,인천공항2터미널,379641,6
A3077,검암,382205,6
A2133,인천공항2터미널,384412,6
A3079,검암,386025,6
A2135,인천공항2터미널,388738,6
A3081,검암,391214,6
A1037,인천공항2터미널,392619,6
A2137,인천공항2터미널,393693,6
A2139,인천공항2터미널,396327,6
A3083,검암,398865,6
A2141,인천공항2터미널,400642,6
A2143,인천공항2터미널,403026,6
A3085,검암,405428,6
A1039,인천공항2터미널,407003,6
A2145,인천공항2터미널,407757,6
A3087,검암,409563,6
A2147,인천공항2터미널,411609,6
A3089,검암,413405,6
A2149,인천공항2터미널,415229,6
A2151,인천공항2터미널,417645,6
A3091,검암,419903,6
A1041,인천공항2터미널,421435,6
A3021,검암,157782,5
A1009,인천공항2터미널,159157,5
