A3075,검암,251216,4
A1035,인천공항2터미널,252148,4
A2131,인천공항2터미널,253066,4
A3077,검암,254855,4
A2133,인천공항2터미널,256279,4
A3079,검암,257342,4
A2135,인천공항2터미널,259170,4
A3081,검암,260828,4
A1037,인천공항2터미널,261753,4
A2137,인천공항2터미널,262444,4
A2139,인천공항2터미널,264217,4
A3083,검암,265946,4
A2141,인천공항2터미널,267042,4
A2143,인천공항2터미널,268686,4
A3085,검암,270261,4
A1039,인천공항2터미널,271330,4
A2145,인천공항2터미널,271842,4
A3087,검암,273030,4
A2147,인천공항2터미널,274432,4
A3089,검암,275642,4
A2149,인천공항2터미널,276822,4
A2151,인천공항2터미널,278425,4
A3091,검암,279871,4
A1041,인천공항2터미널,280913,4
A3021,검암,94656,3
A1009,인천공항2터미널,95500,3
