A1037,인천공항2터미널,327183,5
A2137,인천공항2터미널,328083,5
A2139,인천공항2터미널,330270,5
A3083,검암,332400,5
A2141,인천공항2터미널,333844,5
A2143,인천공항2터미널,335853,5
A3085,검암,337865,5
A1039,인천공항2터미널,339185,5
A2145,인천공항2터미널,339806,5
A3087,검암,341286,5
A2147,인천공항2터미널,343030,5
A3089,검암,344523,5
A2149,인천공항2터미널,346031,5
A2151,인천공항2터미널,348043,5
A3091,검암,349856,5
A1041,인천공항2터미널,351132,5
A3021,검암,126220,4
A1009,인천공항2터미널,127319,4
