A3047,검암,372315,8
A2081,인천공항2터미널,375842,8
A2083,인천공항2터미널,379495,8
A2085,인천공항2터미널,383951,8
A3049,검암,386961,8
A1023,인천공항2터미널,389074,8
A2087,인천공항2터미널,390523,8
A3051,검암,393393,8
A2089,인천공항2터미널,396279,8
A2091,인천공항2터미널,399864,8
A3053,검암,403223,8
A2093,인천공항2터미널,406361,8
A1025,인천공항2터미널,408241,8
A3055,검암,410725,8
A2095,인천공항2터미널,414034,8
A3057,검암,417602,8
A2097,인천공항2터미널,421075,8
A2099,인천공항2터미널,425628,8
A1027,인천공항2터미널,427518,8
A3059,검암,429348,8
A2101,인천공항2터미널,432986,8
A2103,인천공항2터미널,436605,8
A3061,검암,439184,8
A2105,인천공항2터미널,386522,7
A2107,인천공항2터미널,389231,7
A1029,인천공항2터미널,390836,7
A3063,검암,392537,7
A2109,인천공항2터미널,452013,8
A3065,검암,455225,8
A2111,인천공항2터미널,457417,8
A2113,인천공항2터미널,460746,8
A3067,검암,463690,8
A1031,인천공항2터미널,465859,8
A2115,인천공항2터미널,467066,8
A2117,인천공항2터미널,470383,8
A3069,검암,473041,8
A2119,인천공항2터미널,475858,8
A2121,인천공항2터미널,480078,8
A3071,검암,483462,8
A1033,인천공항2터미널,485031,8
A2123,인천공항2터미널,486357,8
A2125,인천공항2터미널,490240,8
A3073,검암,493533,8
A2127,인천공항2터미널,495931,8
A2129,인천공항2터미널,499068,8
A3075,검암,502498,8
A1035,인천공항2터미널,504248,8
A2131,인천공항2터미널,506182,8
A3077,검암,509654,8
A2133,인천공항2터미널,512516,8
A3079,검암,514700,8
A2135,인천공항2터미널,518307,8
A3081,검암,521618,8
A1037,인천공항2터미널,523481,8
A2137,인천공항2터미널,524903,8
A2139,인천공항2터미널,528458,8
A3083,검암,531808,8
A2141,인천공항2터미널,534175,8
A2143,인천공항2터미널,537375,8
A3085,검암,540563,8
A1039,인천공항2터미널,542665,8
A2145,인천공항2터미널,543708,8
A3087,검암,546065,8
A2147,인천공항2터미널,548764,8
A3089,검암,551238,8
A2149,인천공항2터미널,553590,8
A2151,인천공항2터미널,556858,8
A3091,검암,559845,8
A1041,인천공항2터미널,561886,8
A3021,검암,220900,7
A1009,인천공항2터미널,222825,7
