A3019,검암,61810,2
A2033,인천공항2터미널,62388,2
A2035,인천공항2터미널,63914,2
A2037,인천공항2터미널,64609,2
A3023,검암,65374,2
A2039,인천공항2터미널,66003,2
A2041,인천공항2터미널,66895,2
A2043,인천공항2터미널,67910,2
A1011,인천공항2터미널,68483,2
A3025,검암,68897,2
A2045,인천공항2터미널,69604,2
A2047,인천공항2터미널,70417,2
A3027,검암,71214,2
A2049,인천공항2터미널,71953,2
A3029,검암,72697,2
A1013,인천공항2터미널,73255,2
A2051,인천공항2터미널,73486,2
A3031,검암,74029,2
A2053,인천공항2터미널,74669,2
A2055,인천공항2터미널,75801,2
A2057,인천공항2터미널,76728,2
A3033,검암,77522,2
A1015,인천공항2터미널,78081,2
A2059,인천공항2터미널,78552,2
A2061,인천공항2터미널,79593,2
A3035,검암,80344,2
A2063,인천공항2터미널,81245,2
A2065,인천공항2터미널,82309,2
A1017,인천공항2터미널,82889,2
A3037,검암,83114,2
A2067,인천공항2터미널,83920,2
A3039,검암,84650,2
A2069,인천공항2터미널,85382,2
A2071,인천공항2터미널,86348,2
A2073,인천공항2터미널,87201,2
A1019,인천공항2터미널,87675,2
A3041,검암,88174,2
A2075,인천공항2터미널,88952,2
A3043,검암,89817,2
A2077,인천공항2터미널,90389,2
A3045,검암,91249,2
A2079,인천공항2터미널,92151,2
A1021,인천공항2터미널,92456,2
A3047,검암,93058,2
A2081,인천공항2터미널,93870,2
A2083,인천공항2터미널,94853,2
A2085,인천공항2터미널,95945,2
A3049,검암,96723,2
A1023,인천공항2터미널,97281,2
A2087,인천공항2터미널,97633,2
A3051,검암,98352,2
A2089,인천공항2터미널,99073,2
A2091,인천공항2터미널,99959,2
A3053,검암,100802,2
A2093,인천공항2터미널,101597,2
A1025,인천공항2터미널,102056,2
A3055,검암,102692,2
A2095,인천공항2터미널,103496,2
A3057,검암,104393,2
A2097,인천공항2터미널,105269,2
A2099,인천공항2터미널,106416,2
A1027,인천공항2터미널,106922,2
A3059,검암,107331,2
A2101,인천공항2터미널,108256,2
A2103,인천공항2터미널,109158,2
A3061,검암,109790,2
A2105,인천공항2터미널,110394,2
A2107,인천공항2터미널,111215,2
A1029,인천공항2터미널,111686,2
A3063,검암,112139,2
A2109,인천공항2터미널,112979,2
A3065,검암,113896,2
A2111,인천공항2터미널,114389,2
A2113,인천공항2터미널,115155,2
A3067,검암,115911,2
A1031,인천공항2터미널,116470,2
A2115,인천공항2터미널,116758,2
A2117,인천공항2터미널,117593,2
A3069,검암,118274,2
A2119,인천공항2터미널,118922,2
A2121,인천공항2터미널,120025,2
A3071,검암,120861,2
A1033,인천공항2터미널,121251,2
A2123,인천공항2터미널,121569,2
A2125,인천공항2터미널,122577,2
A3073,검암,123369,2
A2127,인천공항2터미널,123956,2
A2129,인천공항2터미널,124771,2
A3075,검암,125636,2
A1035,인천공항2터미널,126069,2
A2131,인천공항2터미널,126541,2
A3077,검암,127461,2
A2133,인천공항2터미널,128159,2
A3079,검암,128673,2
A2135,인천공항2터미널,129604,2
A3081,검암,130484,2
A1037,인천공항2터미널,130868,2
A2137,인천공항2터미널,131233,2
A2139,인천공항2터미널,132108,2
A3083,검암,133008,2
A2141,인천공항2터미널,133563,2
A2143,인천공항2터미널,134334,2
A3085,검암,135144,2
A1039,인천공항2터미널,135649,2
A2145,인천공항2터미널,135931,2
A3087,검암,136495,2
A2147,인천공항2터미널,137205,2
A3089,검암,137833,2
A2149,인천공항2터미널,138420,2
A2151,인천공항2터미널,139238,2
A3091,검암,139948,2
A1041,인천공항2터미널,140465,2
A3021,검암,31555,1
A1009,인천공항2터미널,31841,1
