A3063,검암,448599,8
A2109,인천공항2터미널,508509,9
A3065,검암,512093,9
A2111,인천공항2터미널,514569,9
A2113,인천공항2터미널,518362,9
A3067,검암,521647,9
A1031,인천공항2터미널,524095,9
A2115,인천공항2터미널,525445,9
A2117,인천공항2터미널,529184,9
A3069,검암,532177,9
A2119,인천공항2터미널,535349,9
A2121,인천공항2터미널,540070,9
A3071,검암,543886,9
A1033,인천공항2터미널,545665,9
A2123,인천공항2터미널,547140,9
A2125,인천공항2터미널,551499,9
A3073,검암,555210,9
A2127,인천공항2터미널,557906,9
A2129,인천공항2터미널,561501,9
A3075,검암,565303,9
A1035,인천공항2터미널,567325,9
A2131,인천공항2터미널,569461,9
A3077,검암,573365,9
A2133,인천공항2터미널,576566,9
A3079,검암,579016,9
A2135,인천공항2터미널,583068,9
A3081,검암,586833,9
A1037,인천공항2터미널,588919,9
A2137,인천공항2터미널,590525,9
A2139,인천공항2터미널,594517,9
A3083,검암,598277,9
A2141,인천공항2터미널,600921,9
A2143,인천공항2터미널,604546,9
A3085,검암,608160,9
A1039,인천공항2터미널,610492,9
A2145,인천공항2터미널,611688,9
A3087,검암,614316,9
A2147,인천공항2터미널,617358,9
A3089,검암,620139,9
A2149,인천공항2터미널,622799,9
A2151,인천공항2터미널,626454,9
A3091,검암,629804,9
A1041,인천공항2터미널,632111,9
A3021,검암,252450,8
A1009,인천공항2터미널,254655,8
