A2139,인천공항2터미널,198160,3
A3083,검암,199484,3
A2141,인천공항2터미널,200306,3
A2143,인천공항2터미널,201525,3
A3085,검암,202700,3
A1039,인천공항2터미널,203496,3
A2145,인천공항2터미널,203893,3
A3087,검암,204768,3
A2147,인천공항2터미널,205777,3
A3089,검암,206729,3
A2149,인천공항2터미널,207621,3
A2151,인천공항2터미널,208829,3
A3091,검암,209905,3
A1041,인천공항2터미널,210688,3
A3021,검암,63106,2
A1009,인천공항2터미널,63676,2
