A1017,인천공항2터미널,211799,5
A2065,인천공항2터미널,213061,5
A3037,검암,214546,5
A2067,인천공항2터미널,216454,5
A3039,검암,218467,5
A2069,인천공항2터미널,220195,5
A2071,인천공항2터미널,222698,5
A1019,인천공항2터미널,223850,5
A2073,인천공항2터미널,225203,5
A3041,검암,227141,5
A2075,인천공항2터미널,229116,5
A3043,검암,231229,5
A2077,인천공항2터미널,232668,5
A3045,검암,234803,5
A1021,인천공항2터미널,236110,5
A2079,인천공항2터미널,237392,5
A3047,검암,239424,5
A2081,인천공항2터미널,241736,5
A2083,인천공항2터미널,243955,5
A2085,인천공항2터미널,246666,5
A1023,인천공항2터미널,247856,5
A3049,검암,249123,5
A2087,인천공항2터미널,250830,5
A3051,검암,252656,5
A2089,인천공항2터미널,254360,5
A2091,인천공항2터미널,256650,5
A3053,검암,258765,5
A1025,인천공항2터미널,259843,5
A2093,인천공항2터미널,261182,5
A3055,검암,263522,5
A2095,인천공항2터미널,265519,5
A3057,검암,267806,5
A2097,인천공항2터미널,269955,5
A1027,인천공항2터미널,271889,5
A2099,인천공항2터미널,273173,5
A3059,검암,275172,5
A2101,인천공항2터미널,221850,4
A2103,인천공항2터미널,223723,4
A3061,검암,225008,4
A2105,인천공항2터미널,282791,5
A1029,인천공항2터미널,283882,5
A2107,인천공항2터미널,285235,5
A3063,검암,287145,5
A2109,인천공항2터미널,289105,5
A3065,검암,291186,5
A2111,인천공항2터미널,292616,5
A2113,인천공항2터미널,294715,5
A1031,인천공항2터미널,295749,5
A3067,검암,297119,5
A2115,인천공항2터미널,298688,5
A2117,인천공항2터미널,300780,5
A3069,검암,302421,5
A2119,인천공항2터미널,304120,5
A2121,인천공항2터미널,306805,5
A1033,인천공항2터미널,308033,5
A3071,검암,309361,5
A2123,인천공항2터미널,248545,4
A2125,인천공항2터미널,313125,5
A3073,검암,315152,5
A2127,인천공항2터미널,316656,5
A2129,인천공항2터미널,318672,5
A1035,인천공항2터미널,319848,5
A3075,검암,321204,5
A2131,인천공항2터미널,323105,5
A3077,검암,325329,5
A2133,인천공항2터미널,327049,5
A3079,검암,328444,5
A2135,인천공항2터미널,330697,5
A1037,인천공항2터미널,331898,5
A3081,검암,333268,5
A2137,인천공항2터미널,335125,5
A2139,인천공항2터미널,337249,5
A3083,검암,339201,5
A2141,인천공항2터미널,340642,5
A2143,인천공항2터미널,342778,5
A1039,인천공항2터미널,343776,5
A3085,검암,345117,5
A2145,인천공항2터미널,346623,5
A3087,검암,348042,5
A2147,인천공항2터미널,349742,5
