A2083,인천공항2터미널,97602,2
A2085,인천공항2터미널,98644,2
A1023,인천공항2터미널,99130,2
A3049,검암,99623,2
A2087,인천공항2터미널,100347,2
A3051,검암,101083,2
A2089,인천공항2터미널,101750,2
A2091,인천공항2터미널,102643,2
A3053,검암,103498,2
A1025,인천공항2터미널,103949,2
A2093,인천공항2터미널,104486,2
A3055,검암,105365,2
A2095,인천공항2터미널,106207,2
A3057,검암,107133,2
A2097,인천공항2터미널,108012,2
A1027,인천공항2터미널,108775,2
A2099,인천공항2터미널,109276,2
A3059,검암,110059,2
A2101,인천공항2터미널,110905,2
A2103,인천공항2터미널,111876,2
A3061,검암,112501,2
A2105,인천공항2터미널,113095,2
A1029,인천공항2터미널,113572,2
A2107,인천공항2터미널,114123,2
A3063,검암,114893,2
A2109,인천공항2터미널,115618,2
A3065,검암,116533,2
A2111,인천공항2터미널,117054,2
A2113,인천공항2터미널,117863,2
A1031,인천공항2터미널,118323,2
A3067,검암,118818,2
A2115,인천공항2터미널,119479,2
A2117,인천공항2터미널,120351,2
A3069,검암,120991,2
A2119,인천공항2터미널,121625,2
A2121,인천공항2터미널,122748,2
A1033,인천공항2터미널,123237,2
A3071,검암,123766,2
A2123,인천공항2터미널,124261,2
A2125,인천공항2터미널,125262,2
A3073,검암,126069,2
A2127,인천공항2터미널,126661,2
A2129,인천공항2터미널,127490,2
A1035,인천공항2터미널,127971,2
A3075,검암,128508,2
A2131,인천공항2터미널,129251,2
A3077,검암,130193,2
A2133,인천공항2터미널,130848,2
A3079,검암,131397,2
A2135,인천공항2터미널,132307,2
A1037,인천공항2터미널,132822,2
A3081,검암,133376,2
A2137,인천공항2터미널,133988,2
A2139,인천공항2터미널,134960,2
A3083,검암,135764,2
A2141,인천공항2터미널,136303,2
A2143,인천공항2터미널,137097,2
A1039,인천공항2터미널,137499,2
A3085,검암,138055,2
A2145,인천공항2터미널,138678,2
A3087,검암,139188,2
A2147,인천공항2터미널,139842,2
