A3079,검암,394129,6
A2135,인천공항2터미널,396884,6
A1037,인천공항2터미널,398247,6
A3081,검암,399886,6
A2137,인천공항2터미널,402132,6
A2139,인천공항2터미널,404709,6
A3083,검암,407027,6
A2141,인천공항2터미널,408787,6
A2143,인천공항2터미널,411307,6
A1039,인천공항2터미널,412508,6
A3085,검암,414123,6
A2145,인천공항2터미널,415977,6
A3087,검암,417672,6
A2147,인천공항2터미널,419687,6
