A2123,인천공항2터미널,434973,7
A2125,인천공항2터미널,501010,8
A3073,검암,504302,8
A2127,인천공항2터미널,506671,8
A2129,인천공항2터미널,509830,8
A1035,인천공항2터미널,511776,8
A3075,검암,513932,8
A2131,인천공항2터미널,516956,8
A3077,검암,520471,8
A2133,인천공항2터미널,523316,8
A3079,검암,525475,8
A2135,인천공항2터미널,529159,8
A1037,인천공항2터미널,530977,8
A3081,검암,533171,8
A2137,인천공항2터미널,536135,8
A2139,인천공항2터미널,539669,8
A3083,검암,542693,8
A2141,인천공항2터미널,545059,8
A2143,인천공항2터미널,548369,8
A1039,인천공항2터미널,550000,8
A3085,검암,552164,8
A2145,인천공항2터미널,554597,8
A3087,검암,556848,8
A2147,인천공항2터미널,559528,8
