A2069,인천공항2터미널,396391,9
A2071,인천공항2터미널,400800,9
A1019,인천공항2터미널,402887,9
A2073,인천공항2터미널,405333,9
A3041,검암,408858,9
A2075,인천공항2터미널,412400,9
A3043,검암,416152,9
A2077,인천공항2터미널,418800,9
A3045,검암,422603,9
A1021,인천공항2터미널,424982,9
A2079,인천공항2터미널,427318,9
A3047,검암,431051,9
A2081,인천공항2터미널,434831,9
A2083,인천공항2터미널,439083,9
A2085,인천공항2터미널,444056,9
A1023,인천공항2터미널,446037,9
A3049,검암,448338,9
A2087,인천공항2터미널,451451,9
A3051,검암,454711,9
A2089,인천공항2터미널,457879,9
A2091,인천공항2터미널,461939,9
A3053,검암,465760,9
A1025,인천공항2터미널,467689,9
A2093,인천공항2터미널,470129,9
A3055,검암,474315,9
A2095,인천공항2터미널,478016,9
A3057,검암,482134,9
A2097,인천공항2터미널,485872,9
A1027,인천공항2터미널,489345,9
A2099,인천공항2터미널,491677,9
A3059,검암,495367,9
A2101,인천공항2터미널,443729,8
A2103,인천공항2터미널,447368,8
A3061,검암,450009,8
A2105,인천공항2터미널,509029,9
A1029,인천공항2터미널,510958,9
A2107,인천공항2터미널,513432,9
A3063,검암,516902,9
A2109,인천공항2터미널,520411,9
A3065,검암,524059,9
A2111,인천공항2터미널,526793,9
A2113,인천공항2터미널,530481,9
A1031,인천공항2터미널,532366,9
A3067,검암,534775,9
A2115,인천공항2터미널,537630,9
A2117,인천공항2터미널,541403,9
A3069,검암,544355,9
A2119,인천공항2터미널,547434,9
A2121,인천공항2터미널,552196,9
A1033,인천공항2터미널,554406,9
A3071,검암,556857,9
A2123,인천공항2터미널,497112,8
A2125,인천공항2터미널,563625,9
A3073,검암,567298,9
A2127,인천공항2터미널,569998,9
A2129,인천공항2터미널,573617,9
A1035,인천공항2터미널,575765,9
A3075,검암,578179,9
A2131,인천공항2터미널,581581,9
A3077,검암,520471,8
A2133,인천공항2터미널,588728,9
A3079,검암,591144,9
A2135,인천공항2터미널,595303,9
A1037,인천공항2터미널,597358,9
A3081,검암,599822,9
A2137,인천공항2터미널,603108,9
A2139,인천공항2터미널,607145,9
A3083,검암,610524,9
A2141,인천공항2터미널,613194,9
A2143,인천공항2터미널,616913,9
A1039,인천공항2터미널,618771,9
A3085,검암,621187,9
A2145,인천공항2터미널,623932,9
A3087,검암,626450,9
A2147,인천공항2터미널,629476,9
