A3079,검암,194382,3
A2135,인천공항2터미널,195736,3
A3081,검암,196962,3
A1037,인천공항2터미널,197237,3
A2137,인천공항2터미널,198298,3
A2139,인천공항2터미널,199613,3
A3083,검암,200887,3
A2141,인천공항2터미널,201722,3
A2143,인천공항2터미널,202965,3
A1039,인천공항2터미널,204379,3
A2145,인천공항2터미널,205301,3
A3087,검암,206173,3
A2147,인천공항2터미널,207304,3
A3089,검암,208136,3
A2149,인천공항2터미널,209044,3
A2151,인천공항2터미널,210243,3
A3091,검암,211409,3
A1041,인천공항2터미널,211629,3
A2153,인천공항2터미널,212419,3
A2155,인천공항2터미널,213750,3
A2157,인천공항2터미널,216205,3
A2159,인천공항2터미널,217526,3
A1043,인천공항2터미널,218850,3
A3095,검암,220383,3
A2163,인천공항2터미널,221308,3
A2165,인천공항2터미널,222568,3
A3097,검암,223565,3
A2167,인천공항2터미널,224654,3
A3099,검암,225710,3
A1045,인천공항2터미널,225982,3
A2169,인천공항2터미널,227137,3
A2171,인천공항2터미널,228428,3
A2173,인천공항2터미널,229764,3
A2175,인천공항2터미널,231330,3
A2177,인천공항2터미널,232931,3
A2187,인천공항2터미널,240120,3
A1049,인천공항2터미널,240411,3
A3101,검암,241284,3
A2189,인천공항2터미널,242195,3
A2191,인천공항2터미널,243974,3
A2193,인천공항2터미널,245792,3
A2195,인천공항2터미널,247321,3
A1051,인천공항2터미널,247597,3
A2197,인천공항2터미널,249114,3
A2199,인천공항2터미널,250543,3
A2201,인천공항2터미널,252073,3
A2203,인천공항2터미널,254638,3
A2205,인천공항2터미널,257155,3
A3291,검암,430949,5
A2161,인천공항2터미널,146416,2
A1047,인천공항2터미널,155452,2
A2179,인천공항2터미널,156374,2
A2181,인천공항2터미널,157246,2
A2183,인천공항2터미널,158096,2
A2185,인천공항2터미널,158996,2
