A2131,인천공항2터미널,190608,3
A3077,검암,191784,3
A2133,인천공항2터미널,193061,3
A3079,검암,193816,3
A2135,인천공항2터미널,195233,3
A3081,검암,196374,3
A1037,인천공항2터미널,196864,3
A2137,인천공항2터미널,197634,3
A2139,인천공항2터미널,199007,3
A3083,검암,200183,3
A2141,인천공항2터미널,201070,3
A2143,인천공항2터미널,202335,3
A1039,인천공항2터미널,204044,3
A2145,인천공항2터미널,204694,3
A3087,검암,205560,3
A2147,인천공항2터미널,206626,3
A3089,검암,207489,3
A2149,인천공항2터미널,208378,3
A2151,인천공항2터미널,209607,3
A3091,검암,210804,3
A1041,인천공항2터미널,211233,3
A2153,인천공항2터미널,211824,3
A2155,인천공항2터미널,213131,3
A2157,인천공항2터미널,215543,3
A2159,인천공항2터미널,216890,3
A1043,인천공항2터미널,145626,2
A2161,인천공항2터미널,218961,3
A3095,검암,219786,3
A2163,인천공항2터미널,220703,3
A2165,인천공항2터미널,221922,3
A3097,검암,222921,3
A2167,인천공항2터미널,223998,3
A3099,검암,225156,3
A1045,인천공항2터미널,225655,3
A2169,인천공항2터미널,226269,3
A2171,인천공항2터미널,227913,3
A2173,인천공항2터미널,229180,3
A2175,인천공항2터미널,230682,3
A2177,인천공항2터미널,232271,3
A1047,인천공항2터미널,232863,3
A2179,인천공항2터미널,233903,3
A2181,인천공항2터미널,235255,3
A2183,인천공항2터미널,236515,3
A2185,인천공항2터미널,237865,3
A2187,인천공항2터미널,239489,3
A1049,인천공항2터미널,240040,3
A3101,검암,240636,3
A2189,인천공항2터미널,241573,3
A2191,인천공항2터미널,243364,3
A2193,인천공항2터미널,245070,3
A2195,인천공항2터미널,246687,3
A1051,인천공항2터미널,247230,3
A2197,인천공항2터미널,248491,3
A2199,인천공항2터미널,249968,3
A2201,인천공항2터미널,251454,3
A2203,인천공항2터미널,253977,3
A2205,인천공항2터미널,256515,3
A3291,검암,257939,3
