A1031,인천공항2터미널,116842,2
A2115,인천공항2터미널,117295,2
A2117,인천공항2터미널,118133,2
A3069,검암,118790,2
A2119,인천공항2터미널,119488,2
A2121,인천공항2터미널,120550,2
A3071,검암,121434,2
A1033,인천공항2터미널,121667,2
A2123,인천공항2터미널,122094,2
A2125,인천공항2터미널,123070,2
A3073,검암,123855,2
A2127,인천공항2터미널,124603,2
A2129,인천공항2터미널,125266,2
A1035,인천공항2터미널,126426,2
A2131,인천공항2터미널,127071,2
A3077,검암,127851,2
A2133,인천공항2터미널,128702,2
A3079,검암,129192,2
A2135,인천공항2터미널,130180,2
A3081,검암,130913,2
A1037,인천공항2터미널,131229,2
A2137,인천공항2터미널,131743,2
A2139,인천공항2터미널,132678,2
A3083,검암,133456,2
A2141,인천공항2터미널,134027,2
A2143,인천공항2터미널,134897,2
A1039,인천공항2터미널,136031,2
A2145,인천공항2터미널,136474,2
A3087,검암,137037,2
A2147,인천공항2터미널,137779,2
A3089,검암,138344,2
A2149,인천공항2터미널,138930,2
A2151,인천공항2터미널,139741,2
A3091,검암,140570,2
A1041,인천공항2터미널,140821,2
A2153,인천공항2터미널,141223,2
A2155,인천공항2터미널,142092,2
A2157,인천공항2터미널,143702,2
A2159,인천공항2터미널,144593,2
A1043,인천공항2터미널,72822,1
A2161,인천공항2터미널,145990,2
A3095,검암,146526,2
A2163,인천공항2터미널,147146,2
A2165,인천공항2터미널,147940,2
A3097,검암,148612,2
A2167,인천공항2터미널,149329,2
A3099,검암,150098,2
A1045,인천공항2터미널,150419,2
A2169,인천공항2터미널,150844,2
A2171,인천공항2터미널,151928,2
A2173,인천공항2터미널,152806,2
A2175,인천공항2터미널,153798,2
A2177,인천공항2터미널,154853,2
A1047,인천공항2터미널,155235,2
A2179,인천공항2터미널,155935,2
A2181,인천공항2터미널,156837,2
A2183,인천공항2터미널,157671,2
A2185,인천공항2터미널,158574,2
A2187,인천공항2터미널,159663,2
A1049,인천공항2터미널,160023,2
A3101,검암,160426,2
A2189,인천공항2터미널,161040,2
A2191,인천공항2터미널,162246,2
A2193,인천공항2터미널,163372,2
A2195,인천공항2터미널,164443,2
A1051,인천공항2터미널,164816,2
A2197,인천공항2터미널,165667,2
A2199,인천공항2터미널,166664,2
A2201,인천공항2터미널,167643,2
A2203,인천공항2터미널,169320,2
A2205,인천공항2터미널,171020,2
A3291,검암,171960,2
