A2165,인천공항2터미널,73970,1
A3097,검암,74303,1
A2167,인천공항2터미널,74668,1
A3099,검암,75038,1
A1045,인천공항2터미널,75207,1
A2169,인천공항2터미널,75439,1
A2171,인천공항2터미널,75963,1
A2173,인천공항2터미널,76375,1
A2175,인천공항2터미널,76907,1
A2177,인천공항2터미널,77427,1
A1047,인천공항2터미널,77622,1
A2179,인천공항2터미널,77969,1
A2181,인천공항2터미널,78420,1
A2183,인천공항2터미널,78838,1
A2185,인천공항2터미널,79286,1
A2187,인천공항2터미널,79833,1
A1049,인천공항2터미널,80015,1
A3101,검암,80211,1
A2189,인천공항2터미널,80522,1
A2191,인천공항2터미널,81131,1
A2193,인천공항2터미널,81692,1
A2195,인천공항2터미널,82225,1
A1051,인천공항2터미널,82404,1
A2197,인천공항2터미널,82832,1
A2199,인천공항2터미널,83356,1
A2201,인천공항2터미널,83826,1
A2203,인천공항2터미널,84664,1
A2205,인천공항2터미널,85526,1
A3291,검암,85976,1
