A2167,인천공항2터미널,148832,2
A3099,검암,149504,2
A1045,인천공항2터미널,150043,2
A2169,인천공항2터미널,150458,2
A2171,인천공항2터미널,151348,2
A2173,인천공항2터미널,152232,2
A2175,인천공항2터미널,153253,2
A2177,인천공항2터미널,154343,2
A1047,인천공항2터미널,154849,2
A2179,인천공항2터미널,155365,2
A3101,검암,159914,2
A2189,인천공항2터미널,160497,2
A2191,인천공항2터미널,161692,2
A2193,인천공항2터미널,162878,2
A2195,인천공항2터미널,163942,2
A1051,인천공항2터미널,164448,2
A2197,인천공항2터미널,165109,2
A2199,인천공항2터미널,166069,2
A2201,인천공항2터미널,167112,2
A2203,인천공항2터미널,168810,2
A2205,인천공항2터미널,170489,2
A3291,검암,171435,2
A2181,인천공항2터미널,78151,1
A2183,인천공항2터미널,78571,1
A2185,인천공항2터미널,79017,1
A2187,인천공항2터미널,79552,1
A1049,인천공항2터미널,79827,1
