A2091,인천공항2터미널,149943,3
A3053,검암,151182,3
A2093,인천공항2터미널,152375,3
A1025,인천공항2터미널,153137,3
A3055,검암,153989,3
A2095,인천공항2터미널,155257,3
A3057,검암,156606,3
A2097,인천공항2터미널,157932,3
A2099,인천공항2터미널,159563,3
A1027,인천공항2터미널,160300,3
A2101,인천공항2터미널,162266,3
A2103,인천공항2터미널,163885,3
A3061,검암,164688,3
A2105,인천공항2터미널,165641,3
A2107,인천공항2터미널,166822,3
A1029,인천공항2터미널,167516,3
A3063,검암,168192,3
A2109,인천공항2터미널,169485,3
A3065,검암,170763,3
A2111,인천공항2터미널,171535,3
A2113,인천공항2터미널,172732,3
A1031,인천공항2터미널,174714,3
A2115,인천공항2터미널,175128,3
A2117,인천공항2터미널,176374,3
A3069,검암,177386,3
A2119,인천공항2터미널,178658,3
A2121,인천공항2터미널,180025,3
A3071,검암,181284,3
A1033,인천공항2터미널,181890,3
A2123,인천공항2터미널,182379,3
A2125,인천공항2터미널,183866,3
A3073,검암,185079,3
A2127,인천공항2터미널,186022,3
A2129,인천공항2터미널,187134,3
A1035,인천공항2터미널,189140,3
A2131,인천공항2터미널,189854,3
A3077,검암,191076,3
A2133,인천공항2터미널,192240,3
A3079,검암,193001,3
A2135,인천공항2터미널,194291,3
A3081,검암,195571,3
A1037,인천공항2터미널,196309,3
A2137,인천공항2터미널,196866,3
A2139,인천공항2터미널,198142,3
A3083,검암,199476,3
A2141,인천공항2터미널,200237,3
A2143,인천공항2터미널,201516,3
A1039,인천공항2터미널,203460,3
A2145,인천공항2터미널,203844,3
A3087,검암,204741,3
A2147,인천공항2터미널,205890,3
A3089,검암,206776,3
A2149,인천공항2터미널,207657,3
A2151,인천공항2터미널,208792,3
A3091,검암,210040,3
A1041,인천공항2터미널,210693,3
A2153,인천공항2터미널,211025,3
A2155,인천공항2터미널,212290,3
A2157,인천공항2터미널,214753,3
A2159,인천공항2터미널,216105,3
A1043,인천공항2터미널,217934,3
A2161,인천공항2터미널,218212,3
A3095,검암,218953,3
A2163,인천공항2터미널,219877,3
A2165,인천공항2터미널,221128,3
A3097,검암,222176,3
A2167,인천공항2터미널,223237,3
A3099,검암,224255,3
A1045,인천공항2터미널,225060,3
A2169,인천공항2터미널,225756,3
A2171,인천공항2터미널,227036,3
A2173,인천공항2터미널,228347,3
A2175,인천공항2터미널,229894,3
A2177,인천공항2터미널,231514,3
A1047,인천공항2터미널,232268,3
A2179,인천공항2터미널,233036,3
A3101,검암,239875,3
A2189,인천공항2터미널,240738,3
A2191,인천공항2터미널,242537,3
A2193,인천공항2터미널,244353,3
A2195,인천공항2터미널,245916,3
A1051,인천공항2터미널,246675,3
A2197,인천공항2터미널,247663,3
A2199,인천공항2터미널,249101,3
A2201,인천공항2터미널,250671,3
A2203,인천공항2터미널,253220,3
A2205,인천공항2터미널,255744,3
A3291,검암,257154,3
A2181,인천공항2터미널,156302,2
A2183,인천공항2터미널,157142,2
A2185,인천공항2터미널,158034,2
A2187,인천공항2터미널,159104,2
A1049,인천공항2터미널,159654,2
