A2119,인천공항2터미널,662060,11
A2121,인천공항2터미널,667990,11
A1033,인천공항2터미널,672667,11
A3071,검암,673504,11
A2123,인천공항2터미널,676504,11
A2125,인천공항2터미널,681931,11
A3073,검암,686283,11
A2127,인천공항2터미널,689827,11
A2129,인천공항2터미널,694086,11
A1035,인천공항2터미널,698746,11
A3075,검암,699562,11
A2131,인천공항2터미널,703878,11
A3077,검암,708625,11
A2133,인천공항2터미널,712624,11
A3079,검암,650539,10
A2135,인천공항2터미널,720588,11
A1037,인천공항2터미널,725149,11
A3081,검암,725889,11
A2137,인천공항2터미널,729919,11
A2139,인천공항2터미널,734881,11
A3083,검암,739083,11
A2141,인천공항2터미널,742385,11
A2143,인천공항2터미널,746863,11
A1039,인천공항2터미널,751332,11
A3085,검암,752095,11
A2145,인천공항2터미널,755480,11
A3087,검암,758862,11
A2147,인천공항2터미널,762441,11
A3089,검암,765747,11
A2149,인천공항2터미널,768998,11
A3019,검암,316058,10
A2103,인천공항2터미널,497608,9
