A2093,인천공항2터미널,257995,5
A3055,검암,260320,5
A2095,인천공항2터미널,262356,5
A3057,검암,264635,5
A2097,인천공항2터미널,266751,5
A1027,인천공항2터미널,269630,5
A2099,인천공항2터미널,269992,5
A3059,검암,271921,5
A2101,인천공항2터미널,274195,5
A3061,검암,222463,4
A2105,인천공항2터미널,223649,4
A1029,인천공항2터미널,281621,5
A2107,인천공항2터미널,282005,5
A3063,검암,283933,5
A2109,인천공항2터미널,285997,5
A3065,검암,288063,5
A2111,인천공항2터미널,289458,5
A2113,인천공항2터미널,291554,5
A1031,인천공항2터미널,293491,5
A3067,검암,293849,5
A2115,인천공항2터미널,295512,5
A2117,인천공항2터미널,297611,5
A3069,검암,299238,5
A2119,인천공항2터미널,300963,5
A2121,인천공항2터미널,303653,5
A1033,인천공항2터미널,305770,5
A3071,검암,306126,5
A2123,인천공항2터미널,307537,5
A2125,인천공항2터미널,309993,5
A3073,검암,311968,5
A2127,인천공항2터미널,313484,5
A2129,인천공항2터미널,315458,5
A1035,인천공항2터미널,317589,5
A3075,검암,317958,5
A2131,인천공항2터미널,319941,5
A3077,검암,322115,5
A2133,인천공항2터미널,323881,5
A3079,검암,325260,5
A2135,인천공항2터미널,327507,5
A1037,인천공항2터미널,329655,5
A3081,검암,329997,5
A2137,인천공항2터미널,331847,5
A2139,인천공항2터미널,334002,5
A3083,검암,335993,5
A2141,인천공항2터미널,337460,5
A2143,인천공항2터미널,339522,5
A1039,인천공항2터미널,341539,5
A3085,검암,341857,5
A2145,인천공항2터미널,343419,5
A3087,검암,344881,5
A2147,인천공항2터미널,346546,5
A3089,검암,348071,5
A2149,인천공항2터미널,349584,5
A3019,검암,126465,4
A2103,인천공항2터미널,165880,3
