A2091,인천공항2터미널,101382,2
A3053,검암,102232,2
A1025,인천공항2터미널,103031,2
A2093,인천공항2터미널,103204,2
A3055,검암,104113,2
A2095,인천공항2터미널,104933,2
A3057,검암,105876,2
A2097,인천공항2터미널,106705,2
A1027,인천공항2터미널,107858,2
A2099,인천공항2터미널,107993,2
A3059,검암,108769,2
A2101,인천공항2터미널,109683,2
A3061,검암,111236,2
A2105,인천공항2터미널,111829,2
A1029,인천공항2터미널,112653,2
A2107,인천공항2터미널,112812,2
A3063,검암,113586,2
A2109,인천공항2터미널,114366,2
A3065,검암,115295,2
A2111,인천공항2터미널,115782,2
A2113,인천공항2터미널,116583,2
A1031,인천공항2터미널,117402,2
A3067,검암,117534,2
A2115,인천공항2터미널,118201,2
A2117,인천공항2터미널,119074,2
A3069,검암,119710,2
A2119,인천공항2터미널,120350,2
A2121,인천공항2터미널,121478,2
A1033,인천공항2터미널,122317,2
A3071,검암,122453,2
A2123,인천공항2터미널,122997,2
A2125,인천공항2터미널,123995,2
A3073,검암,124780,2
A2127,인천공항2터미널,125385,2
A2129,인천공항2터미널,126191,2
A1035,인천공항2터미널,127053,2
A3075,검암,127182,2
A2131,인천공항2터미널,127977,2
A3077,검암,128902,2
A2133,인천공항2터미널,129563,2
A3079,검암,130117,2
A2135,인천공항2터미널,131038,2
A1037,인천공항2터미널,131928,2
A3081,검암,132071,2
A2137,인천공항2터미널,132698,2
A2139,인천공항2터미널,133620,2
A3083,검암,134458,2
A2141,인천공항2터미널,135006,2
A2143,인천공항2터미널,135798,2
A1039,인천공항2터미널,136604,2
A3085,검암,136740,2
A2145,인천공항2터미널,137396,2
A3087,검암,137921,2
A2147,인천공항2터미널,138601,2
A3089,검암,139249,2
A2149,인천공항2터미널,139829,2
A3019,검암,31662,1
A2103,인천공항2터미널,55292,1
