A2177,인천공항2터미널,154866,2
A1047,인천공항2터미널,155217,2
A3101,검암,160440,2
A2189,인천공항2터미널,161045,2
A2191,인천공항2터미널,162229,2
A2193,인천공항2터미널,163416,2
A2195,인천공항2터미널,164463,2
A1051,인천공항2터미널,164815,2
A2197,인천공항2터미널,165656,2
A2199,인천공항2터미널,166611,2
A2201,인천공항2터미널,167636,2
A2203,인천공항2터미널,169328,2
A2205,인천공항2터미널,171014,2
A3291,검암,171957,2
A3095,검암,73257,1
A2179,인천공항2터미널,77972,1
A2181,인천공항2터미널,78421,1
A2183,인천공항2터미널,78836,1
A2185,인천공항2터미널,79294,1
A2187,인천공항2터미널,79826,1
A1049,인천공항2터미널,80011,1
