A2099,인천공항2터미널,53699,1
A1027,인천공항2터미널,53803,1
A2101,인천공항2터미널,54570,1
A2103,인천공항2터미널,55044,1
A3061,검암,55392,1
A2105,인천공항2터미널,55685,1
A2107,인천공항2터미널,56075,1
A1029,인천공항2터미널,56157,1
A3063,검암,56553,1
A2109,인천공항2터미널,56934,1
A3065,검암,57368,1
A2111,인천공항2터미널,57621,1
A2113,인천공항2터미널,58052,1
A1031,인천공항2터미널,58540,1
A2115,인천공항2터미널,58859,1
A2117,인천공항2터미널,59272,1
A3069,검암,59607,1
A2119,인천공항2터미널,59968,1
A2121,인천공항2터미널,60478,1
A3071,검암,60929,1
A1033,인천공항2터미널,60979,1
A2123,인천공항2터미널,61263,1
A2125,인천공항2터미널,61795,1
A3073,검암,62122,1
A2127,인천공항2터미널,62493,1
A2129,인천공항2터미널,62847,1
A1035,인천공항2터미널,63335,1
A2131,인천공항2터미널,63749,1
A3077,검암,64140,1
A2133,인천공항2터미널,64579,1
A3079,검암,64796,1
A2135,인천공항2터미널,65349,1
A3081,검암,65685,1
A1037,인천공항2터미널,65737,1
A2137,인천공항2터미널,66082,1
A2139,인천공항2터미널,66554,1
A3083,검암,66961,1
A2141,인천공항2터미널,67225,1
A2143,인천공항2터미널,67641,1
A1039,인천공항2터미널,68132,1
A2145,인천공항2터미널,68439,1
A3087,검암,68732,1
A2147,인천공항2터미널,69056,1
A3089,검암,69351,1
A2149,인천공항2터미널,69664,1
A2151,인천공항2터미널,70083,1
A3091,검암,70464,1
A1041,인천공항2터미널,70534,1
A2153,인천공항2터미널,70840,1
A2155,인천공항2터미널,71276,1
A2157,인천공항2터미널,72063,1
A2159,인천공항2터미널,72504,1
A1043,인천공항2터미널,72946,1
A2161,인천공항2터미널,73205,1
A3095,검암,73474,1
A2163,인천공항2터미널,73782,1
A2165,인천공항2터미널,74179,1
A3097,검암,74518,1
A2167,인천공항2터미널,74872,1
A3099,검암,75239,1
A1045,인천공항2터미널,75330,1
A2169,인천공항2터미널,75640,1
A2171,인천공항2터미널,76164,1
A2173,인천공항2터미널,76579,1
A2175,인천공항2터미널,77113,1
A2177,인천공항2터미널,77631,1
A1047,인천공항2터미널,77746,1
A2179,인천공항2터미널,78175,1
A2181,인천공항2터미널,78627,1
A2183,인천공항2터미널,79043,1
A2185,인천공항2터미널,79493,1
A2187,인천공항2터미널,80044,1
A1049,인천공항2터미널,80139,1
A3101,검암,80419,1
A2189,인천공항2터미널,80720,1
A2191,인천공항2터미널,81338,1
A2193,인천공항2터미널,81914,1
A2195,인천공항2터미널,82434,1
A1051,인천공항2터미널,82527,1
A2197,인천공항2터미널,83038,1
A2199,인천공항2터미널,83560,1
A2201,인천공항2터미널,84033,1
A2203,인천공항2터미널,84878,1
A2205,인천공항2터미널,85733,1
A3291,검암,172422,2
