A3061,검암,164807,3
A2105,인천공항2터미널,165670,3
A2107,인천공항2터미널,166764,3
A1029,인천공항2터미널,167505,3
A3063,검암,168222,3
A2109,인천공항2터미널,169539,3
A3065,검암,170668,3
A2111,인천공항2터미널,171527,3
A2113,인천공항2터미널,172830,3
A1031,인천공항2터미널,174719,3
A2115,인천공항2터미널,175137,3
A2117,인천공항2터미널,176417,3
A3069,검암,177391,3
A2119,인천공항2터미널,178430,3
A2121,인천공항2터미널,179999,3
A3071,검암,181360,3
A1033,인천공항2터미널,181931,3
A2123,인천공항2터미널,182416,3
A2125,인천공항2터미널,183821,3
A3073,검암,185029,3
A2127,인천공항2터미널,186067,3
A2129,인천공항2터미널,187156,3
A1035,인천공항2터미널,189116,3
A2131,인천공항2터미널,189824,3
A3077,검암,191002,3
A2133,인천공항2터미널,192308,3
A3079,검암,193050,3
A2135,인천공항2터미널,194454,3
A3081,검암,195605,3
A1037,인천공항2터미널,196311,3
A2137,인천공항2터미널,196829,3
A2139,인천공항2터미널,198201,3
A3083,검암,199423,3
A2141,인천공항2터미널,200268,3
A2143,인천공항2터미널,201539,3
A1039,인천공항2터미널,203492,3
A2145,인천공항2터미널,203902,3
A3087,검암,204751,3
A2147,인천공항2터미널,205814,3
A3089,검암,206689,3
A2149,인천공항2터미널,207576,3
A2151,인천공항2터미널,208818,3
A3091,검암,210031,3
A1041,인천공항2터미널,210681,3
A2153,인천공항2터미널,211051,3
A2155,인천공항2터미널,212312,3
A2157,인천공항2터미널,214732,3
A2159,인천공항2터미널,216076,3
A1043,인천공항2터미널,145260,2
A2161,인천공항2터미널,145453,2
A3095,검암,218977,3
A2163,인천공항2터미널,219878,3
A2165,인천공항2터미널,221121,3
A3097,검암,222127,3
A2167,인천공항2터미널,223195,3
A3099,검암,224404,3
A1045,인천공항2터미널,225103,3
A2169,인천공항2터미널,225484,3
A2171,인천공항2터미널,227142,3
A2173,인천공항2터미널,228396,3
A2175,인천공항2터미널,229893,3
A2177,인천공항2터미널,231470,3
A1047,인천공항2터미널,232313,3
A2179,인천공항2터미널,233106,3
A2181,인천공항2터미널,234436,3
A2183,인천공항2터미널,235702,3
A2185,인천공항2터미널,237046,3
A2187,인천공항2터미널,238695,3
A1049,인천공항2터미널,239488,3
A3101,검암,239837,3
A2189,인천공항2터미널,240772,3
A2191,인천공항2터미널,242554,3
A2193,인천공항2터미널,244264,3
A2195,인천공항2터미널,245884,3
A1051,인천공항2터미널,246680,3
A2197,인천공항2터미널,247692,3
A2199,인천공항2터미널,249180,3
A2201,인천공항2터미널,250661,3
A2203,인천공항2터미널,253163,3
A2205,인천공항2터미널,255737,3
A3291,검암,257165,3
