A2083,인천공항2터미널,94954,2
A2085,인천공항2터미널,95960,2
A3049,검암,96709,2
A1023,인천공항2터미널,97317,2
A2087,인천공항2터미널,97651,2
A2089,인천공항2터미널,99062,2
A2091,인천공항2터미널,99952,2
A3053,검암,100811,2
A2093,인천공항2터미널,101591,2
A1025,인천공항2터미널,102109,2
A3055,검암,102705,2
A2095,인천공항2터미널,103496,2
A3057,검암,104403,2
A2097,인천공항2터미널,105249,2
A2099,인천공항2터미널,106458,2
A1027,인천공항2터미널,106938,2
A2101,인천공항2터미널,108171,2
A2103,인천공항2터미널,109122,2
A3061,검암,109885,2
A2105,인천공항2터미널,110417,2
A2107,인천공항2터미널,111177,2
A1029,인천공항2터미널,111675,2
A3063,검암,112155,2
A2109,인천공항2터미널,113014,2
A3065,검암,113791,2
A2111,인천공항2터미널,114325,2
A2113,인천공항2터미널,115266,2
A1031,인천공항2터미널,116477,2
A2115,인천공항2터미널,116768,2
A2117,인천공항2터미널,117618,2
A3069,검암,118256,2
A2119,인천공항2터미널,118974,2
A2121,인천공항2터미널,120004,2
A3071,검암,120910,2
A1033,인천공항2터미널,121299,2
A2123,인천공항2터미널,121572,2
A2125,인천공항2터미널,122544,2
A3073,검암,123354,2
A2127,인천공항2터미널,124088,2
A2129,인천공항2터미널,124755,2
A1035,인천공항2터미널,126059,2
A2131,인천공항2터미널,126545,2
A3077,검암,127329,2
A2133,인천공항2터미널,128195,2
A3079,검암,128672,2
A2135,인천공항2터미널,129659,2
A3081,검암,130403,2
A1037,인천공항2터미널,130861,2
A2137,인천공항2터미널,131206,2
A2139,인천공항2터미널,132143,2
A3083,검암,132945,2
A2141,인천공항2터미널,133485,2
A2143,인천공항2터미널,134370,2
A1039,인천공항2터미널,135663,2
A2145,인천공항2터미널,135954,2
A3087,검암,136506,2
A2147,인천공항2터미널,137239,2
A3089,검암,137812,2
A2149,인천공항2터미널,138392,2
A2151,인천공항2터미널,139216,2
A3091,검암,140073,2
A1041,인천공항2터미널,140453,2
A2153,인천공항2터미널,140714,2
A2155,인천공항2터미널,141546,2
A2157,인천공항2터미널,143163,2
A2159,인천공항2터미널,144046,2
A1043,인천공항2터미널,72638,1
A2161,인천공항2터미널,72738,1
A3095,검암,145989,2
A2163,인천공항2터미널,146590,2
A2165,인천공항2터미널,147421,2
A3097,검암,148084,2
A2167,인천공항2터미널,148785,2
A3099,검암,149601,2
A1045,인천공항2터미널,150052,2
A2169,인천공항2터미널,150329,2
A2171,인천공항2터미널,151418,2
A2173,인천공항2터미널,152286,2
A2175,인천공항2터미널,153278,2
A2177,인천공항2터미널,154326,2
A1047,인천공항2터미널,154868,2
A2179,인천공항2터미널,155405,2
A2181,인천공항2터미널,156290,2
A2183,인천공항2터미널,157144,2
A2185,인천공항2터미널,158027,2
A2187,인천공항2터미널,159140,2
A1049,인천공항2터미널,159655,2
A3101,검암,159885,2
A2189,인천공항2터미널,160524,2
A2191,인천공항2터미널,161710,2
A2193,인천공항2터미널,162835,2
A2195,인천공항2터미널,163913,2
A1051,인천공항2터미널,164449,2
A2197,인천공항2터미널,165137,2
A2199,인천공항2터미널,166132,2
A2201,인천공항2터미널,167115,2
A2203,인천공항2터미널,168778,2
A2205,인천공항2터미널,170503,2
A3291,검암,171440,2
