A3029,검암,294433,8
A1013,인천공항2터미널,295541,8
A2051,인천공항2터미널,297690,8
A3031,검암,299994,8
A2053,인천공항2터미널,302481,8
A2055,인천공항2터미널,306842,8
A2057,인천공항2터미널,310785,8
A3033,검암,313893,8
A1015,인천공항2터미널,314714,8
A2059,인천공항2터미널,317997,8
A2061,인천공항2터미널,322084,8
A3035,검암,325221,8
A2063,인천공항2터미널,328716,8
A2065,인천공항2터미널,333141,8
A1017,인천공항2터미널,333958,8
A3037,검암,336209,8
A2067,인천공항2터미널,339363,8
A3039,검암,342440,8
A2069,인천공항2터미널,345345,8
A2071,인천공항2터미널,349267,8
A2073,인천공항2터미널,352527,8
A1019,인천공항2터미널,353132,8
A3041,검암,356460,8
A2075,인천공항2터미널,359602,8
A3043,검암,362939,8
A2077,인천공항2터미널,365325,8
A3045,검암,368703,8
A2079,인천공항2터미널,372192,8
A1021,인천공항2터미널,372645,8
A3047,검암,376141,8
A2081,인천공항2터미널,379581,8
A2083,인천공항2터미널,383342,8
A2085,인천공항2터미널,387714,8
A3049,검암,390787,8
A1023,인천공항2터미널,391574,8
A2087,인천공항2터미널,394312,8
A3051,검암,397151,8
A2089,인천공항2터미널,400065,8
A2091,인천공항2터미널,403635,8
A3053,검암,407035,8
A2093,인천공항2터미널,410147,8
A1025,인천공항2터미널,410698,8
A3055,검암,414547,8
A2095,인천공항2터미널,417845,8
A3057,검암,421477,8
A2097,인천공항2터미널,424847,8
A2099,인천공항2터미널,429377,8
A1027,인천공항2터미널,429994,8
A3059,검암,433161,8
A2101,인천공항2터미널,436796,8
A2103,인천공항2터미널,440376,8
A2105,인천공항2터미널,389787,7
A2107,인천공항2터미널,392543,7
A1029,인천공항2터미널,393019,7
A3063,검암,452415,8
A2109,인천공항2터미널,455696,8
A3065,검암,458916,8
A2111,인천공항2터미널,461214,8
A2113,인천공항2터미널,464511,8
A3067,검암,467523,8
A1031,인천공항2터미널,468316,8
A2115,인천공항2터미널,470902,8
A2117,인천공항2터미널,474226,8
A3069,검암,476857,8
A2119,인천공항2터미널,479592,8
A2121,인천공항2터미널,483877,8
A3071,검암,487227,8
A1033,인천공항2터미널,487651,8
A2123,인천공항2터미널,490109,8
A2125,인천공항2터미널,494043,8
A3073,검암,435046,7
A2127,인천공항2터미널,499694,8
A2129,인천공항2터미널,502802,8
A1035,인천공항2터미널,506737,8
A3075,검암,506191,8
A2131,인천공항2터미널,509989,8
A3077,검암,513387,8
A2133,인천공항2터미널,516278,8
A3079,검암,518451,8
A2135,인천공항2터미널,522065,8
A3081,검암,525300,8
A1037,인천공항2터미널,526030,8
A2137,인천공항2터미널,528836,8
A2139,인천공항2터미널,532390,8
A3083,검암,535584,8
A2141,인천공항2터미널,537993,8
A2143,인천공항2터미널,541235,8
A3085,검암,544335,8
A1039,인천공항2터미널,545126,8
A2145,인천공항2터미널,547506,8
A3087,검암,549855,8
A2147,인천공항2터미널,552508,8
A3089,검암,554978,8
A2149,인천공항2터미널,557342,8
A2151,인천공항2터미널,560626,8
A2033,인천공항2터미널,221761,7
A3061,검암,332246,6
