A3043,검암,408341,9
A2077,인천공항2터미널,410980,9
A3045,검암,414775,9
A2079,인천공항2터미널,418701,9
A1021,인천공항2터미널,419205,9
A3047,검암,423182,9
A2081,인천공항2터미널,426978,9
A2083,인천공항2터미널,431240,9
A2085,인천공항2터미널,436179,9
A3049,검암,439629,9
A1023,인천공항2터미널,440511,9
A2087,인천공항2터미널,443592,9
A3051,검암,446795,9
A2089,인천공항2터미널,450067,9
A2091,인천공항2터미널,454090,9
A3053,검암,457908,9
A2093,인천공항2터미널,461418,9
A1025,인천공항2터미널,462030,9
A3055,검암,466350,9
A2095,인천공항2터미널,470082,9
A3057,검암,474151,9
A2097,인천공항2터미널,477954,9
A2099,인천공항2터미널,483049,9
A1027,인천공항2터미널,483732,9
A3059,검암,487314,9
A2101,인천공항2터미널,491369,9
A2103,인천공항2터미널,495426,9
A2105,인천공항2터미널,445507,8
A2107,인천공항2터미널,448599,8
A1029,인천공항2터미널,449159,8
A3063,검암,508958,9
A2109,인천공항2터미널,512647,9
A3065,검암,516264,9
A2111,인천공항2터미널,518846,9
A2113,인천공항2터미널,522594,9
A3067,검암,525975,9
A1031,인천공항2터미널,526860,9
A2115,인천공항2터미널,529764,9
A2117,인천공항2터미널,533510,9
A3069,검암,536463,9
A2119,인천공항2터미널,539533,9
A2121,인천공항2터미널,544350,9
A3071,검암,548121,9
A1033,인천공항2터미널,548601,9
A2123,인천공항2터미널,551360,9
A2125,인천공항2터미널,555781,9
A3073,검암,497179,8
A2127,인천공항2터미널,562148,9
A2129,인천공항2터미널,565700,9
A1035,인천공항2터미널,570121,9
A3075,검암,569460,9
A2131,인천공항2터미널,573734,9
A3077,검암,577568,9
A2133,인천공항2터미널,580813,9
A3079,검암,583245,9
A2135,인천공항2터미널,587322,9
A3081,검암,590987,9
A1037,인천공항2터미널,591777,9
A2137,인천공항2터미널,594928,9
A2139,인천공항2터미널,598936,9
A3083,검암,602533,9
A2141,인천공항2터미널,605218,9
A2143,인천공항2터미널,608889,9
A3085,검암,612410,9
A1039,인천공항2터미널,613262,9
A2145,인천공항2터미널,615948,9
A3087,검암,618577,9
A2147,인천공항2터미널,621575,9
A3089,검암,624350,9
A2149,인천공항2터미널,627010,9
A2151,인천공항2터미널,630700,9
A2033,인천공항2터미널,253433,8
A3061,검암,387613,7
