A3047,검암,141070,3
A2081,인천공항2터미널,142194,3
A2083,인천공항2터미널,143720,3
A2085,인천공항2터미널,145328,3
A3049,검암,146516,3
A1023,인천공항2터미널,146836,3
A2087,인천공항2터미널,147883,3
A3051,검암,148953,3
A2089,인천공항2터미널,149998,3
A2091,인천공항2터미널,151365,3
A3053,검암,152654,3
A2093,인천공항2터미널,153820,3
A1025,인천공항2터미널,154020,3
A3055,검암,155486,3
A2095,인천공항2터미널,156681,3
A3057,검암,158058,3
A2097,인천공항2터미널,159307,3
A2099,인천공항2터미널,161010,3
A1027,인천공항2터미널,161280,3
A3059,검암,162437,3
A2101,인천공항2터미널,163793,3
A2103,인천공항2터미널,165156,3
A2105,인천공항2터미널,111347,2
A2107,인천공항2터미널,112159,2
A1029,인천공항2터미널,112301,2
A3063,검암,169647,3
A2109,인천공항2터미널,170839,3
A3065,검암,172154,3
A2111,인천공항2터미널,172932,3
A2113,인천공항2터미널,174207,3
A3067,검암,175295,3
A1031,인천공항2터미널,175616,3
A2115,인천공항2터미널,176583,3
A2117,인천공항2터미널,177853,3
A3069,검암,178816,3
A2119,인천공항2터미널,179804,3
A2121,인천공항2터미널,181477,3
A3071,검암,182754,3
A1033,인천공항2터미널,182912,3
A2123,인천공항2터미널,183801,3
A2125,인천공항2터미널,185258,3
A3073,검암,186428,3
A2127,인천공항2터미널,187362,3
A2129,인천공항2터미널,188569,3
A1035,인천공항2터미널,190041,3
A3075,검암,189821,3
A2131,인천공항2터미널,191243,3
A3077,검암,192584,3
A2133,인천공항2터미널,193620,3
A3079,검암,194418,3
A2135,인천공항2터미널,195789,3
A3081,검암,197027,3
A1037,인천공항2터미널,197323,3
A2137,인천공항2터미널,198287,3
A2139,인천공항2터미널,199647,3
A3083,검암,200908,3
A2141,인천공항2터미널,201728,3
A2143,인천공항2터미널,202987,3
A3085,검암,204127,3
A1039,인천공항2터미널,204419,3
A2145,인천공항2터미널,205318,3
A3087,검암,206205,3
A2147,인천공항2터미널,207182,3
A3089,검암,208123,3
A2149,인천공항2터미널,209000,3
A2151,인천공항2터미널,210246,3
A2033,인천공항2터미널,63348,2
A3061,검암,55360,1
