A3071,검암,121821,2
A1033,인천공항2터미널,121929,2
A2123,인천공항2터미널,122522,2
A2125,인천공항2터미널,123519,2
A3073,검암,124297,2
A2127,인천공항2터미널,124902,2
A2129,인천공항2터미널,125715,2
A1035,인천공항2터미널,126689,2
A3075,검암,126560,2
A2131,인천공항2터미널,127502,2
A3077,검암,128407,2
A2133,인천공항2터미널,129084,2
A3079,검암,129632,2
A2135,인천공항2터미널,130541,2
A3081,검암,131400,2
A1037,인천공항2터미널,131572,2
A2137,인천공항2터미널,132190,2
A2139,인천공항2터미널,133104,2
A3083,검암,133963,2
A2141,인천공항2터미널,134506,2
A2143,인천공항2터미널,135308,2
A3085,검암,136091,2
A1039,인천공항2터미널,136266,2
A2145,인천공항2터미널,136896,2
A3087,검암,137449,2
A2147,인천공항2터미널,138125,2
A3089,검암,138750,2
A2149,인천공항2터미널,139327,2
A2151,인천공항2터미널,140177,2
A2033,인천공항2터미널,31679,1
A3061,검암,55360,1
