강동,강동,67,24:5:10,24:6:17
강동,마천,1,15:25:40,15:25:39
강동,상일동,46,15:31:40,15:32:26
강동,마천,67,15:37:40,15:38:47
강동,상일동,23,15:43:40,15:43:17
강동,마천,85,15:49:40,15:51:5
강동,상일동,31,15:55:40,15:56:11
강동,마천,40,16:1:40,16:2:20
강동,상일동,64,16:7:40,16:8:44
강동,마천,81,16:13:40,16:15:1
강동,상일동,69,16:19:40,16:20:49
강동,마천,74,16:25:40,16:26:54
강동,상일동,65,16:31:40,16:32:45
강동,마천,56,16:37:40,16:38:36
강동,상일동,68,16:43:40,16:44:48
강동,마천,31,16:49:40,16:50:11
강동,상일동,36,16:55:40,16:56:16
강동,상일동,29,17:7:40,17:8:9
강동,마천,24,17:13:40,17:14:4
강동,상일동,41,17:19:40,17:20:21
강동,마천,4,17:25:40,17:25:36
강동,상일동,11,17:31:40,17:31:51
강동,마천,80,17:37:40,17:39:0
강동,상일동,107,17:43:40,17:45:27
강동,마천,106,17:49:40,17:51:26
강동,상일동,52,17:55:40,17:56:32
강동,마천,19,18:1:40,18:1:59
강동,상일동,52,18:7:40,18:8:32
강동,마천,35,18:13:40,18:14:15
강동,상일동,46,18:19:40,18:20:26
강동,마천,24,18:25:40,18:26:4
강동,상일동,35,18:31:40,18:32:15
강동,마천,4,18:37:40,18:37:44
강동,상일동,13,18:43:40,18:43:27
강동,마천,69,18:49:40,18:50:49
강동,상일동,30,18:55:40,18:56:10
강동,마천,16,19:1:40,19:1:56
강동,상일동,3,19:7:40,19:7:43
강동,마천,59,19:13:40,19:14:39
강동,상일동,47,19:19:40,19:20:27
강동,마천,59,19:25:40,19:26:39
강동,상일동,49,19:31:40,19:32:29
강동,마천,46,19:37:40,19:38:26
강동,상일동,56,19:43:40,19:44:36
강동,마천,6,19:49:40,19:49:34
강동,상일동,103,19:55:40,19:57:23
강동,마천,99,20:1:40,20:3:19
강동,상일동,43,20:7:40,20:8:23
강동,마천,12,20:13:40,20:13:52
강동,상일동,76,20:19:40,20:20:56
강동,마천,69,20:25:40,20:26:49
강동,상일동,72,20:31:40,20:32:52
강동,상일동,24,20:43:40,20:44:4
강동,마천,1,20:49:40,20:49:41
강동,상일동,51,20:55:40,20:56:31
강동,마천,75,21:1:40,21:2:55
강동,상일동,2,21:7:40,21:7:38
강동,마천,32,21:13:40,21:14:12
강동,상일동,21,21:19:40,21:20:1
강동,마천,36,21:25:40,21:26:16
강동,상일동,67,21:31:40,21:32:47
강동,마천,24,21:37:40,21:38:4
강동,상일동,0,21:43:40,21:43:40
강동,마천,38,21:49:40,21:50:18
강동,상일동,22,21:55:40,21:56:2
강동,마천,17,22:1:40,22:1:57
강동,상일동,25,22:7:40,22:8:5
강동,마천,8,22:13:40,22:13:48
강동,상일동,73,22:19:40,22:20:53
강동,마천,30,22:25:40,22:26:10
강동,상일동,36,22:31:40,22:32:16
강동,마천,77,22:37:40,22:38:57
강동,상일동,56,22:43:40,22:44:36
강동,마천,39,22:50:40,22:51:19
강동,상일동,39,22:57:40,22:58:19
강동,마천,26,23:4:40,23:5:6
강동,상일동,91,23:11:40,23:13:11
강동,마천,32,23:18:40,23:19:12
강동,상일동,12,23:25:40,23:25:52
강동,마천,100,23:33:40,23:35:20
강동,상일동,201,23:41:40,23:45:1
강동,마천,140,23:49:10,23:51:30
강동,상일동,47,23:57:10,23:57:57
