강동,강동,67,24:5:10,24:6:17
강동,상일동,46,22:7:40,22:8:26
강동,마천,3,22:13:40,22:13:43
강동,상일동,102,22:19:40,22:21:22
강동,마천,2,22:25:40,22:25:42
강동,상일동,47,22:31:40,22:32:27
강동,마천,29,22:37:40,22:38:9
강동,상일동,38,22:43:40,22:44:18
강동,마천,3,22:50:40,22:50:37
강동,상일동,9,22:57:40,22:57:31
강동,마천,6,23:4:40,23:4:34
강동,상일동,86,23:11:40,23:13:6
강동,마천,32,23:18:40,23:19:12
강동,상일동,6,23:25:40,23:25:34
강동,마천,124,23:33:40,23:35:44
강동,상일동,284,23:41:40,23:46:24
강동,마천,201,23:49:10,23:52:31
강동,상일동,119,23:57:10,23:59:9
