천호(풍납토성),모란,1,20:56:30,20:56:31
천호(풍납토성),모란,8,21:4:30,21:4:38
천호(풍납토성),모란,0,21:20:30,21:20:30
천호(풍납토성),모란,15,21:28:30,21:28:45
천호(풍납토성),모란,12,21:36:30,21:36:18
천호(풍납토성),모란,1,21:44:30,21:44:31
천호(풍납토성),모란,2,21:52:30,21:52:32
천호(풍납토성),모란,5,22:0:30,22:0:35
천호(풍납토성),모란,5,22:8:30,22:8:35
천호(풍납토성),모란,0,22:16:30,22:16:30
천호(풍납토성),모란,12,22:24:30,22:24:42
천호(풍납토성),모란,14,22:33:30,22:33:16
천호(풍납토성),모란,4,22:42:30,22:42:26
천호(풍납토성),모란,6,22:52:30,22:52:36
천호(풍납토성),모란,19,23:2:30,23:2:49
천호(풍납토성),모란,3,23:12:30,23:12:27
천호(풍납토성),모란,9,23:23:30,23:23:39
천호(풍납토성),모란,2,23:36:30,23:36:32
천호(풍납토성),가락시장,8,23:51:30,23:51:38
