군자(능동),군자(능동),123,24:4:10,24:6:13
군자(능동),상일동,34,18:23:10,18:23:44
군자(능동),마천,90,18:29:10,18:30:40
군자(능동),상일동,72,18:35:10,18:36:22
군자(능동),마천,22,18:41:10,18:41:32
군자(능동),상일동,135,18:47:10,18:49:25
군자(능동),마천,95,18:53:10,18:54:45
군자(능동),상일동,52,18:59:10,19:0:2
군자(능동),마천,120,19:5:10,19:7:10
군자(능동),상일동,25,19:11:10,19:11:35
군자(능동),마천,58,19:17:10,19:18:8
군자(능동),상일동,21,19:23:10,19:23:31
군자(능동),마천,36,19:29:10,19:29:46
군자(능동),상일동,23,19:35:10,19:34:47
군자(능동),마천,65,19:41:10,19:42:15
군자(능동),상일동,38,19:47:10,19:47:48
군자(능동),마천,21,19:53:10,19:53:31
군자(능동),상일동,75,19:59:10,20:0:25
군자(능동),마천,39,20:5:10,20:5:49
군자(능동),상일동,48,20:11:10,20:11:58
군자(능동),마천,38,20:17:10,20:17:48
군자(능동),상일동,12,20:23:10,20:22:58
군자(능동),마천,94,20:29:10,20:30:44
군자(능동),상일동,3,20:35:10,20:35:13
군자(능동),마천,17,20:41:10,20:41:27
군자(능동),상일동,47,20:47:10,20:46:23
군자(능동),마천,3,20:53:10,20:53:7
군자(능동),상일동,51,20:59:10,21:0:1
군자(능동),마천,77,21:5:10,21:6:27
군자(능동),상일동,51,21:11:10,21:12:1
군자(능동),마천,20,21:17:10,21:17:30
군자(능동),상일동,5,21:23:10,21:23:15
군자(능동),마천,32,21:29:10,21:29:42
군자(능동),상일동,2,21:35:10,21:35:12
군자(능동),마천,26,21:41:10,21:41:36
군자(능동),상일동,70,21:47:10,21:48:20
군자(능동),마천,38,21:53:10,21:53:48
군자(능동),상일동,40,21:59:10,21:59:50
군자(능동),마천,95,22:5:10,22:6:45
군자(능동),상일동,32,22:11:10,22:11:42
군자(능동),마천,42,22:17:10,22:17:52
군자(능동),상일동,45,22:23:10,22:23:55
군자(능동),마천,0,22:29:10,22:29:10
군자(능동),상일동,65,22:35:10,22:36:15
군자(능동),마천,121,22:42:10,22:44:11
군자(능동),상일동,101,22:49:10,22:50:51
군자(능동),마천,31,22:56:10,22:56:41
군자(능동),상일동,44,23:3:10,23:3:54
군자(능동),마천,44,23:10:10,23:10:54
군자(능동),상일동,46,23:17:10,23:17:56
군자(능동),마천,18,23:25:10,23:24:52
군자(능동),상일동,39,23:33:10,23:33:49
군자(능동),마천,91,23:40:10,23:41:41
군자(능동),상일동,54,23:48:10,23:49:4
군자(능동),강동,65,23:56:10,23:57:15
