노원,사당,158,15:4:30,15:7:8
노원,오이도,36,15:9:30,15:10:6
노원,사당,32,15:14:30,15:15:2
노원,오이도,141,15:19:30,15:21:51
노원,안산,109,15:24:30,15:26:19
노원,사당,76,15:29:30,15:30:46
노원,오이도,20,15:34:30,15:34:50
노원,사당,2,15:39:30,15:39:28
노원,안산,10,15:44:30,15:44:40
노원,오이도,17,15:49:30,15:49:47
노원,사당,49,15:53:30,15:54:19
노원,안산,4,15:57:30,15:57:34
노원,사당,2,16:1:30,16:1:32
노원,오이도,69,16:5:30,16:6:39
노원,사당,0,16:9:30,16:9:30
노원,오이도,14,16:14:30,16:14:44
노원,사당,2,16:19:30,16:19:32
노원,오이도,110,16:24:30,16:26:20
노원,사당,25,16:29:30,16:29:55
노원,오이도,87,16:34:30,16:35:57
노원,오이도,51,16:39:30,16:40:21
노원,사당,12,16:44:30,16:44:42
노원,사당,50,16:54:30,16:55:20
노원,오이도,5,16:59:30,16:59:35
노원,오이도,97,17:4:30,17:6:7
노원,사당,93,17:9:30,17:11:3
노원,오이도,197,17:14:30,17:17:47
노원,사당,106,17:19:30,17:21:16
노원,오이도,105,17:24:30,17:26:15
노원,사당,59,17:34:30,17:35:29
노원,오이도,28,17:40:30,17:40:58
노원,사당,2,17:46:30,17:46:28
노원,오이도,14,17:52:30,17:52:44
노원,사당,6,17:58:30,17:58:36
노원,오이도,118,18:10:30,18:12:28
노원,사당,45,18:16:30,18:17:15
노원,오이도,26,18:22:30,18:22:56
노원,오이도,10,18:33:30,18:33:40
노원,사당,1,18:38:30,18:38:31
노원,오이도,1,18:43:30,18:43:29
노원,오이도,13,18:48:30,18:48:43
노원,사당,11,18:53:30,18:53:41
노원,오이도,29,18:58:30,18:58:59
노원,사당,4,19:4:30,19:4:26
노원,오이도,1,19:10:30,19:10:31
노원,사당,11,19:16:30,19:16:41
노원,오이도,14,19:22:30,19:22:44
노원,사당,2,19:27:30,19:27:32
노원,오이도,0,19:32:30,19:32:30
노원,오이도,12,19:37:30,19:37:42
노원,사당,3,19:42:30,19:42:33
노원,오이도,28,19:47:30,19:47:58
노원,사당,3,19:52:30,19:52:33
노원,안산,12,19:57:30,19:57:42
노원,오이도,10,20:2:30,20:2:20
노원,오이도,14,20:12:30,20:12:44
노원,오이도,23,20:17:30,20:17:53
노원,사당,16,20:22:30,20:22:14
노원,오이도,7,20:28:30,20:28:23
노원,사당,42,20:34:30,20:35:12
노원,오이도,25,20:40:30,20:40:55
노원,사당,1,20:46:30,20:46:29
노원,오이도,23,20:52:30,20:52:53
노원,오이도,10,21:4:30,21:4:40
노원,사당,23,21:10:30,21:10:53
노원,오이도,14,21:16:30,21:16:44
노원,사당,17,21:22:30,21:22:47
노원,오이도,28,21:28:30,21:28:58
노원,사당,14,21:34:30,21:34:44
노원,오이도,32,21:40:30,21:41:2
노원,사당,63,21:46:30,21:47:33
노원,오이도,19,21:51:30,21:51:49
노원,오이도,23,21:57:30,21:57:53
노원,사당,102,22:4:30,22:6:12
노원,오이도,97,22:11:30,22:13:7
노원,안산,30,22:28:30,22:29:0
노원,사당,36,22:39:30,22:40:6
노원,안산,5,22:49:30,22:49:35
노원,사당,15,23:0:30,23:0:45
노원,산본,20,23:11:30,23:11:50
노원,서울,4,23:28:30,23:28:34
