부천종합운동장,도봉산,7,16:14:30,16:14:23
부천종합운동장,장암,9,16:26:30,16:26:39
부천종합운동장,장암,11,16:38:30,16:38:41
부천종합운동장,장암,21,16:50:30,16:50:51
부천종합운동장,장암,29,17:0:30,17:0:59
부천종합운동장,도봉산,17,17:12:30,17:12:47
부천종합운동장,장암,22,17:24:30,17:24:52
부천종합운동장,장암,42,17:36:30,17:37:12
부천종합운동장,장암,10,17:48:0,17:48:10
부천종합운동장,도봉산,101,17:55:0,17:56:41
부천종합운동장,도봉산,89,18:5:30,18:6:59
부천종합운동장,도봉산,21,18:16:0,18:16:21
부천종합운동장,장암,146,18:23:0,18:25:26
부천종합운동장,도봉산,61,18:30:0,18:31:1
부천종합운동장,장암,18,18:37:0,18:37:18
부천종합운동장,도봉산,27,18:44:30,18:44:57
부천종합운동장,장암,135,18:48:30,18:50:45
부천종합운동장,도봉산,92,18:56:30,18:58:2
부천종합운동장,도봉산,38,19:4:30,19:5:8
부천종합운동장,도봉산,12,19:13:30,19:13:42
부천종합운동장,장암,64,19:18:30,19:19:34
부천종합운동장,도봉산,184,19:24:30,19:27:34
부천종합운동장,장암,19,19:36:30,19:36:49
부천종합운동장,도봉산,101,19:42:30,19:44:11
부천종합운동장,도봉산,84,19:48:30,19:49:54
부천종합운동장,장암,41,19:54:30,19:55:11
부천종합운동장,도봉산,6,20:6:30,20:6:36
부천종합운동장,장암,5,20:12:30,20:12:25
부천종합운동장,도봉산,16,20:18:30,20:18:46
부천종합운동장,장암,10,20:30:30,20:30:40
부천종합운동장,도봉산,13,20:36:30,20:36:17
부천종합운동장,도봉산,11,20:42:30,20:42:41
부천종합운동장,도봉산,2,20:54:30,20:54:28
부천종합운동장,도봉산,14,21:0:30,21:0:16
부천종합운동장,장암,6,21:6:30,21:6:36
부천종합운동장,도봉산,4,21:18:30,21:18:34
부천종합운동장,도봉산,3,21:30:30,21:30:33
부천종합운동장,도봉산,8,21:44:30,21:44:38
부천종합운동장,도봉산,8,21:58:30,21:58:22
부천종합운동장,장암,9,22:5:30,22:5:39
부천종합운동장,장암,15,22:19:30,22:19:45
부천종합운동장,도봉산,68,22:27:30,22:28:38
부천종합운동장,장암,3,22:44:30,22:44:33
부천종합운동장,도봉산,1,22:54:30,22:54:31
부천종합운동장,도봉산,38,23:4:30,23:5:8
부천종합운동장,장암,51,23:15:30,23:16:21
부천종합운동장,도봉산,5,23:31:30,23:31:35
부천종합운동장,태릉입구,3,23:45:30,23:45:27
부천종합운동장,건대입구,10788,24:1:30,21:1:42
부천종합운동장,온수,17289,24:11:30,19:23:21
부천종합운동장,내방,10725,24:20:30,21:21:45
부천종합운동장,온수,10778,24:41:30,21:41:52
