한강진,한강진,15657,24:4:40,19:43:43
한강진,응암(하선-),46,15:33:20,15:34:6
한강진,응암(하선-),28,15:40:20,15:40:48
한강진,응암(하선-),55,15:47:20,15:48:15
한강진,응암(하선-),17,15:54:20,15:54:37
한강진,응암(하선-),51,16:1:20,16:2:11
한강진,응암(하선-),12,16:8:20,16:8:32
한강진,응암(하선-),47,16:15:20,16:16:7
한강진,응암(하선-),21,16:22:20,16:22:41
한강진,응암(하선-),44,16:29:20,16:30:4
한강진,응암(하선-),50,16:36:20,16:37:10
한강진,응암(하선-),28,16:42:20,16:42:48
한강진,응암(하선-),9,16:48:20,16:48:29
한강진,응암(하선-),19,16:54:20,16:54:39
한강진,응암(하선-),12,17:0:20,17:0:32
한강진,응암(하선-),11,17:6:20,17:6:31
한강진,응암(하선-),40,17:12:20,17:13:0
한강진,응암(하선-),64,17:18:20,17:19:24
한강진,응암(하선-),31,17:24:20,17:24:51
한강진,응암(하선-),31,17:30:20,17:30:51
한강진,응암(하선-),21,17:36:20,17:36:41
한강진,응암(하선-),29,17:42:20,17:42:49
한강진,응암(하선-),18,17:48:20,17:48:38
한강진,응암(하선-),13,17:54:20,17:54:33
한강진,응암(하선-),21,18:0:20,18:0:41
한강진,응암(하선-),28,18:6:20,18:6:48
한강진,응암(하선-),9,18:12:20,18:12:29
한강진,응암(하선-),21,18:18:20,18:18:41
한강진,응암(하선-),14,18:24:20,18:24:34
한강진,응암(하선-),34,18:30:20,18:30:54
한강진,응암(하선-),24,18:35:20,18:35:44
한강진,응암(하선-),34,18:40:20,18:40:54
한강진,응암(하선-),12,18:45:20,18:45:32
한강진,응암(하선-),31,18:50:20,18:50:51
한강진,응암(하선-),54,18:55:20,18:56:14
한강진,응암(하선-),44,19:1:20,19:2:4
한강진,응암(하선-),74,19:7:20,19:8:34
한강진,응암(하선-),11,19:13:20,19:13:31
한강진,응암(하선-),5,19:19:20,19:19:25
한강진,응암(하선-),12,19:25:20,19:25:32
한강진,응암(하선-),84,19:31:20,19:32:44
한강진,응암(하선-),28,19:38:20,19:38:48
한강진,응암(하선-),6,19:45:20,19:45:26
한강진,응암(하선-),9,19:52:20,19:52:29
한강진,응암(하선-),9,19:59:20,19:59:29
한강진,응암(하선-),11,20:6:20,20:6:31
한강진,응암(하선-),33,20:13:20,20:13:53
한강진,응암(하선-),15,20:21:20,20:21:5
한강진,응암(하선-),18,20:29:20,20:29:38
한강진,응암(하선-),15,20:37:20,20:37:35
한강진,응암(하선-),31,20:45:20,20:45:51
한강진,응암(하선-),24,20:53:20,20:53:44
한강진,응암(하선-),16,21:1:20,21:1:36
한강진,응암(하선-),12,21:9:20,21:9:32
한강진,응암(하선-),10,21:17:20,21:17:30
한강진,응암(하선-),20,21:25:20,21:25:40
한강진,응암(하선-),13,21:33:20,21:33:33
한강진,응암(하선-),7,21:42:20,21:42:27
한강진,응암(하선-),16,21:51:20,21:51:36
한강진,응암(하선-),40,22:0:20,22:1:0
한강진,응암(하선-),27,22:9:20,22:9:47
한강진,응암(하선-),20,22:18:20,22:18:40
한강진,응암(하선-),55,22:27:20,22:28:15
한강진,응암(하선-),21,22:37:20,22:37:41
한강진,응암(하선-),29,22:46:20,22:46:49
한강진,응암(하선-),16,22:56:40,22:56:56
한강진,응암(하선-),42,23:7:40,23:8:22
한강진,응암(하선-),8,23:19:40,23:19:48
한강진,응암(하선-),14,23:27:40,23:27:54
한강진,응암(하선-),1,23:37:40,23:37:41
한강진,독바위,15,23:46:40,23:46:55
한강진,응암(하선-),23,23:55:40,23:56:3
한강진,응암(하선-),10779,24:12:40,21:13:1
한강진,새절(신사),10771,24:30:40,21:31:9
한강진,공덕,17197,24:48:40,20:2:3
